,sid,year,season,price,share,ave
3077,1599,2021, Q1,745297000,19122000,38
3078,1599,2021, Q2,1658751000,36643000,45
3079,1599,2021, Q3,263155000,6352000,41
3080,1599,2021, Q4,1462949000,31380000,46
3081,1599,2022, Q1,2006665000,37601000,53
3082,1599,2022, Q2,1735365000,31733000,54
3083,1599,2022, Q3,426155000,9212000,46
3084,1599,2022, Q4,191958000,4716000,40
3085,2235,2017, Q1,134397000,1096000,122
3086,2235,2017, Q2,97636000,804000,121
3087,2235,2017, Q3,142704000,1340000,106
3088,2235,2017, Q4,139696000,1301000,107
3089,2235,2018, Q1,261400000,3271000,79
3090,2235,2018, Q2,269040000,4587000,58
3091,2235,2018, Q3,64187000,1164000,55
3092,2235,2018, Q4,32004000,573000,55
3093,2235,2019, Q1,66407000,1187000,55
3094,2235,2019, Q2,734902000,10094000,72
3095,2235,2019, Q3,169216000,2512000,67
3096,2235,2019, Q4,54897000,905000,60
3097,2235,2020, Q1,82316000,1703000,48
3098,2235,2020, Q2,48086000,1051000,45
3099,2235,2020, Q3,52286000,1145000,45
3100,2235,2020, Q4,61920000,1376000,45
3101,2640,2017, Q1,256449000,5070000,50
3102,2640,2017, Q2,169038000,3409000,49
3103,2640,2017, Q3,1253355000,19270000,65
3104,2640,2017, Q4,656073000,8820000,74
3105,2640,2018, Q1,539062000,8648000,62
3106,2640,2018, Q2,721456000,9386000,76
3107,2640,2018, Q3,288885000,3979000,72
3108,2640,2018, Q4,147622000,2480000,59
3109,2640,2019, Q1,226422000,3630000,62
3110,2640,2019, Q2,240831000,3719000,64
3111,2640,2019, Q3,413514000,5748000,71
3112,2640,2019, Q4,351709000,4734000,74
3113,2640,2020, Q1,376110000,5220000,72
3114,2640,2020, Q2,305306000,4035000,75
3115,2640,2020, Q3,469927000,5276000,89
3116,2640,2020, Q4,501484000,6324000,79
3117,2640,2021, Q1,303394000,3911000,77
3118,2640,2021, Q2,369635000,4512000,81
3119,2640,2021, Q3,356484000,4587000,77
3120,2640,2021, Q4,433086000,5457000,79
3121,2640,2022, Q1,282961000,3465000,81
3122,2640,2022, Q2,102331000,1292000,79
3123,2640,2022, Q3,246072000,3030000,81
3124,2640,2022, Q4,202386000,2411000,83
3125,2640,2023, Q1,1015664000,9454000,107
3126,2640,2023, Q2,16308000,143000,114
3127,3078,2017, Q1,5127263000,168419000,30
3128,3078,2017, Q2,2323720000,78924000,29
3129,3078,2017, Q3,7116242000,236579000,30
3130,3078,2017, Q4,14671588000,411075000,35
3131,3078,2018, Q1,3410804000,103512000,32
3132,3078,2018, Q2,3847198000,113940000,33
3133,3078,2018, Q3,1900529000,60547000,31
3134,3078,2018, Q4,907428000,38526000,23
3135,3078,2019, Q1,2464465000,93219000,26
3136,3078,2019, Q2,1676101000,61029000,27
3137,3078,2019, Q3,1213167000,48446000,25
3138,3078,2019, Q4,3278910000,118539000,27
3139,3078,2020, Q1,939475000,40109000,23
3140,3078,2020, Q2,3677019000,138480000,26
3141,3078,2020, Q3,23814146000,575158000,41
3142,3078,2020, Q4,17652041000,397160000,44
3143,3078,2021, Q1,23661840000,440563000,53
3144,3078,2021, Q2,28180360000,484503000,58
3145,3078,2021, Q3,7097649000,139747000,50
3146,3078,2021, Q4,2862859000,70372000,40
3147,3078,2022, Q1,1057845000,27743000,38
3148,3078,2022, Q2,563998000,15736000,35
3149,3078,2022, Q3,568000000,17543000,32
3150,3078,2022, Q4,558287000,20878000,26
3151,3078,2023, Q1,2918771000,79375000,36
3152,3078,2023, Q2,430589000,10000000,43
3153,3141,2017, Q1,3060117000,77688000,39
3154,3141,2017, Q2,2255825000,64110000,35
3155,3141,2017, Q3,2718665000,78188000,34
3156,3141,2017, Q4,8027123000,195129000,41
3157,3141,2018, Q1,3215947000,82081000,39
3158,3141,2018, Q2,1561484000,45440000,34
3159,3141,2018, Q3,6022649000,158810000,37
3160,3141,2018, Q4,4793347000,127369000,37
3161,3141,2019, Q1,7053830000,167030000,42
3162,3141,2019, Q2,3855186000,93133000,41
3163,3141,2019, Q3,1287167000,38227000,33
3164,3141,2019, Q4,563594000,18261000,30
3165,3141,2020, Q1,484648000,22239000,21
3166,3141,2020, Q2,541392000,24010000,22
3167,3141,2020, Q3,816911000,30231000,27
3168,3141,2020, Q4,5299177000,136606000,38
3169,3141,2021, Q1,15316693000,263741000,58
3170,3141,2021, Q2,47610301000,554279000,85
3171,3141,2021, Q3,146279153000,930855000,157
3172,3141,2021, Q4,210013583000,924898000,227
3173,3141,2022, Q1,98444921000,503469000,195
3174,3141,2022, Q2,72764361000,459680000,158
3175,3141,2022, Q3,49479853000,406153000,121
3176,3141,2022, Q4,20442220000,236706000,86
3177,3141,2023, Q1,27681928000,264834000,104
3178,3141,2023, Q2,250871000,2413000,103
3179,3169,2017, Q1,158287000,6685000,23
3180,3169,2017, Q2,1412759000,49770000,28
3181,3169,2017, Q3,1743317000,56819000,30
3182,3169,2017, Q4,601989000,19428000,30
3183,3169,2018, Q1,391437000,13683000,28
3184,3169,2018, Q2,160229000,6014000,26
3185,3169,2018, Q3,128729000,5049000,25
3186,3169,2018, Q4,650908000,22325000,29
3187,3169,2019, Q1,2790959000,74894000,37
3188,3169,2019, Q2,2259777000,52475000,43
3189,3169,2019, Q3,2722990000,59611000,45
3190,3169,2019, Q4,622551000,16632000,37
3191,3169,2020, Q1,385795000,11845000,32
3192,3169,2020, Q2,340000000,9650000,35
3193,3169,2020, Q3,378286000,10152000,37
3194,3169,2020, Q4,4074922000,76985000,52
3195,3169,2021, Q1,55449540000,391944000,141
3196,3169,2021, Q2,76993845000,515812000,149
3197,3169,2021, Q3,33940501000,207813000,163
3198,3169,2021, Q4,172501389000,726518000,237
3199,3169,2022, Q1,60760372000,279996000,217
3200,3169,2022, Q2,32409286000,198033000,163
3201,3169,2022, Q3,10704449000,87264000,122
3202,3169,2022, Q4,6546404000,63415000,103
3203,3169,2023, Q1,6351814000,52957000,119
3204,3169,2023, Q2,81360000,660000,123
3205,3171,2017, Q1,46720000,2502000,18
3206,3171,2017, Q2,19236000,1147000,16
3207,3171,2017, Q3,11496000,734000,15
3208,3171,2017, Q4,18656000,1315000,14
3209,3171,2018, Q1,42106000,2963000,14
3210,3171,2018, Q2,39612000,2715000,14
3211,3171,2018, Q3,25288000,1832000,13
3212,3171,2018, Q4,5976000,596000,10
3213,3171,2019, Q1,5453000,537000,10
3214,3171,2019, Q2,45495000,3377000,13
3215,3171,2019, Q3,15699000,1121000,14
3216,3171,2019, Q4,14789000,1064000,13
3217,3171,2020, Q1,29273000,2172000,13
3218,3171,2020, Q2,643051000,30744000,20
3219,3171,2020, Q3,228152000,10060000,22
3220,3171,2020, Q4,331476000,14616000,22
3221,3171,2021, Q1,400877000,16276000,24
3222,3171,2021, Q2,468929000,18462000,25
3223,3171,2021, Q3,97598000,4141000,23
3224,3171,2021, Q4,25964000,1248000,20
3225,3171,2022, Q1,25686000,1244000,20
3226,3171,2022, Q2,75435000,4041000,18
3227,3171,2022, Q3,20372000,1224000,16
3228,3171,2022, Q4,10884000,696000,15
3229,3171,2023, Q1,30057000,1726000,17
3230,3171,2023, Q2,1479000,82000,18
3231,3217,2017, Q1,3437783000,123583000,27
3232,3217,2017, Q2,746335000,28660000,26
3233,3217,2017, Q3,1466122000,52247000,28
3234,3217,2017, Q4,2796382000,84950000,32
3235,3217,2018, Q1,4272325000,114605000,37
3236,3217,2018, Q2,2393923000,52538000,45
3237,3217,2018, Q3,761277000,21525000,35
3238,3217,2018, Q4,483433000,16615000,29
3239,3217,2019, Q1,5971463000,127203000,46
3240,3217,2019, Q2,8700005000,166554000,52
3241,3217,2019, Q3,7489762000,132569000,56
3242,3217,2019, Q4,13293830000,206796000,64
3243,3217,2020, Q1,14798841000,202154000,73
3244,3217,2020, Q2,24709626000,253760000,97
3245,3217,2020, Q3,15791724000,130231000,121
3246,3217,2020, Q4,7337200000,64577000,113
3247,3217,2021, Q1,13963925000,111950000,124
3248,3217,2021, Q2,6160514000,55821000,110
3249,3217,2021, Q3,3177350000,30708000,103
3250,3217,2021, Q4,21573161000,168688000,127
3251,3217,2022, Q1,11557627000,99454000,116
3252,3217,2022, Q2,4049915000,45133000,89
3253,3217,2022, Q3,1425822000,19955000,71
3254,3217,2022, Q4,2494815000,31624000,78
3255,3217,2023, Q1,11204758000,108962000,102
3256,3217,2023, Q2,225877000,2046000,110
3257,3260,2017, Q1,24349666000,374611000,64
3258,3260,2017, Q2,25818147000,346873000,74
3259,3260,2017, Q3,39825636000,497115000,80
3260,3260,2017, Q4,24113355000,284474000,84
3261,3260,2018, Q1,10396333000,141497000,73
3262,3260,2018, Q2,8310100000,122757000,67
3263,3260,2018, Q3,6228469000,113279000,54
3264,3260,2018, Q4,2947578000,71890000,41
3265,3260,2019, Q1,1610324000,38753000,41
3266,3260,2019, Q2,10066108000,216196000,46
3267,3260,2019, Q3,12375287000,242689000,50
3268,3260,2019, Q4,19961056000,324997000,61
3269,3260,2020, Q1,40814532000,631182000,64
3270,3260,2020, Q2,29739746000,541942000,54
3271,3260,2020, Q3,16565647000,284031000,58
3272,3260,2020, Q4,39829604000,578859000,68
3273,3260,2021, Q1,43465030000,541398000,80
3274,3260,2021, Q2,181143423000,1776711000,101
3275,3260,2021, Q3,98164563000,896428000,109
3276,3260,2021, Q4,43701208000,496055000,88
3277,3260,2022, Q1,39363708000,422746000,93
3278,3260,2022, Q2,8417875000,115998000,72
3279,3260,2022, Q3,5021155000,85157000,58
3280,3260,2022, Q4,6527692000,109894000,59
3281,3260,2023, Q1,12004861000,168940000,71
3282,3260,2023, Q2,1128570000,14094000,80
3283,3264,2017, Q1,3481697000,138114000,25
3284,3264,2017, Q2,2816761000,107192000,26
3285,3264,2017, Q3,4947169000,176109000,28
3286,3264,2017, Q4,17686766000,474217000,37
3287,3264,2018, Q1,15557024000,405344000,38
3288,3264,2018, Q2,6575561000,186075000,35
3289,3264,2018, Q3,6966170000,187452000,37
3290,3264,2018, Q4,4864652000,170353000,28
3291,3264,2019, Q1,3688454000,127268000,28
3292,3264,2019, Q2,4979367000,164645000,30
3293,3264,2019, Q3,3053214000,104769000,29
3294,3264,2019, Q4,3133799000,107634000,29
3295,3264,2020, Q1,4031741000,160067000,25
3296,3264,2020, Q2,7368735000,264958000,27
3297,3264,2020, Q3,11799522000,352705000,33
3298,3264,2020, Q4,9493882000,257848000,36
3299,3264,2021, Q1,27368159000,616216000,44
3300,3264,2021, Q2,15983428000,361080000,44
3301,3264,2021, Q3,84471655000,1388153000,60
3302,3264,2021, Q4,22929323000,403086000,56
3303,3264,2022, Q1,7974292000,153764000,51
3304,3264,2022, Q2,8154713000,178053000,45
3305,3264,2022, Q3,10232098000,246240000,41
3306,3264,2022, Q4,11803652000,256485000,46
3307,3264,2023, Q1,16755432000,297494000,56
3308,3264,2023, Q2,506751000,8725000,58
3309,3317,2017, Q1,560509000,32171000,17
3310,3317,2017, Q2,2627886000,126542000,20
3311,3317,2017, Q3,1676501000,78887000,21
3312,3317,2017, Q4,13338132000,341827000,39
3313,3317,2018, Q1,11595261000,265103000,43
3314,3317,2018, Q2,19171769000,384821000,49
3315,3317,2018, Q3,8418241000,173797000,48
3316,3317,2018, Q4,5023006000,148496000,33
3317,3317,2019, Q1,2926307000,81766000,35
3318,3317,2019, Q2,1250597000,38934000,32
3319,3317,2019, Q3,6477937000,151392000,42
3320,3317,2019, Q4,11330582000,227267000,49
3321,3317,2020, Q1,3485324000,87127000,40
3322,3317,2020, Q2,4899103000,128933000,37
3323,3317,2020, Q3,3593143000,93242000,38
3324,3317,2020, Q4,10530778000,243500000,43
3325,3317,2021, Q1,11577016000,220358000,52
3326,3317,2021, Q2,23134392000,357502000,64
3327,3317,2021, Q3,31381412000,382414000,82
3328,3317,2021, Q4,14073300000,182425000,77
3329,3317,2022, Q1,7461558000,95613000,78
3330,3317,2022, Q2,5616158000,82925000,67
3331,3317,2022, Q3,2804936000,46783000,59
3332,3317,2022, Q4,1877678000,34651000,54
3333,3317,2023, Q1,1128284000,19793000,57
3334,3317,2023, Q2,15921000,280000,56
3335,3357,2021, Q2,8105030000,55842000,145
3336,3357,2021, Q3,12062535000,73694000,163
3337,3357,2021, Q4,2690827000,21124000,127
3338,3357,2022, Q1,1523233000,11847000,128
3339,3357,2022, Q2,590878000,5575000,105
3340,3357,2022, Q3,539952000,6208000,86
3341,3357,2022, Q4,247410000,3126000,79
3342,3357,2023, Q1,1230382000,11628000,105
3343,3357,2023, Q2,15395000,138000,111
3344,3374,2017, Q1,27668124000,590900000,46
3345,3374,2017, Q2,19649755000,411335000,47
3346,3374,2017, Q3,33786179000,596937000,56
3347,3374,2017, Q4,94768400000,1188249000,79
3348,3374,2018, Q1,48830807000,685298000,71
3349,3374,2018, Q2,28162789000,418684000,67
3350,3374,2018, Q3,14214646000,265747000,53
3351,3374,2018, Q4,6311044000,175574000,35
3352,3374,2019, Q1,6419833000,163987000,39
3353,3374,2019, Q2,4440264000,114472000,38
3354,3374,2019, Q3,23061661000,490812000,46
3355,3374,2019, Q4,47292840000,697132000,67
3356,3374,2020, Q1,45870641000,542992000,84
3357,3374,2020, Q2,66039042000,746046000,88
3358,3374,2020, Q3,158823027000,1263009000,125
3359,3374,2020, Q4,209952739000,1230666000,170
3360,3374,2021, Q1,144927381000,753863000,192
3361,3374,2021, Q2,66575643000,423202000,157
3362,3374,2021, Q3,55068419000,337071000,163
3363,3374,2021, Q4,26222886000,189043000,138
3364,3374,2022, Q1,14023743000,105565000,132
3365,3374,2022, Q2,37833675000,275748000,137
3366,3374,2022, Q3,25188066000,212095000,118
3367,3374,2022, Q4,15457989000,153541000,100
3368,3374,2023, Q1,10072963000,94169000,106
3369,3374,2023, Q2,83641000,779000,107
3370,3426,2017, Q1,1322049000,21395000,61
3371,3426,2017, Q2,1856137000,25413000,73
3372,3426,2017, Q3,952102000,13275000,71
3373,3426,2017, Q4,661645000,9075000,72
3374,3426,2018, Q1,273512000,3997000,68
3375,3426,2018, Q2,166689000,2377000,70
3376,3426,2018, Q3,112896000,1869000,60
3377,3426,2018, Q4,168426000,3288000,51
3378,3426,2019, Q1,86793000,1622000,53
3379,3426,2019, Q2,29868000,648000,46
3380,3426,2019, Q3,36348000,828000,43
3381,3426,2019, Q4,54773000,1379000,39
3382,3426,2020, Q1,44569000,1217000,36
3383,3426,2020, Q2,21981000,630000,34
3384,3426,2020, Q3,34951000,904000,38
3385,3426,2020, Q4,67411000,1563000,43
3386,3426,2021, Q1,35572000,910000,39
3387,3426,2021, Q2,44435000,1116000,39
3388,3426,2021, Q3,19621000,503000,39
3389,3426,2021, Q4,14612000,378000,38
3390,3426,2022, Q1,13876000,361000,38
3391,3426,2022, Q2,12527000,331000,37
3392,3426,2022, Q3,17307000,448000,38
3393,3426,2022, Q4,3254000,85000,38
3394,3426,2023, Q1,9684000,249000,38
3395,3426,2023, Q2,642000,16000,40
3396,3465,2017, Q1,16108000,1142000,14
3397,3465,2017, Q2,6952000,410000,16
3398,3465,2017, Q3,25808000,1617000,15
3399,3465,2017, Q4,5813000,436000,13
3400,3465,2018, Q1,1013000,74000,13
3401,3465,2018, Q2,9692000,853000,11
3402,3465,2018, Q3,48389000,2721000,17
3403,3465,2018, Q4,42829000,2021000,21
3404,3465,2019, Q1,21442000,724000,29
3405,3465,2019, Q2,9812000,321000,30
3406,3465,2019, Q3,11472000,325000,35
3407,3465,2019, Q4,17459000,522000,33
3408,3465,2020, Q1,19110000,592000,32
3409,3465,2020, Q2,84484000,1502000,56
3410,3465,2020, Q3,595861000,5239000,113
3411,3465,2020, Q4,785231000,5317000,147
3412,3465,2021, Q1,842262000,4648000,181
3413,3465,2021, Q2,1224455000,6023000,203
3414,3465,2021, Q3,507596000,2776000,182
3415,3465,2021, Q4,2318573000,10442000,222
3416,3465,2022, Q1,450544000,2465000,182
3417,3465,2022, Q2,269648000,2466000,109
3418,3465,2022, Q3,278999000,2872000,97
3419,3465,2022, Q4,80914000,973000,83
3420,3465,2023, Q1,182267000,1895000,96
3421,3465,2023, Q2,2896000,31000,93
3422,3483,2017, Q1,2901640000,90901000,31
3423,3483,2017, Q2,801459000,27495000,29
3424,3483,2017, Q3,365424000,15271000,23
3425,3483,2017, Q4,460844000,18348000,25
3426,3483,2018, Q1,307783000,12288000,25
3427,3483,2018, Q2,190301000,7683000,24
3428,3483,2018, Q3,58921000,2747000,21
3429,3483,2018, Q4,791439000,29488000,26
3430,3483,2019, Q1,3871110000,111575000,34
3431,3483,2019, Q2,7355932000,166063000,44
3432,3483,2019, Q3,11719211000,248455000,47
3433,3483,2019, Q4,20870650000,305759000,68
3434,3483,2020, Q1,5756366000,109788000,52
3435,3483,2020, Q2,15306382000,247635000,61
3436,3483,2020, Q3,34291046000,421874000,81
3437,3483,2020, Q4,6986969000,96961000,72
3438,3483,2021, Q1,28066992000,287390000,97
3439,3483,2021, Q2,24072066000,219535000,109
3440,3483,2021, Q3,10275380000,108270000,94
3441,3483,2021, Q4,21507960000,231053000,93
3442,3483,2022, Q1,4888014000,59414000,82
3443,3483,2022, Q2,3749032000,47875000,78
3444,3483,2022, Q3,1140485000,19543000,58
3445,3483,2022, Q4,1403829000,26347000,53
3446,3483,2023, Q1,3995383000,59986000,66
3447,3483,2023, Q2,114726000,1614000,71
3448,3484,2017, Q1,1940793000,46614000,41
3449,3484,2017, Q2,1555573000,37325000,41
3450,3484,2017, Q3,3112162000,74098000,42
3451,3484,2017, Q4,2054516000,49936000,41
3452,3484,2018, Q1,644867000,16082000,40
3453,3484,2018, Q2,476948000,12625000,37
3454,3484,2018, Q3,341742000,9528000,35
3455,3484,2018, Q4,141527000,5544000,25
3456,3484,2019, Q1,120575000,4448000,27
3457,3484,2019, Q2,133264000,4822000,27
3458,3484,2019, Q3,115769000,4354000,26
3459,3484,2019, Q4,332342000,11284000,29
3460,3484,2020, Q1,248748000,9060000,27
3461,3484,2020, Q2,217417000,8636000,25
3462,3484,2020, Q3,2673553000,77932000,34
3463,3484,2020, Q4,9474014000,192705000,49
3464,3484,2021, Q1,11661384000,158096000,73
3465,3484,2021, Q2,6749526000,89797000,75
3466,3484,2021, Q3,6266768000,80421000,77
3467,3484,2021, Q4,10404871000,123716000,84
3468,3484,2022, Q1,6647193000,79150000,83
3469,3484,2022, Q2,975351000,15459000,63
3470,3484,2022, Q3,993623000,17496000,56
3471,3484,2022, Q4,454672000,10296000,44
3472,3484,2023, Q1,603758000,13440000,44
3473,3484,2023, Q2,37071000,842000,44
3474,3492,2017, Q1,764502000,23192000,32
3475,3492,2017, Q2,2397595000,61394000,39
3476,3492,2017, Q3,1910417000,45410000,42
3477,3492,2017, Q4,297564000,8676000,34
3478,3492,2018, Q1,149358000,5429000,27
3479,3492,2018, Q2,65499000,2590000,25
3480,3492,2018, Q3,87368000,3916000,22
3481,3492,2018, Q4,61058000,3495000,17
3482,3492,2019, Q1,93867000,4775000,19
3483,3492,2019, Q2,200671000,9048000,22
3484,3492,2019, Q3,36298000,1913000,18
3485,3492,2019, Q4,59218000,3156000,18
3486,3492,2020, Q1,37505000,2372000,15
3487,3492,2020, Q2,84276000,5302000,15
3488,3492,2020, Q3,62395000,3998000,15
3489,3492,2020, Q4,63732000,4057000,15
3490,3492,2021, Q1,225396000,11966000,18
3491,3492,2021, Q2,119263000,6230000,19
3492,3492,2021, Q3,690017000,30667000,22
3493,3492,2021, Q4,131954000,6781000,19
3494,3492,2022, Q1,367150000,17676000,20
3495,3492,2022, Q2,45142000,2549000,17
3496,3492,2022, Q3,249811000,12525000,19
3497,3492,2022, Q4,169023000,8936000,18
3498,3492,2023, Q1,130179000,6484000,20
3499,3492,2023, Q2,3532000,179000,19
3500,3526,2017, Q1,6051199000,85629000,70
3501,3526,2017, Q2,8013257000,105496000,75
3502,3526,2017, Q3,12984839000,176202000,73
3503,3526,2017, Q4,16446256000,203931000,80
3504,3526,2018, Q1,4189579000,54959000,76
3505,3526,2018, Q2,1208679000,18600000,64
3506,3526,2018, Q3,491311000,8444000,58
3507,3526,2018, Q4,291122000,5878000,49
3508,3526,2019, Q1,779755000,12465000,62
3509,3526,2019, Q2,367858000,5800000,63
3510,3526,2019, Q3,629829000,10055000,62
3511,3526,2019, Q4,5493288000,71862000,76
3512,3526,2020, Q1,14090702000,187675000,75
3513,3526,2020, Q2,24338454000,262137000,92
3514,3526,2020, Q3,8778572000,96273000,91
3515,3526,2020, Q4,1941078000,23797000,81
3516,3526,2021, Q1,17221625000,157746000,109
3517,3526,2021, Q2,4438820000,29490000,150
3518,3526,2021, Q3,31511376000,169470000,185
3519,3526,2021, Q4,15553312000,90384000,172
3520,3526,2022, Q1,17806160000,92133000,193
3521,3526,2022, Q2,4316102000,25342000,170
3522,3526,2022, Q3,3425784000,23025000,148
3523,3526,2022, Q4,2166508000,17871000,121
3524,3526,2023, Q1,2293030000,16976000,135
3525,3526,2023, Q2,21999000,156000,141
3526,3529,2017, Q1,12911097000,30222000,427
3527,3529,2017, Q2,5540774000,13885000,399
3528,3529,2017, Q3,5287877000,12391000,426
3529,3529,2017, Q4,5575099000,14468000,385
3530,3529,2018, Q1,4923724000,12489000,394
3531,3529,2018, Q2,4338764000,12206000,355
3532,3529,2018, Q3,5020895000,15993000,313
3533,3529,2018, Q4,11039271000,46794000,235
3534,3529,2019, Q1,10275666000,35490000,289
3535,3529,2019, Q2,12784260000,34885000,366
3536,3529,2019, Q3,8098236000,23251000,348
3537,3529,2019, Q4,5805634000,16763000,346
3538,3529,2020, Q1,7866993000,31296000,251
3539,3529,2020, Q2,31502140000,82275000,382
3540,3529,2020, Q3,45942700000,86312000,532
3541,3529,2020, Q4,69576297000,115256000,603
3542,3529,2021, Q1,62438610000,82095000,760
3543,3529,2021, Q2,63690746000,64306000,990
3544,3529,2021, Q3,69878214000,45014000,1552
3545,3529,2021, Q4,124297297000,56961000,2182
3546,3529,2022, Q1,82835599000,46736000,1772
3547,3529,2022, Q2,85066452000,64208000,1324
3548,3529,2022, Q3,116110916000,96262000,1206
3549,3529,2022, Q4,102755429000,81834000,1255
3550,3529,2023, Q1,68411899000,39209000,1744
3551,3529,2023, Q2,1310162000,708000,1850
3552,3548,2017, Q1,4953955000,77004000,64
3553,3548,2017, Q2,2243275000,37717000,59
3554,3548,2017, Q3,1865543000,31871000,58
3555,3548,2017, Q4,633850000,12042000,52
