,sid,year,season,price,share,ave
3561,2640,2022, Q2,102331000,1292000,79
3562,2640,2022, Q3,246072000,3030000,81
3563,2640,2022, Q4,202386000,2411000,83
3564,2640,2023, Q1,1015664000,9454000,107
3565,2640,2023, Q2,16308000,143000,114
3566,2937,2017, Q2,98149000,3626000,27
3567,2937,2017, Q3,66242000,2954000,22
3568,2937,2017, Q4,21699000,1029000,21
3569,2937,2018, Q1,21992000,1051000,20
3570,2937,2018, Q2,9344000,464000,20
3571,2937,2018, Q3,6580000,362000,18
3572,2937,2018, Q4,6203000,373000,16
3573,2937,2019, Q1,6917000,396000,17
3574,2937,2019, Q2,23239000,1114000,20
3575,2937,2019, Q3,12943000,599000,21
3576,2937,2019, Q4,10765000,481000,22
3577,2937,2020, Q1,16497000,708000,23
3578,2937,2020, Q2,54447000,1802000,30
3579,2937,2020, Q3,68675000,2095000,32
3580,2937,2020, Q4,18961000,588000,32
3581,2937,2021, Q1,54402000,1469000,37
3582,2937,2021, Q2,36090000,933000,38
3583,2937,2021, Q3,46421000,1198000,38
3584,2937,2021, Q4,49380000,1280000,38
3585,2937,2022, Q1,34000000,896000,37
3586,2937,2022, Q2,41870000,1083000,38
3587,2937,2022, Q3,51240000,1356000,37
3588,2937,2022, Q4,29279000,804000,36
3589,2937,2023, Q1,31503000,874000,36
3590,2937,2023, Q2,1484000,43000,34
3591,3078,2017, Q1,5127263000,168419000,30
3592,3078,2017, Q2,2323720000,78924000,29
3593,3078,2017, Q3,7116242000,236579000,30
3594,3078,2017, Q4,14671588000,411075000,35
3595,3078,2018, Q1,3410804000,103512000,32
3596,3078,2018, Q2,3847198000,113940000,33
3597,3078,2018, Q3,1900529000,60547000,31
3598,3078,2018, Q4,907428000,38526000,23
3599,3078,2019, Q1,2464465000,93219000,26
3600,3078,2019, Q2,1676101000,61029000,27
3601,3078,2019, Q3,1213167000,48446000,25
3602,3078,2019, Q4,3278910000,118539000,27
3603,3078,2020, Q1,939475000,40109000,23
3604,3078,2020, Q2,3677019000,138480000,26
3605,3078,2020, Q3,23814146000,575158000,41
3606,3078,2020, Q4,17652041000,397160000,44
3607,3078,2021, Q1,23661840000,440563000,53
3608,3078,2021, Q2,28180360000,484503000,58
3609,3078,2021, Q3,7097649000,139747000,50
3610,3078,2021, Q4,2862859000,70372000,40
3611,3078,2022, Q1,1057845000,27743000,38
3612,3078,2022, Q2,563998000,15736000,35
3613,3078,2022, Q3,568000000,17543000,32
3614,3078,2022, Q4,558287000,20878000,26
3615,3078,2023, Q1,2918771000,79375000,36
3616,3078,2023, Q2,430589000,10000000,43
3617,3089,2017, Q1,90480000,5460000,16
3618,3089,2017, Q2,24581000,2227000,11
3619,3089,2017, Q3,10978000,1502000,7
3620,3089,2017, Q4,6205000,1024000,6
3621,3089,2018, Q1,46482000,4158000,11
3622,3089,2018, Q2,48276000,2522000,19
3623,3089,2018, Q3,40257000,2358000,17
3624,3089,2018, Q4,7655000,617000,12
3625,3089,2019, Q1,72098000,5124000,14
3626,3089,2019, Q2,105057000,5659000,18
3627,3089,2019, Q3,20369000,1142000,17
3628,3089,2019, Q4,156622000,7506000,20
3629,3089,2020, Q1,46291000,2464000,18
3630,3089,2020, Q2,98879000,5003000,19
3631,3089,2020, Q3,125917000,5477000,22
3632,3089,2020, Q4,104788000,4976000,21
3633,3089,2021, Q1,14700000,773000,19
3634,3089,2021, Q3,272880000,10178000,26
3635,3089,2021, Q4,250438000,6538000,38
3636,3089,2022, Q1,90042000,2207000,40
3637,3089,2022, Q2,54953000,1712000,32
3638,3089,2022, Q3,146031000,4284000,34
3639,3089,2022, Q4,496301000,10333000,48
3640,3089,2023, Q1,145363000,2366000,61
3641,3089,2023, Q2,16273000,275000,59
3642,3093,2017, Q1,17983000,537000,33
3643,3093,2017, Q2,13520000,419000,32
3644,3093,2017, Q3,13105000,437000,29
3645,3093,2017, Q4,11527000,398000,28
3646,3093,2018, Q1,15316000,549000,27
3647,3093,2018, Q2,28006000,1043000,26
3648,3093,2018, Q3,50235000,1945000,25
3649,3093,2018, Q4,14762000,577000,25
3650,3093,2019, Q1,12595000,481000,26
3651,3093,2019, Q2,33488000,1192000,28
3652,3093,2019, Q3,78936000,2690000,29
3653,3093,2019, Q4,14863000,547000,27
3654,3093,2020, Q1,21573000,814000,26
3655,3093,2020, Q2,44646000,1521000,29
3656,3093,2020, Q3,198856000,5607000,35
3657,3093,2020, Q4,48546000,1323000,36
3658,3093,2021, Q1,298781000,5789000,51
3659,3093,2021, Q2,697690000,10938000,63
3660,3093,2021, Q3,840834000,10905000,77
3661,3093,2021, Q4,280762000,3495000,80
3662,3093,2022, Q1,439380000,4915000,89
3663,3093,2022, Q2,7081180000,55902000,126
3664,3093,2022, Q3,5786747000,44716000,129
3665,3093,2022, Q4,525842000,9372000,56
3666,3093,2023, Q1,4377113000,116833000,37
3667,3093,2023, Q2,202802000,5239000,38
3668,3141,2017, Q1,3060117000,77688000,39
3669,3141,2017, Q2,2255825000,64110000,35
3670,3141,2017, Q3,2718665000,78188000,34
3671,3141,2017, Q4,8027123000,195129000,41
3672,3141,2018, Q1,3215947000,82081000,39
3673,3141,2018, Q2,1561484000,45440000,34
3674,3141,2018, Q3,6022649000,158810000,37
3675,3141,2018, Q4,4793347000,127369000,37
3676,3141,2019, Q1,7053830000,167030000,42
3677,3141,2019, Q2,3855186000,93133000,41
3678,3141,2019, Q3,1287167000,38227000,33
3679,3141,2019, Q4,563594000,18261000,30
3680,3141,2020, Q1,484648000,22239000,21
3681,3141,2020, Q2,541392000,24010000,22
3682,3141,2020, Q3,816911000,30231000,27
3683,3141,2020, Q4,5299177000,136606000,38
3684,3141,2021, Q1,15316693000,263741000,58
3685,3141,2021, Q2,47610301000,554279000,85
3686,3141,2021, Q3,146279153000,930855000,157
3687,3141,2021, Q4,210013583000,924898000,227
3688,3141,2022, Q1,98444921000,503469000,195
3689,3141,2022, Q2,72764361000,459680000,158
3690,3141,2022, Q3,49479853000,406153000,121
3691,3141,2022, Q4,20442220000,236706000,86
3692,3141,2023, Q1,27681928000,264834000,104
3693,3141,2023, Q2,250871000,2413000,103
3694,3169,2017, Q1,158287000,6685000,23
3695,3169,2017, Q2,1412759000,49770000,28
3696,3169,2017, Q3,1743317000,56819000,30
3697,3169,2017, Q4,601989000,19428000,30
3698,3169,2018, Q1,391437000,13683000,28
3699,3169,2018, Q2,160229000,6014000,26
3700,3169,2018, Q3,128729000,5049000,25
3701,3169,2018, Q4,650908000,22325000,29
3702,3169,2019, Q1,2790959000,74894000,37
3703,3169,2019, Q2,2259777000,52475000,43
3704,3169,2019, Q3,2722990000,59611000,45
3705,3169,2019, Q4,622551000,16632000,37
3706,3169,2020, Q1,385795000,11845000,32
3707,3169,2020, Q2,340000000,9650000,35
3708,3169,2020, Q3,378286000,10152000,37
3709,3169,2020, Q4,4074922000,76985000,52
3710,3169,2021, Q1,55449540000,391944000,141
3711,3169,2021, Q2,76993845000,515812000,149
3712,3169,2021, Q3,33940501000,207813000,163
3713,3169,2021, Q4,172501389000,726518000,237
3714,3169,2022, Q1,60760372000,279996000,217
3715,3169,2022, Q2,32409286000,198033000,163
3716,3169,2022, Q3,10704449000,87264000,122
3717,3169,2022, Q4,6546404000,63415000,103
3718,3169,2023, Q1,6351814000,52957000,119
3719,3169,2023, Q2,81360000,660000,123
3720,3171,2017, Q1,46720000,2502000,18
3721,3171,2017, Q2,19236000,1147000,16
3722,3171,2017, Q3,11496000,734000,15
3723,3171,2017, Q4,18656000,1315000,14
3724,3171,2018, Q1,42106000,2963000,14
3725,3171,2018, Q2,39612000,2715000,14
3726,3171,2018, Q3,25288000,1832000,13
3727,3171,2018, Q4,5976000,596000,10
3728,3171,2019, Q1,5453000,537000,10
3729,3171,2019, Q2,45495000,3377000,13
3730,3171,2019, Q3,15699000,1121000,14
3731,3171,2019, Q4,14789000,1064000,13
3732,3171,2020, Q1,29273000,2172000,13
3733,3171,2020, Q2,643051000,30744000,20
3734,3171,2020, Q3,228152000,10060000,22
3735,3171,2020, Q4,331476000,14616000,22
3736,3171,2021, Q1,400877000,16276000,24
3737,3171,2021, Q2,468929000,18462000,25
3738,3171,2021, Q3,97598000,4141000,23
3739,3171,2021, Q4,25964000,1248000,20
3740,3171,2022, Q1,25686000,1244000,20
3741,3171,2022, Q2,75435000,4041000,18
3742,3171,2022, Q3,20372000,1224000,16
3743,3171,2022, Q4,10884000,696000,15
3744,3171,2023, Q1,30057000,1726000,17
3745,3171,2023, Q2,1479000,82000,18
3746,3217,2017, Q1,3437783000,123583000,27
3747,3217,2017, Q2,746335000,28660000,26
3748,3217,2017, Q3,1466122000,52247000,28
3749,3217,2017, Q4,2796382000,84950000,32
3750,3217,2018, Q1,4272325000,114605000,37
3751,3217,2018, Q2,2393923000,52538000,45
3752,3217,2018, Q3,761277000,21525000,35
3753,3217,2018, Q4,483433000,16615000,29
3754,3217,2019, Q1,5971463000,127203000,46
3755,3217,2019, Q2,8700005000,166554000,52
3756,3217,2019, Q3,7489762000,132569000,56
3757,3217,2019, Q4,13293830000,206796000,64
3758,3217,2020, Q1,14798841000,202154000,73
3759,3217,2020, Q2,24709626000,253760000,97
3760,3217,2020, Q3,15791724000,130231000,121
3761,3217,2020, Q4,7337200000,64577000,113
3762,3217,2021, Q1,13963925000,111950000,124
3763,3217,2021, Q2,6160514000,55821000,110
3764,3217,2021, Q3,3177350000,30708000,103
3765,3217,2021, Q4,21573161000,168688000,127
3766,3217,2022, Q1,11557627000,99454000,116
3767,3217,2022, Q2,4049915000,45133000,89
3768,3217,2022, Q3,1425822000,19955000,71
3769,3217,2022, Q4,2494815000,31624000,78
3770,3217,2023, Q1,11204758000,108962000,102
3771,3217,2023, Q2,225877000,2046000,110
3772,3260,2017, Q1,24349666000,374611000,64
3773,3260,2017, Q2,25818147000,346873000,74
3774,3260,2017, Q3,39825636000,497115000,80
3775,3260,2017, Q4,24113355000,284474000,84
3776,3260,2018, Q1,10396333000,141497000,73
3777,3260,2018, Q2,8310100000,122757000,67
3778,3260,2018, Q3,6228469000,113279000,54
3779,3260,2018, Q4,2947578000,71890000,41
3780,3260,2019, Q1,1610324000,38753000,41
3781,3260,2019, Q2,10066108000,216196000,46
3782,3260,2019, Q3,12375287000,242689000,50
3783,3260,2019, Q4,19961056000,324997000,61
3784,3260,2020, Q1,40814532000,631182000,64
3785,3260,2020, Q2,29739746000,541942000,54
3786,3260,2020, Q3,16565647000,284031000,58
3787,3260,2020, Q4,39829604000,578859000,68
3788,3260,2021, Q1,43465030000,541398000,80
3789,3260,2021, Q2,181143423000,1776711000,101
3790,3260,2021, Q3,98164563000,896428000,109
3791,3260,2021, Q4,43701208000,496055000,88
3792,3260,2022, Q1,39363708000,422746000,93
3793,3260,2022, Q2,8417875000,115998000,72
3794,3260,2022, Q3,5021155000,85157000,58
3795,3260,2022, Q4,6527692000,109894000,59
3796,3260,2023, Q1,12004861000,168940000,71
3797,3260,2023, Q2,1128570000,14094000,80
3798,3264,2017, Q1,3481697000,138114000,25
3799,3264,2017, Q2,2816761000,107192000,26
3800,3264,2017, Q3,4947169000,176109000,28
3801,3264,2017, Q4,17686766000,474217000,37
3802,3264,2018, Q1,15557024000,405344000,38
3803,3264,2018, Q2,6575561000,186075000,35
3804,3264,2018, Q3,6966170000,187452000,37
3805,3264,2018, Q4,4864652000,170353000,28
3806,3264,2019, Q1,3688454000,127268000,28
3807,3264,2019, Q2,4979367000,164645000,30
3808,3264,2019, Q3,3053214000,104769000,29
3809,3264,2019, Q4,3133799000,107634000,29
3810,3264,2020, Q1,4031741000,160067000,25
3811,3264,2020, Q2,7368735000,264958000,27
3812,3264,2020, Q3,11799522000,352705000,33
3813,3264,2020, Q4,9493882000,257848000,36
3814,3264,2021, Q1,27368159000,616216000,44
3815,3264,2021, Q2,15983428000,361080000,44
3816,3264,2021, Q3,84471655000,1388153000,60
3817,3264,2021, Q4,22929323000,403086000,56
3818,3264,2022, Q1,7974292000,153764000,51
3819,3264,2022, Q2,8154713000,178053000,45
3820,3264,2022, Q3,10232098000,246240000,41
3821,3264,2022, Q4,11803652000,256485000,46
3822,3264,2023, Q1,16755432000,297494000,56
3823,3264,2023, Q2,506751000,8725000,58
3824,3317,2017, Q1,560509000,32171000,17
3825,3317,2017, Q2,2627886000,126542000,20
3826,3317,2017, Q3,1676501000,78887000,21
3827,3317,2017, Q4,13338132000,341827000,39
3828,3317,2018, Q1,11595261000,265103000,43
3829,3317,2018, Q2,19171769000,384821000,49
3830,3317,2018, Q3,8418241000,173797000,48
3831,3317,2018, Q4,5023006000,148496000,33
3832,3317,2019, Q1,2926307000,81766000,35
3833,3317,2019, Q2,1250597000,38934000,32
3834,3317,2019, Q3,6477937000,151392000,42
3835,3317,2019, Q4,11330582000,227267000,49
3836,3317,2020, Q1,3485324000,87127000,40
3837,3317,2020, Q2,4899103000,128933000,37
3838,3317,2020, Q3,3593143000,93242000,38
3839,3317,2020, Q4,10530778000,243500000,43
3840,3317,2021, Q1,11577016000,220358000,52
3841,3317,2021, Q2,23134392000,357502000,64
3842,3317,2021, Q3,31381412000,382414000,82
3843,3317,2021, Q4,14073300000,182425000,77
3844,3317,2022, Q1,7461558000,95613000,78
3845,3317,2022, Q2,5616158000,82925000,67
3846,3317,2022, Q3,2804936000,46783000,59
3847,3317,2022, Q4,1877678000,34651000,54
3848,3317,2023, Q1,1128284000,19793000,57
3849,3317,2023, Q2,15921000,280000,56
3850,3357,2021, Q2,8105030000,55842000,145
3851,3357,2021, Q3,12062535000,73694000,163
3852,3357,2021, Q4,2690827000,21124000,127
3853,3357,2022, Q1,1523233000,11847000,128
3854,3357,2022, Q2,590878000,5575000,105
3855,3357,2022, Q3,539952000,6208000,86
3856,3357,2022, Q4,247410000,3126000,79
3857,3357,2023, Q1,1230382000,11628000,105
3858,3357,2023, Q2,15395000,138000,111
3859,3374,2017, Q1,27668124000,590900000,46
3860,3374,2017, Q2,19649755000,411335000,47
3861,3374,2017, Q3,33786179000,596937000,56
3862,3374,2017, Q4,94768400000,1188249000,79
3863,3374,2018, Q1,48830807000,685298000,71
3864,3374,2018, Q2,28162789000,418684000,67
3865,3374,2018, Q3,14214646000,265747000,53
3866,3374,2018, Q4,6311044000,175574000,35
3867,3374,2019, Q1,6419833000,163987000,39
3868,3374,2019, Q2,4440264000,114472000,38
3869,3374,2019, Q3,23061661000,490812000,46
3870,3374,2019, Q4,47292840000,697132000,67
3871,3374,2020, Q1,45870641000,542992000,84
3872,3374,2020, Q2,66039042000,746046000,88
3873,3374,2020, Q3,158823027000,1263009000,125
3874,3374,2020, Q4,209952739000,1230666000,170
3875,3374,2021, Q1,144927381000,753863000,192
3876,3374,2021, Q2,66575643000,423202000,157
3877,3374,2021, Q3,55068419000,337071000,163
3878,3374,2021, Q4,26222886000,189043000,138
3879,3374,2022, Q1,14023743000,105565000,132
3880,3374,2022, Q2,37833675000,275748000,137
3881,3374,2022, Q3,25188066000,212095000,118
3882,3374,2022, Q4,15457989000,153541000,100
3883,3374,2023, Q1,10072963000,94169000,106
3884,3374,2023, Q2,83641000,779000,107
3885,3426,2017, Q1,1322049000,21395000,61
3886,3426,2017, Q2,1856137000,25413000,73
3887,3426,2017, Q3,952102000,13275000,71
3888,3426,2017, Q4,661645000,9075000,72
3889,3426,2018, Q1,273512000,3997000,68
3890,3426,2018, Q2,166689000,2377000,70
3891,3426,2018, Q3,112896000,1869000,60
3892,3426,2018, Q4,168426000,3288000,51
3893,3426,2019, Q1,86793000,1622000,53
3894,3426,2019, Q2,29868000,648000,46
3895,3426,2019, Q3,36348000,828000,43
3896,3426,2019, Q4,54773000,1379000,39
3897,3426,2020, Q1,44569000,1217000,36
3898,3426,2020, Q2,21981000,630000,34
3899,3426,2020, Q3,34951000,904000,38
3900,3426,2020, Q4,67411000,1563000,43
3901,3426,2021, Q1,35572000,910000,39
3902,3426,2021, Q2,44435000,1116000,39
3903,3426,2021, Q3,19621000,503000,39
3904,3426,2021, Q4,14612000,378000,38
3905,3426,2022, Q1,13876000,361000,38
3906,3426,2022, Q2,12527000,331000,37
3907,3426,2022, Q3,17307000,448000,38
3908,3426,2022, Q4,3254000,85000,38
3909,3426,2023, Q1,9684000,249000,38
3910,3426,2023, Q2,642000,16000,40
3911,3465,2017, Q1,16108000,1142000,14
3912,3465,2017, Q2,6952000,410000,16
3913,3465,2017, Q3,25808000,1617000,15
3914,3465,2017, Q4,5813000,436000,13
3915,3465,2018, Q1,1013000,74000,13
3916,3465,2018, Q2,9692000,853000,11
3917,3465,2018, Q3,48389000,2721000,17
3918,3465,2018, Q4,42829000,2021000,21
3919,3465,2019, Q1,21442000,724000,29
3920,3465,2019, Q2,9812000,321000,30
3921,3465,2019, Q3,11472000,325000,35
3922,3465,2019, Q4,17459000,522000,33
3923,3465,2020, Q1,19110000,592000,32
3924,3465,2020, Q2,84484000,1502000,56
3925,3465,2020, Q3,595861000,5239000,113
3926,3465,2020, Q4,785231000,5317000,147
3927,3465,2021, Q1,842262000,4648000,181
3928,3465,2021, Q2,1224455000,6023000,203
3929,3465,2021, Q3,507596000,2776000,182
3930,3465,2021, Q4,2318573000,10442000,222
3931,3465,2022, Q1,450544000,2465000,182
3932,3465,2022, Q2,269648000,2466000,109
3933,3465,2022, Q3,278999000,2872000,97
3934,3465,2022, Q4,80914000,973000,83
3935,3465,2023, Q1,182267000,1895000,96
3936,3465,2023, Q2,2896000,31000,93
3937,3483,2017, Q1,2901640000,90901000,31
3938,3483,2017, Q2,801459000,27495000,29
3939,3483,2017, Q3,365424000,15271000,23
3940,3483,2017, Q4,460844000,18348000,25
3941,3483,2018, Q1,307783000,12288000,25
3942,3483,2018, Q2,190301000,7683000,24
3943,3483,2018, Q3,58921000,2747000,21
3944,3483,2018, Q4,791439000,29488000,26
3945,3483,2019, Q1,3871110000,111575000,34
3946,3483,2019, Q2,7355932000,166063000,44
3947,3483,2019, Q3,11719211000,248455000,47
3948,3483,2019, Q4,20870650000,305759000,68
3949,3483,2020, Q1,5756366000,109788000,52
3950,3483,2020, Q2,15306382000,247635000,61
3951,3483,2020, Q3,34291046000,421874000,81
3952,3483,2020, Q4,6986969000,96961000,72
3953,3483,2021, Q1,28066992000,287390000,97
3954,3483,2021, Q2,24072066000,219535000,109
3955,3483,2021, Q3,10275380000,108270000,94
3956,3483,2021, Q4,21507960000,231053000,93
3957,3483,2022, Q1,4888014000,59414000,82
3958,3483,2022, Q2,3749032000,47875000,78
3959,3483,2022, Q3,1140485000,19543000,58
3960,3483,2022, Q4,1403829000,26347000,53
3961,3483,2023, Q1,3995383000,59986000,66
3962,3483,2023, Q2,114726000,1614000,71
3963,3484,2017, Q1,1940793000,46614000,41
3964,3484,2017, Q2,1555573000,37325000,41
3965,3484,2017, Q3,3112162000,74098000,42
3966,3484,2017, Q4,2054516000,49936000,41
3967,3484,2018, Q1,644867000,16082000,40
3968,3484,2018, Q2,476948000,12625000,37
3969,3484,2018, Q3,341742000,9528000,35
3970,3484,2018, Q4,141527000,5544000,25
3971,3484,2019, Q1,120575000,4448000,27
3972,3484,2019, Q2,133264000,4822000,27
3973,3484,2019, Q3,115769000,4354000,26
3974,3484,2019, Q4,332342000,11284000,29
3975,3484,2020, Q1,248748000,9060000,27
3976,3484,2020, Q2,217417000,8636000,25
3977,3484,2020, Q3,2673553000,77932000,34
3978,3484,2020, Q4,9474014000,192705000,49
3979,3484,2021, Q1,11661384000,158096000,73
3980,3484,2021, Q2,6749526000,89797000,75
3981,3484,2021, Q3,6266768000,80421000,77
3982,3484,2021, Q4,10404871000,123716000,84
3983,3484,2022, Q1,6647193000,79150000,83
3984,3484,2022, Q2,975351000,15459000,63
3985,3484,2022, Q3,993623000,17496000,56
3986,3484,2022, Q4,454672000,10296000,44
3987,3484,2023, Q1,603758000,13440000,44
3988,3484,2023, Q2,37071000,842000,44
3989,3492,2017, Q1,764502000,23192000,32
3990,3492,2017, Q2,2397595000,61394000,39
3991,3492,2017, Q3,1910417000,45410000,42
3992,3492,2017, Q4,297564000,8676000,34
3993,3492,2018, Q1,149358000,5429000,27
3994,3492,2018, Q2,65499000,2590000,25
3995,3492,2018, Q3,87368000,3916000,22
3996,3492,2018, Q4,61058000,3495000,17
3997,3492,2019, Q1,93867000,4775000,19
3998,3492,2019, Q2,200671000,9048000,22
3999,3492,2019, Q3,36298000,1913000,18
4000,3492,2019, Q4,59218000,3156000,18
4001,3492,2020, Q1,37505000,2372000,15
4002,3492,2020, Q2,84276000,5302000,15
4003,3492,2020, Q3,62395000,3998000,15
4004,3492,2020, Q4,63732000,4057000,15
4005,3492,2021, Q1,225396000,11966000,18
4006,3492,2021, Q2,119263000,6230000,19
4007,3492,2021, Q3,690017000,30667000,22
4008,3492,2021, Q4,131954000,6781000,19
4009,3492,2022, Q1,367150000,17676000,20
4010,3492,2022, Q2,45142000,2549000,17
4011,3492,2022, Q3,249811000,12525000,19
4012,3492,2022, Q4,169023000,8936000,18
4013,3492,2023, Q1,130179000,6484000,20
4014,3492,2023, Q2,3532000,179000,19
4015,3526,2017, Q1,6051199000,85629000,70
4016,3526,2017, Q2,8013257000,105496000,75
4017,3526,2017, Q3,12984839000,176202000,73
4018,3526,2017, Q4,16446256000,203931000,80
4019,3526,2018, Q1,4189579000,54959000,76
4020,3526,2018, Q2,1208679000,18600000,64
4021,3526,2018, Q3,491311000,8444000,58
4022,3526,2018, Q4,291122000,5878000,49
4023,3526,2019, Q1,779755000,12465000,62
4024,3526,2019, Q2,367858000,5800000,63
4025,3526,2019, Q3,629829000,10055000,62
4026,3526,2019, Q4,5493288000,71862000,76
4027,3526,2020, Q1,14090702000,187675000,75
4028,3526,2020, Q2,24338454000,262137000,92
4029,3526,2020, Q3,8778572000,96273000,91
4030,3526,2020, Q4,1941078000,23797000,81
4031,3526,2021, Q1,17221625000,157746000,109
4032,3526,2021, Q2,4438820000,29490000,150
4033,3526,2021, Q3,31511376000,169470000,185
4034,3526,2021, Q4,15553312000,90384000,172
4035,3526,2022, Q1,17806160000,92133000,193
4036,3526,2022, Q2,4316102000,25342000,170
4037,3526,2022, Q3,3425784000,23025000,148
4038,3526,2022, Q4,2166508000,17871000,121
4039,3526,2023, Q1,2293030000,16976000,135
4040,3526,2023, Q2,21999000,156000,141
4041,3529,2017, Q1,12911097000,30222000,427
4042,3529,2017, Q2,5540774000,13885000,399
4043,3529,2017, Q3,5287877000,12391000,426
4044,3529,2017, Q4,5575099000,14468000,385
4045,3529,2018, Q1,4923724000,12489000,394
4046,3529,2018, Q2,4338764000,12206000,355
4047,3529,2018, Q3,5020895000,15993000,313
