,market,sid,year,season,month,price,share,ave
22702,上櫃,3217,2020,Q2,4,10934991000,119687000,91
22703,上櫃,3217,2020,Q2,5,6187854000,62931000,98
22704,上櫃,3217,2020,Q2,6,7586781000,71142000,106
22705,上櫃,3217,2020,Q3,7,7766528000,62057000,125
22706,上櫃,3217,2020,Q3,8,5009251000,41388000,121
22707,上櫃,3217,2020,Q3,9,3015945000,26786000,112
22708,上櫃,3217,2020,Q4,10,1808592000,16092000,112
22709,上櫃,3217,2020,Q4,11,2930068000,26279000,111
22710,上櫃,3217,2020,Q4,12,2598540000,22206000,117
22711,上櫃,3217,2021,Q1,1,5076865000,43411000,116
22712,上櫃,3217,2021,Q1,2,5340652000,41182000,129
22713,上櫃,3217,2021,Q1,3,3546408000,27357000,129
22714,上櫃,3217,2021,Q2,4,2239887000,18633000,120
22715,上櫃,3217,2021,Q2,5,1719274000,17359000,99
22716,上櫃,3217,2021,Q2,6,2201353000,19829000,111
22717,上櫃,3217,2021,Q3,7,1676923000,15479000,108
22718,上櫃,3217,2021,Q3,8,1099926000,10934000,100
22719,上櫃,3217,2021,Q3,9,400501000,4295000,93
22720,上櫃,3217,2021,Q4,10,620921000,7213000,86
22721,上櫃,3217,2021,Q4,11,2686616000,25368000,105
22722,上櫃,3217,2021,Q4,12,18265624000,136107000,134
22723,上櫃,3217,2022,Q1,1,3276833000,26074000,125
22724,上櫃,3217,2022,Q1,2,3808992000,31616000,120
22725,上櫃,3217,2022,Q1,3,4471802000,41764000,107
22726,上櫃,3217,2022,Q2,4,1418370000,14269000,99
22727,上櫃,3217,2022,Q2,5,1379735000,15201000,90
22728,上櫃,3217,2022,Q2,6,1251810000,15663000,79
22729,上櫃,3217,2022,Q3,7,536493000,7564000,70
22730,上櫃,3217,2022,Q3,8,337825000,4659000,72
22731,上櫃,3217,2022,Q3,9,551504000,7732000,71
22732,上櫃,3217,2022,Q4,10,280728000,4550000,61
22733,上櫃,3217,2022,Q4,11,1697489000,20865000,81
22734,上櫃,3217,2022,Q4,12,516598000,6209000,83
22735,上櫃,3217,2023,Q1,1,793304000,9087000,87
22736,上櫃,3217,2023,Q1,2,1939991000,20933000,92
22737,上櫃,3217,2023,Q1,3,8471463000,78942000,107
22738,上櫃,3217,2023,Q2,4,225877000,2046000,110
22739,上櫃,3260,2006,Q1,1,9583092000,83837000,114
22740,上櫃,3260,2006,Q1,2,3353400000,33340000,100
22741,上櫃,3260,2006,Q1,3,2785557000,29908000,93
22742,上櫃,3260,2006,Q2,4,6209484000,60082000,103
22743,上櫃,3260,2006,Q2,5,7582080000,68069000,111
22744,上櫃,3260,2006,Q2,6,4323301000,42548000,101
22745,上櫃,3260,2006,Q3,7,5609215000,51315000,109
22746,上櫃,3260,2006,Q3,8,10814598000,95672000,113
22747,上櫃,3260,2006,Q3,9,12055518000,102425000,117
22748,上櫃,3260,2006,Q4,10,11254490000,96792000,116
22749,上櫃,3260,2006,Q4,11,7857452000,67985000,115
22750,上櫃,3260,2006,Q4,12,21860344000,156538000,139
22751,上櫃,3260,2007,Q1,1,16971568000,117523000,144
22752,上櫃,3260,2007,Q1,2,3538918000,29310000,120
22753,上櫃,3260,2007,Q1,3,13240131000,99862000,132
22754,上櫃,3260,2007,Q2,4,9603077000,73814000,130
22755,上櫃,3260,2007,Q2,5,4395566000,36572000,120
22756,上櫃,3260,2007,Q2,6,9956447000,76628000,129
22757,上櫃,3260,2007,Q3,7,13087051000,94100000,139
22758,上櫃,3260,2007,Q3,8,5528223000,47537000,116
22759,上櫃,3260,2007,Q3,9,6268193000,73313000,85
22760,上櫃,3260,2007,Q4,10,5769257000,73941000,78
22761,上櫃,3260,2007,Q4,11,3637919000,60470000,60
22762,上櫃,3260,2007,Q4,12,4436218000,71750000,61
22763,上櫃,3260,2008,Q1,1,2751294000,50501000,54
22764,上櫃,3260,2008,Q1,2,1859533000,43036000,43
22765,上櫃,3260,2008,Q1,3,1071587000,23812000,45
22766,上櫃,3260,2008,Q2,4,3342298000,64175000,52
22767,上櫃,3260,2008,Q2,5,2578502000,47541000,54
22768,上櫃,3260,2008,Q2,6,1565369000,34967000,44
22769,上櫃,3260,2008,Q3,7,1516424000,49001000,30
22770,上櫃,3260,2008,Q3,8,819964000,24895000,32
22771,上櫃,3260,2008,Q3,9,911139000,45617000,19
22772,上櫃,3260,2008,Q4,10,399552000,25562000,15
22773,上櫃,3260,2008,Q4,11,366548000,33815000,10
22774,上櫃,3260,2008,Q4,12,921068000,70740000,13
22775,上櫃,3260,2009,Q1,1,1359911000,77884000,17
22776,上櫃,3260,2009,Q1,2,3101926000,136951000,22
22777,上櫃,3260,2009,Q1,3,5213339000,191642000,27
22778,上櫃,3260,2009,Q2,4,7485273000,214521000,34
22779,上櫃,3260,2009,Q2,5,6660396000,133164000,50
22780,上櫃,3260,2009,Q2,6,5969416000,140733000,42
22781,上櫃,3260,2009,Q3,7,14142731000,224942000,62
22782,上櫃,3260,2009,Q3,8,9534535000,132990000,71
22783,上櫃,3260,2009,Q3,9,13325422000,167319000,79
22784,上櫃,3260,2009,Q4,10,10338238000,129020000,80
22785,上櫃,3260,2009,Q4,11,10481523000,131046000,79
22786,上櫃,3260,2009,Q4,12,21496525000,244166000,88
22787,上櫃,3260,2010,Q1,1,16331166000,173176000,94
22788,上櫃,3260,2010,Q1,2,5654926000,71750000,78
22789,上櫃,3260,2010,Q1,3,13849808000,158896000,87
22790,上櫃,3260,2010,Q2,4,7542133000,86636000,87
22791,上櫃,3260,2010,Q2,5,6043694000,88175000,68
22792,上櫃,3260,2010,Q2,6,4095771000,59586000,68
22793,上櫃,3260,2010,Q3,7,5899222000,94924000,62
22794,上櫃,3260,2010,Q3,8,4474643000,86304000,51
22795,上櫃,3260,2010,Q3,9,4248275000,90544000,46
22796,上櫃,3260,2010,Q4,10,3154216000,65947000,47
22797,上櫃,3260,2010,Q4,11,2197396000,47770000,45
22798,上櫃,3260,2010,Q4,12,6205721000,121058000,51
22799,上櫃,3260,2011,Q1,1,6716565000,124115000,54
22800,上櫃,3260,2011,Q1,2,3814493000,69084000,55
22801,上櫃,3260,2011,Q1,3,3019973000,65088000,46
22802,上櫃,3260,2011,Q2,4,1004608000,23135000,43
22803,上櫃,3260,2011,Q2,5,890218000,22008000,40
22804,上櫃,3260,2011,Q2,6,609934000,15604000,39
22805,上櫃,3260,2011,Q3,7,900127000,27651000,32
22806,上櫃,3260,2011,Q3,8,884906000,30769000,28
22807,上櫃,3260,2011,Q3,9,748236000,23274000,32
22808,上櫃,3260,2011,Q4,10,944645000,27186000,34
22809,上櫃,3260,2011,Q4,11,555665000,20104000,27
22810,上櫃,3260,2011,Q4,12,1538908000,54413000,28
22811,上櫃,3260,2012,Q1,1,1180188000,37453000,31
22812,上櫃,3260,2012,Q1,2,3587721000,86439000,41
22813,上櫃,3260,2012,Q1,3,1705094000,42731000,39
22814,上櫃,3260,2012,Q2,4,903967000,27539000,32
22815,上櫃,3260,2012,Q2,5,2217020000,60548000,36
22816,上櫃,3260,2012,Q2,6,2448474000,64448000,37
22817,上櫃,3260,2012,Q3,7,1161626000,31182000,37
22818,上櫃,3260,2012,Q3,8,1332632000,36530000,36
22819,上櫃,3260,2012,Q3,9,754390000,21919000,34
22820,上櫃,3260,2012,Q4,10,1043342000,31219000,33
22821,上櫃,3260,2012,Q4,11,625768000,22547000,27
22822,上櫃,3260,2012,Q4,12,1316671000,41876000,31
22823,上櫃,3260,2013,Q1,1,2009910000,57080000,35
22824,上櫃,3260,2013,Q1,2,1063619000,29061000,36
22825,上櫃,3260,2013,Q1,3,6844543000,153145000,44
22826,上櫃,3260,2013,Q2,4,7227507000,134219000,53
22827,上櫃,3260,2013,Q2,5,9599153000,165094000,58
22828,上櫃,3260,2013,Q2,6,15317942000,228123000,67
22829,上櫃,3260,2013,Q3,7,9645730000,154197000,62
22830,上櫃,3260,2013,Q3,8,11180402000,164722000,67
22831,上櫃,3260,2013,Q3,9,14906982000,195557000,76
22832,上櫃,3260,2013,Q4,10,16557500000,188719000,87
22833,上櫃,3260,2013,Q4,11,13367346000,180476000,74
22834,上櫃,3260,2013,Q4,12,6593568000,93775000,70
22835,上櫃,3260,2014,Q1,1,7523229000,102513000,73
22836,上櫃,3260,2014,Q1,2,4764275000,66262000,71
22837,上櫃,3260,2014,Q1,3,8185480000,108375000,75
22838,上櫃,3260,2014,Q2,4,5213845000,69304000,75
22839,上櫃,3260,2014,Q2,5,5124192000,68855000,74
22840,上櫃,3260,2014,Q2,6,10743513000,137111000,78
22841,上櫃,3260,2014,Q3,7,7945116000,101722000,78
22842,上櫃,3260,2014,Q3,8,2963092000,41525000,71
22843,上櫃,3260,2014,Q3,9,3084936000,47175000,65
22844,上櫃,3260,2014,Q4,10,2461456000,44294000,55
22845,上櫃,3260,2014,Q4,11,1815427000,34076000,53
22846,上櫃,3260,2014,Q4,12,3809847000,69282000,54
22847,上櫃,3260,2015,Q1,1,2564308000,44526000,57
22848,上櫃,3260,2015,Q1,2,874097000,16282000,53
22849,上櫃,3260,2015,Q1,3,3008817000,53723000,56
22850,上櫃,3260,2015,Q2,4,1059532000,20899000,50
22851,上櫃,3260,2015,Q2,5,1393159000,31778000,43
22852,上櫃,3260,2015,Q2,6,877657000,20197000,43
22853,上櫃,3260,2015,Q3,7,1062644000,29906000,35
22854,上櫃,3260,2015,Q3,8,820213000,28510000,28
22855,上櫃,3260,2015,Q3,9,1155982000,34827000,33
22856,上櫃,3260,2015,Q4,10,751702000,21729000,34
22857,上櫃,3260,2015,Q4,11,405901000,12624000,32
22858,上櫃,3260,2015,Q4,12,650924000,19638000,33
22859,上櫃,3260,2016,Q1,1,742685000,22515000,32
22860,上櫃,3260,2016,Q1,2,306583000,9252000,33
22861,上櫃,3260,2016,Q1,3,1084046000,32449000,33
22862,上櫃,3260,2016,Q2,4,276999000,9038000,30
22863,上櫃,3260,2016,Q2,5,926041000,28581000,32
22864,上櫃,3260,2016,Q2,6,4204266000,106267000,39
22865,上櫃,3260,2016,Q3,7,3904355000,90157000,43
22866,上櫃,3260,2016,Q3,8,2214886000,50917000,43
22867,上櫃,3260,2016,Q3,9,5012840000,106618000,47
22868,上櫃,3260,2016,Q4,10,3605792000,71782000,50
22869,上櫃,3260,2016,Q4,11,5157959000,99667000,51
22870,上櫃,3260,2016,Q4,12,4312614000,80900000,53
22871,上櫃,3260,2017,Q1,1,2394009000,45982000,52
22872,上櫃,3260,2017,Q1,2,2936163000,54822000,53
22873,上櫃,3260,2017,Q1,3,19019494000,273807000,69
22874,上櫃,3260,2017,Q2,4,11389165000,152772000,74
22875,上櫃,3260,2017,Q2,5,7923968000,107814000,73
22876,上櫃,3260,2017,Q2,6,6505014000,86287000,75
22877,上櫃,3260,2017,Q3,7,12615338000,161291000,78
22878,上櫃,3260,2017,Q3,8,8055206000,105356000,76
22879,上櫃,3260,2017,Q3,9,19155092000,230468000,83
22880,上櫃,3260,2017,Q4,10,10081086000,114353000,88
22881,上櫃,3260,2017,Q4,11,8386755000,96532000,86
22882,上櫃,3260,2017,Q4,12,5645514000,73589000,76
22883,上櫃,3260,2018,Q1,1,4674105000,63594000,73
22884,上櫃,3260,2018,Q1,2,1931666000,27127000,71
22885,上櫃,3260,2018,Q1,3,3790562000,50776000,74
22886,上櫃,3260,2018,Q2,4,2047843000,27478000,74
22887,上櫃,3260,2018,Q2,5,3911760000,60313000,64
22888,上櫃,3260,2018,Q2,6,2350497000,34966000,67
22889,上櫃,3260,2018,Q3,7,2538942000,43099000,58
22890,上櫃,3260,2018,Q3,8,2474182000,46321000,53
22891,上櫃,3260,2018,Q3,9,1215345000,23859000,50
22892,上櫃,3260,2018,Q4,10,1070710000,26088000,41
22893,上櫃,3260,2018,Q4,11,943801000,23967000,39
22894,上櫃,3260,2018,Q4,12,933067000,21835000,42
22895,上櫃,3260,2019,Q1,1,417143000,10204000,40
22896,上櫃,3260,2019,Q1,2,549321000,12714000,43
22897,上櫃,3260,2019,Q1,3,643860000,15835000,40
22898,上櫃,3260,2019,Q2,4,4671392000,99921000,46
22899,上櫃,3260,2019,Q2,5,3672081000,77062000,47
22900,上櫃,3260,2019,Q2,6,1722635000,39213000,43
22901,上櫃,3260,2019,Q3,7,7470529000,145817000,51
22902,上櫃,3260,2019,Q3,8,2341806000,47499000,49
22903,上櫃,3260,2019,Q3,9,2562952000,49373000,51
22904,上櫃,3260,2019,Q4,10,1118996000,22229000,50
22905,上櫃,3260,2019,Q4,11,3464387000,65506000,52
22906,上櫃,3260,2019,Q4,12,15377673000,237262000,64
22907,上櫃,3260,2020,Q1,1,13818412000,190624000,72
22908,上櫃,3260,2020,Q1,2,12545448000,171558000,73
22909,上櫃,3260,2020,Q1,3,14450672000,269000000,53
22910,上櫃,3260,2020,Q2,4,14777782000,279831000,52
22911,上櫃,3260,2020,Q2,5,8177474000,146474000,55
22912,上櫃,3260,2020,Q2,6,6784490000,115637000,58
22913,上櫃,3260,2020,Q3,7,9475715000,155953000,60
22914,上櫃,3260,2020,Q3,8,4164629000,74787000,55
22915,上櫃,3260,2020,Q3,9,2925303000,53291000,54
22916,上櫃,3260,2020,Q4,10,3821842000,65862000,58
22917,上櫃,3260,2020,Q4,11,5869896000,98281000,59
22918,上櫃,3260,2020,Q4,12,30137866000,414716000,72
22919,上櫃,3260,2021,Q1,1,10107624000,138483000,72
22920,上櫃,3260,2021,Q1,2,19130602000,230961000,82
22921,上櫃,3260,2021,Q1,3,14226804000,171954000,82
22922,上櫃,3260,2021,Q2,4,54087332000,538960000,100
22923,上櫃,3260,2021,Q2,5,79787849000,784193000,101
22924,上櫃,3260,2021,Q2,6,47268242000,453558000,104
22925,上櫃,3260,2021,Q3,7,57945815000,483317000,119
22926,上櫃,3260,2021,Q3,8,31383634000,310445000,101
22927,上櫃,3260,2021,Q3,9,8835114000,102666000,86
22928,上櫃,3260,2021,Q4,10,6829416000,86279000,79
22929,上櫃,3260,2021,Q4,11,21355623000,240764000,88
22930,上櫃,3260,2021,Q4,12,15516169000,169012000,91
22931,上櫃,3260,2022,Q1,1,3826693000,44145000,86
22932,上櫃,3260,2022,Q1,2,23564930000,247338000,95
22933,上櫃,3260,2022,Q1,3,11972085000,131263000,91
22934,上櫃,3260,2022,Q2,4,3691164000,48064000,76
22935,上櫃,3260,2022,Q2,5,2099800000,29026000,72
22936,上櫃,3260,2022,Q2,6,2626911000,38908000,67
22937,上櫃,3260,2022,Q3,7,2162906000,36305000,59
22938,上櫃,3260,2022,Q3,8,1454221000,24536000,59
22939,上櫃,3260,2022,Q3,9,1404028000,24316000,57
22940,上櫃,3260,2022,Q4,10,2162184000,38344000,56
22941,上櫃,3260,2022,Q4,11,2913949000,47271000,61
22942,上櫃,3260,2022,Q4,12,1451559000,24279000,59
22943,上櫃,3260,2023,Q1,1,1521915000,24297000,62
22944,上櫃,3260,2023,Q1,2,2742726000,40777000,67
22945,上櫃,3260,2023,Q1,3,7740220000,103866000,74
22946,上櫃,3260,2023,Q2,4,1128570000,14094000,80
22947,上櫃,3264,2006,Q1,1,5971845000,185506000,32
22948,上櫃,3264,2006,Q1,2,2396038000,81991000,29
22949,上櫃,3264,2006,Q1,3,5400305000,168939000,31
22950,上櫃,3264,2006,Q2,4,10777834000,279131000,38
22951,上櫃,3264,2006,Q2,5,4505048000,123763000,36
22952,上櫃,3264,2006,Q2,6,5016666000,180111000,27
22953,上櫃,3264,2006,Q3,7,3790676000,140840000,26
22954,上櫃,3264,2006,Q3,8,3820560000,149040000,25
22955,上櫃,3264,2006,Q3,9,2968215000,113766000,26
22956,上櫃,3264,2006,Q4,10,5084473000,179206000,28
22957,上櫃,3264,2006,Q4,11,4501842000,161591000,27
22958,上櫃,3264,2006,Q4,12,2993159000,108731000,27
22959,上櫃,3264,2007,Q1,1,11579842000,373652000,30
22960,上櫃,3264,2007,Q1,2,3457360000,110978000,31
22961,上櫃,3264,2007,Q1,3,7873348000,241593000,32
22962,上櫃,3264,2007,Q2,4,3867968000,124542000,31
22963,上櫃,3264,2007,Q2,5,2835475000,95547000,29
22964,上櫃,3264,2007,Q2,6,7892687000,232933000,33
22965,上櫃,3264,2007,Q3,7,7916327000,223906000,35
22966,上櫃,3264,2007,Q3,8,2860759000,99401000,28
22967,上櫃,3264,2007,Q3,9,1427561000,50848000,28
22968,上櫃,3264,2007,Q4,10,1570477000,53585000,29
22969,上櫃,3264,2007,Q4,11,883900000,35648000,24
22970,上櫃,3264,2007,Q4,12,1206420000,56492000,21
22971,上櫃,3264,2008,Q1,1,1063310000,58289000,18
22972,上櫃,3264,2008,Q1,2,1066947000,58359000,18
22973,上櫃,3264,2008,Q1,3,997456000,48020000,20
22974,上櫃,3264,2008,Q2,4,1894385000,80051000,23
22975,上櫃,3264,2008,Q2,5,3293301000,132376000,24
22976,上櫃,3264,2008,Q2,6,924124000,41846000,22
22977,上櫃,3264,2008,Q3,7,1096093000,52287000,20
22978,上櫃,3264,2008,Q3,8,2690357000,114779000,23
22979,上櫃,3264,2008,Q3,9,1517521000,77056000,19
22980,上櫃,3264,2008,Q4,10,833420000,55217000,15
22981,上櫃,3264,2008,Q4,11,849368000,70289000,12
22982,上櫃,3264,2008,Q4,12,1043120000,88403000,11
22983,上櫃,3264,2009,Q1,1,397420000,32929000,12
22984,上櫃,3264,2009,Q1,2,532028000,46411000,11
22985,上櫃,3264,2009,Q1,3,2887582000,206151000,14
22986,上櫃,3264,2009,Q2,4,3382155000,204856000,16
22987,上櫃,3264,2009,Q2,5,1684200000,106253000,15
22988,上櫃,3264,2009,Q2,6,2651275000,165132000,16
22989,上櫃,3264,2009,Q3,7,3241596000,197666000,16
22990,上櫃,3264,2009,Q3,8,2138986000,124385000,17
22991,上櫃,3264,2009,Q3,9,3305621000,181113000,18
22992,上櫃,3264,2009,Q4,10,1755955000,98146000,17
22993,上櫃,3264,2009,Q4,11,1533444000,85471000,17
22994,上櫃,3264,2009,Q4,12,4521430000,229423000,19
22995,上櫃,3264,2010,Q1,1,2952621000,138883000,21
22996,上櫃,3264,2010,Q1,2,1236130000,58070000,21
22997,上櫃,3264,2010,Q1,3,3583084000,147973000,24
22998,上櫃,3264,2010,Q2,4,4663397000,175043000,26
22999,上櫃,3264,2010,Q2,5,3085480000,121978000,25
23000,上櫃,3264,2010,Q2,6,1438663000,59279000,24
23001,上櫃,3264,2010,Q3,7,3148130000,123514000,25
23002,上櫃,3264,2010,Q3,8,2745494000,111706000,24
23003,上櫃,3264,2010,Q3,9,2113484000,87649000,24
23004,上櫃,3264,2010,Q4,10,2427886000,97606000,24
23005,上櫃,3264,2010,Q4,11,5078153000,189857000,26
23006,上櫃,3264,2010,Q4,12,5973561000,198137000,30
23007,上櫃,3264,2011,Q1,1,4538082000,138367000,32
23008,上櫃,3264,2011,Q1,2,1684915000,56159000,30
23009,上櫃,3264,2011,Q1,3,4318647000,162667000,26
23010,上櫃,3264,2011,Q2,4,3595923000,132878000,27
23011,上櫃,3264,2011,Q2,5,3463420000,122200000,28
23012,上櫃,3264,2011,Q2,6,2954668000,104505000,28
23013,上櫃,3264,2011,Q3,7,2052205000,85630000,23
23014,上櫃,3264,2011,Q3,8,1792084000,91452000,19
23015,上櫃,3264,2011,Q3,9,1353848000,73026000,18
23016,上櫃,3264,2011,Q4,10,726885000,40547000,17
23017,上櫃,3264,2011,Q4,11,2161964000,108632000,19
23018,上櫃,3264,2011,Q4,12,1197283000,61746000,19
23019,上櫃,3264,2012,Q1,1,1422372000,69483000,20
23020,上櫃,3264,2012,Q1,2,2368900000,100542000,23
23021,上櫃,3264,2012,Q1,3,1499059000,65846000,22
23022,上櫃,3264,2012,Q2,4,772845000,36093000,21
23023,上櫃,3264,2012,Q2,5,379586000,18624000,20
23024,上櫃,3264,2012,Q2,6,380783000,19143000,19
23025,上櫃,3264,2012,Q3,7,895367000,42414000,21
23026,上櫃,3264,2012,Q3,8,734208000,35256000,20
23027,上櫃,3264,2012,Q3,9,683664000,32956000,20
23028,上櫃,3264,2012,Q4,10,328227000,17072000,19
23029,上櫃,3264,2012,Q4,11,272390000,14661000,18
23030,上櫃,3264,2012,Q4,12,288168000,15029000,19
23031,上櫃,3264,2013,Q1,1,534740000,26981000,19
23032,上櫃,3264,2013,Q1,2,315339000,15945000,19
23033,上櫃,3264,2013,Q1,3,424677000,21352000,19
23034,上櫃,3264,2013,Q2,4,484000000,24392000,19
23035,上櫃,3264,2013,Q2,5,666601000,32907000,20
23036,上櫃,3264,2013,Q2,6,224357000,11473000,19
23037,上櫃,3264,2013,Q3,7,230286000,11990000,19
23038,上櫃,3264,2013,Q3,8,273651000,14583000,18
23039,上櫃,3264,2013,Q3,9,283069000,15318000,18
23040,上櫃,3264,2013,Q4,10,672532000,34269000,19
23041,上櫃,3264,2013,Q4,11,881263000,43638000,20
23042,上櫃,3264,2013,Q4,12,850411000,39413000,21
23043,上櫃,3264,2014,Q1,1,1898650000,79541000,23
23044,上櫃,3264,2014,Q1,2,3162257000,119344000,26
23045,上櫃,3264,2014,Q1,3,3095708000,118988000,26
23046,上櫃,3264,2014,Q2,4,2110983000,78448000,26
23047,上櫃,3264,2014,Q2,5,2105801000,83202000,25
23048,上櫃,3264,2014,Q2,6,1864487000,68859000,27
23049,上櫃,3264,2014,Q3,7,2957004000,106636000,27
23050,上櫃,3264,2014,Q3,8,3280586000,121549000,26
23051,上櫃,3264,2014,Q3,9,2161075000,78225000,27
23052,上櫃,3264,2014,Q4,10,1739707000,69400000,25
23053,上櫃,3264,2014,Q4,11,1568265000,64140000,24
23054,上櫃,3264,2014,Q4,12,2903960000,115071000,25
23055,上櫃,3264,2015,Q1,1,2450428000,90111000,27
23056,上櫃,3264,2015,Q1,2,1066305000,40152000,26
23057,上櫃,3264,2015,Q1,3,6005074000,205295000,29
23058,上櫃,3264,2015,Q2,4,2352146000,79193000,29
23059,上櫃,3264,2015,Q2,5,1639149000,57278000,28
23060,上櫃,3264,2015,Q2,6,1279941000,47436000,26
23061,上櫃,3264,2015,Q3,7,1030191000,43479000,23
23062,上櫃,3264,2015,Q3,8,1613696000,83404000,19
23063,上櫃,3264,2015,Q3,9,1745324000,85192000,20
23064,上櫃,3264,2015,Q4,10,1948891000,83979000,23
23065,上櫃,3264,2015,Q4,11,1033044000,43224000,23
23066,上櫃,3264,2015,Q4,12,2053710000,89437000,22
23067,上櫃,3264,2016,Q1,1,1137339000,53611000,21
23068,上櫃,3264,2016,Q1,2,583276000,26672000,21
23069,上櫃,3264,2016,Q1,3,1359472000,60228000,22
23070,上櫃,3264,2016,Q2,4,439513000,20862000,21
23071,上櫃,3264,2016,Q2,5,605740000,32331000,18
23072,上櫃,3264,2016,Q2,6,389916000,20765000,18
23073,上櫃,3264,2016,Q3,7,716133000,35251000,20
23074,上櫃,3264,2016,Q3,8,2013437000,88842000,22
23075,上櫃,3264,2016,Q3,9,1287929000,54252000,23
23076,上櫃,3264,2016,Q4,10,889630000,37022000,24
23077,上櫃,3264,2016,Q4,11,633807000,27860000,22
23078,上櫃,3264,2016,Q4,12,642894000,26543000,24
23079,上櫃,3264,2017,Q1,1,584120000,24456000,23
23080,上櫃,3264,2017,Q1,2,1616769000,63555000,25
23081,上櫃,3264,2017,Q1,3,1280808000,50103000,25
23082,上櫃,3264,2017,Q2,4,567642000,22796000,24
23083,上櫃,3264,2017,Q2,5,717912000,28079000,25
23084,上櫃,3264,2017,Q2,6,1531207000,56317000,27
23085,上櫃,3264,2017,Q3,7,1464541000,53015000,27
23086,上櫃,3264,2017,Q3,8,2057401000,71752000,28
23087,上櫃,3264,2017,Q3,9,1425227000,51342000,27
23088,上櫃,3264,2017,Q4,10,1159176000,40921000,28
23089,上櫃,3264,2017,Q4,11,11304519000,297909000,37
23090,上櫃,3264,2017,Q4,12,5223071000,135387000,38
23091,上櫃,3264,2018,Q1,1,8223230000,204799000,40
23092,上櫃,3264,2018,Q1,2,2761659000,79785000,34
23093,上櫃,3264,2018,Q1,3,4572135000,120760000,37
23094,上櫃,3264,2018,Q2,4,2327263000,64791000,35
23095,上櫃,3264,2018,Q2,5,2248445000,64968000,34
23096,上櫃,3264,2018,Q2,6,1999853000,56316000,35
23097,上櫃,3264,2018,Q3,7,2268177000,64047000,35
23098,上櫃,3264,2018,Q3,8,3065415000,79972000,38
23099,上櫃,3264,2018,Q3,9,1632578000,43433000,37
23100,上櫃,3264,2018,Q4,10,2115975000,74162000,28
23101,上櫃,3264,2018,Q4,11,1695454000,58610000,28
23102,上櫃,3264,2018,Q4,12,1053223000,37581000,28
23103,上櫃,3264,2019,Q1,1,1347932000,48097000,28
23104,上櫃,3264,2019,Q1,2,1019056000,34214000,29
23105,上櫃,3264,2019,Q1,3,1321466000,44957000,29
23106,上櫃,3264,2019,Q2,4,3352453000,106889000,31
23107,上櫃,3264,2019,Q2,5,890137000,31168000,28
23108,上櫃,3264,2019,Q2,6,736777000,26588000,27
23109,上櫃,3264,2019,Q3,7,1213466000,39959000,30
23110,上櫃,3264,2019,Q3,8,902220000,31657000,28
23111,上櫃,3264,2019,Q3,9,937528000,33153000,28
23112,上櫃,3264,2019,Q4,10,726377000,25745000,28
23113,上櫃,3264,2019,Q4,11,616704000,21986000,28
23114,上櫃,3264,2019,Q4,12,1790718000,59903000,29
23115,上櫃,3264,2020,Q1,1,753985000,25339000,29
23116,上櫃,3264,2020,Q1,2,1076795000,39783000,27
23117,上櫃,3264,2020,Q1,3,2200961000,94945000,23
23118,上櫃,3264,2020,Q2,4,2044327000,83804000,24
23119,上櫃,3264,2020,Q2,5,2288889000,81539000,28
23120,上櫃,3264,2020,Q2,6,3035519000,99615000,30
23121,上櫃,3264,2020,Q3,7,4353253000,134958000,32
23122,上櫃,3264,2020,Q3,8,4639821000,133812000,34
23123,上櫃,3264,2020,Q3,9,2806448000,83935000,33
23124,上櫃,3264,2020,Q4,10,1719643000,50586000,33
23125,上櫃,3264,2020,Q4,11,3577102000,99328000,36
23126,上櫃,3264,2020,Q4,12,4197137000,107934000,38
23127,上櫃,3264,2021,Q1,1,9753617000,232297000,41
23128,上櫃,3264,2021,Q1,2,11204438000,240289000,46
23129,上櫃,3264,2021,Q1,3,6410104000,143630000,44
23130,上櫃,3264,2021,Q2,4,7019577000,151505000,46
23131,上櫃,3264,2021,Q2,5,4035820000,98860000,40
23132,上櫃,3264,2021,Q2,6,4928031000,110715000,44
23133,上櫃,3264,2021,Q3,7,28981655000,525892000,55
23134,上櫃,3264,2021,Q3,8,36468322000,569004000,64
