,market,sid,year,season,month,price,share,ave
8204,上市,6191,2019,Q3,8,1942435442,115268793,16
8205,上市,6191,2019,Q3,9,1203483455,68499903,17
8206,上市,6191,2019,Q4,10,1016786129,58478894,17
8207,上市,6191,2019,Q4,11,787144246,46352049,16
8208,上市,6191,2019,Q4,12,810115152,47567039,17
8209,上市,6191,2020,Q1,1,571540906,35278627,16
8210,上市,6191,2020,Q1,2,563562597,38121946,14
8211,上市,6191,2020,Q1,3,993151034,76330990,13
8212,上市,6191,2020,Q2,4,686693395,50612949,13
8213,上市,6191,2020,Q2,5,1116891627,78387798,14
8214,上市,6191,2020,Q2,6,801270762,54894186,14
8215,上市,6191,2020,Q3,7,3125256467,195815241,15
8216,上市,6191,2020,Q3,8,8314783188,421119347,19
8217,上市,6191,2020,Q3,9,6382368880,298783016,21
8218,上市,6191,2020,Q4,10,6414901977,280944040,22
8219,上市,6191,2020,Q4,11,7285230740,313926861,23
8220,上市,6191,2020,Q4,12,9064964943,350194071,25
8221,上市,6191,2021,Q1,1,5396756350,211692238,25
8222,上市,6191,2021,Q1,2,5031931559,188106128,26
8223,上市,6191,2021,Q1,3,11488164031,377880408,30
8224,上市,6191,2021,Q2,4,8680914926,253180326,34
8225,上市,6191,2021,Q2,5,6858864862,221928331,30
8226,上市,6191,2021,Q2,6,6968693817,208953427,33
8227,上市,6191,2021,Q3,7,12610283989,347572061,36
8228,上市,6191,2021,Q3,8,5260594375,150248394,35
8229,上市,6191,2021,Q3,9,2243858855,69165559,32
8230,上市,6191,2021,Q4,10,1799189178,54330180,33
8231,上市,6191,2021,Q4,11,4576342404,121730969,37
8232,上市,6191,2021,Q4,12,6672428720,170632972,39
8233,上市,6191,2022,Q1,1,1390570470,37893410,36
8234,上市,6191,2022,Q1,2,1172185580,32542433,36
8235,上市,6191,2022,Q1,3,1128612431,32908361,34
8236,上市,6191,2022,Q2,4,2705603470,80585554,33
8237,上市,6191,2022,Q2,5,1181824782,37897266,31
8238,上市,6191,2022,Q2,6,2509668125,76769893,32
8239,上市,6191,2022,Q3,7,687730478,24553408,28
8240,上市,6191,2022,Q3,8,1203942190,41673657,28
8241,上市,6191,2022,Q3,9,412705457,15360674,26
8242,上市,6191,2022,Q4,10,427831545,16847870,25
8243,上市,6191,2022,Q4,11,1214198752,41726600,29
8244,上市,6191,2022,Q4,12,503925057,17371929,29
8245,上市,6191,2023,Q1,1,170635402,6075239,28
8246,上市,6191,2023,Q1,2,612347806,20633131,29
8247,上市,6191,2023,Q1,3,2194185455,67527013,32
8248,上市,6196,2017,Q1,1,603777162,20577706,29
8249,上市,6196,2017,Q1,2,1482990918,45285976,32
8250,上市,6196,2017,Q1,3,2560591242,70605159,36
8251,上市,6196,2017,Q2,4,4229780933,109029418,38
8252,上市,6196,2017,Q2,5,4077688972,93962379,43
8253,上市,6196,2017,Q2,6,1701502504,40650933,41
8254,上市,6196,2017,Q3,7,1154742452,29158802,39
8255,上市,6196,2017,Q3,8,1757139063,46587709,37
8256,上市,6196,2017,Q3,9,2308839050,58037584,39
8257,上市,6196,2017,Q4,10,1954894211,47751278,40
8258,上市,6196,2017,Q4,11,839661061,21357577,39
8259,上市,6196,2017,Q4,12,1093503680,28581233,38
8260,上市,6196,2018,Q1,1,1444306189,35367708,40
8261,上市,6196,2018,Q1,2,691531733,17471877,39
8262,上市,6196,2018,Q1,3,4090528159,89737424,45
8263,上市,6196,2018,Q2,4,3477937248,60272026,57
8264,上市,6196,2018,Q2,5,3610607281,51794617,69
8265,上市,6196,2018,Q2,6,1763593950,22958442,76
8266,上市,6196,2018,Q3,7,1105354304,15505092,71
8267,上市,6196,2018,Q3,8,831540548,12623818,65
8268,上市,6196,2018,Q3,9,465933281,7881873,59
8269,上市,6196,2018,Q4,10,416493166,8928242,46
8270,上市,6196,2018,Q4,11,770624759,15094173,51
8271,上市,6196,2018,Q4,12,364803662,7081865,51
8272,上市,6196,2019,Q1,1,456044307,9231065,49
8273,上市,6196,2019,Q1,2,721567844,13044683,55
8274,上市,6196,2019,Q1,3,381442533,7019060,54
8275,上市,6196,2019,Q2,4,1368734152,23992672,57
8276,上市,6196,2019,Q2,5,409439608,7963799,51
8277,上市,6196,2019,Q2,6,208640707,4159871,50
8278,上市,6196,2019,Q3,7,711015511,13476415,52
8279,上市,6196,2019,Q3,8,237940294,4833492,49
8280,上市,6196,2019,Q3,9,395553846,7754329,51
8281,上市,6196,2019,Q4,10,5138033660,86378060,59
8282,上市,6196,2019,Q4,11,7243733213,105129777,68
8283,上市,6196,2019,Q4,12,15398339318,180646509,85
8284,上市,6196,2020,Q1,1,3492940465,41612843,83
8285,上市,6196,2020,Q1,2,4518759185,53297925,84
8286,上市,6196,2020,Q1,3,2794097571,44985619,62
8287,上市,6196,2020,Q2,4,3530680237,51640980,68
8288,上市,6196,2020,Q2,5,6574372158,85535913,76
8289,上市,6196,2020,Q2,6,5457268674,66183234,82
8290,上市,6196,2020,Q3,7,26073595664,236754793,110
8291,上市,6196,2020,Q3,8,14636745327,129056007,113
8292,上市,6196,2020,Q3,9,5275479148,50236821,105
8293,上市,6196,2020,Q4,10,3416605558,31467159,108
8294,上市,6196,2020,Q4,11,5886685159,52602604,111
8295,上市,6196,2020,Q4,12,5050776824,44661423,113
8296,上市,6196,2021,Q1,1,14193722555,115466329,122
8297,上市,6196,2021,Q1,2,1590630390,13762441,115
8298,上市,6196,2021,Q1,3,1832397201,16628709,110
8299,上市,6196,2021,Q2,4,5195341371,43243123,120
8300,上市,6196,2021,Q2,5,2021244730,19568977,103
8301,上市,6196,2021,Q2,6,1190607994,11144418,106
8302,上市,6196,2021,Q3,7,6233694138,52127243,119
8303,上市,6196,2021,Q3,8,2223963194,19587670,113
8304,上市,6196,2021,Q3,9,2948297184,25036800,117
8305,上市,6196,2021,Q4,10,3581349609,31214563,114
8306,上市,6196,2021,Q4,11,24508044311,167243806,146
8307,上市,6196,2021,Q4,12,32350567921,193775092,166
8308,上市,6196,2022,Q1,1,25822902634,146896361,175
8309,上市,6196,2022,Q1,2,3497036523,21937654,159
8310,上市,6196,2022,Q1,3,3765396505,24483444,153
8311,上市,6196,2022,Q2,4,2478002692,18324210,135
8312,上市,6196,2022,Q2,5,2305631728,17947723,128
8313,上市,6196,2022,Q2,6,1460715314,12015924,121
8314,上市,6196,2022,Q3,7,1852071175,17199712,107
8315,上市,6196,2022,Q3,8,1876920197,15618791,120
8316,上市,6196,2022,Q3,9,1906777949,15667147,121
8317,上市,6196,2022,Q4,10,966652165,9372261,103
8318,上市,6196,2022,Q4,11,4229049742,36384800,116
8319,上市,6196,2022,Q4,12,2957001515,23998088,123
8320,上市,6196,2023,Q1,1,1214779647,9968773,121
8321,上市,6196,2023,Q1,2,2364152906,18326963,128
8322,上市,6196,2023,Q1,3,3089499861,23468636,131
8323,上市,6197,2017,Q1,1,321871730,10986650,29
8324,上市,6197,2017,Q1,2,755053125,23562467,32
8325,上市,6197,2017,Q1,3,3706829679,100681766,36
8326,上市,6197,2017,Q2,4,829795933,26105504,31
8327,上市,6197,2017,Q2,5,500032857,15864264,31
8328,上市,6197,2017,Q2,6,309788715,9927363,31
8329,上市,6197,2017,Q3,7,282540661,9637569,29
8330,上市,6197,2017,Q3,8,422550754,14956513,28
8331,上市,6197,2017,Q3,9,536518347,17587458,30
8332,上市,6197,2017,Q4,10,386149726,10923307,35
8333,上市,6197,2017,Q4,11,225469389,7059789,31
8334,上市,6197,2017,Q4,12,117974438,3854142,30
8335,上市,6197,2018,Q1,1,212830185,6687874,31
8336,上市,6197,2018,Q1,2,118973804,4260627,27
8337,上市,6197,2018,Q1,3,152509269,5254435,29
8338,上市,6197,2018,Q2,4,71167171,2505500,28
8339,上市,6197,2018,Q2,5,146362432,5149029,28
8340,上市,6197,2018,Q2,6,128046112,4427004,28
8341,上市,6197,2018,Q3,7,68187961,2521671,27
8342,上市,6197,2018,Q3,8,108234215,4138502,26
8343,上市,6197,2018,Q3,9,64980707,2599241,24
8344,上市,6197,2018,Q4,10,439060167,16405131,26
8345,上市,6197,2018,Q4,11,315084206,11017075,28
8346,上市,6197,2018,Q4,12,133033627,4574372,29
8347,上市,6197,2019,Q1,1,42686822,1606965,26
8348,上市,6197,2019,Q1,2,80338187,2922345,27
8349,上市,6197,2019,Q1,3,223047436,7736780,28
8350,上市,6197,2019,Q2,4,551677331,16923506,32
8351,上市,6197,2019,Q2,5,144930032,4767047,30
8352,上市,6197,2019,Q2,6,109617876,3610466,30
8353,上市,6197,2019,Q3,7,152783480,5009939,30
8354,上市,6197,2019,Q3,8,223879660,7404302,30
8355,上市,6197,2019,Q3,9,113790237,3771884,30
8356,上市,6197,2019,Q4,10,146938206,4877858,30
8357,上市,6197,2019,Q4,11,258073017,8321861,31
8358,上市,6197,2019,Q4,12,1299140160,37683216,34
8359,上市,6197,2020,Q1,1,185989205,5916181,31
8360,上市,6197,2020,Q1,2,184580950,6198502,29
8361,上市,6197,2020,Q1,3,385637228,15421594,25
8362,上市,6197,2020,Q2,4,330052863,11341506,29
8363,上市,6197,2020,Q2,5,437949527,13495066,32
8364,上市,6197,2020,Q2,6,623316165,18145321,34
8365,上市,6197,2020,Q3,7,1746672971,45524717,38
8366,上市,6197,2020,Q3,8,1550982512,42820162,36
8367,上市,6197,2020,Q3,9,645530828,18334539,35
8368,上市,6197,2020,Q4,10,252350891,7339090,34
8369,上市,6197,2020,Q4,11,483096654,13608755,35
8370,上市,6197,2020,Q4,12,1032823922,27610949,37
8371,上市,6197,2021,Q1,1,846598355,22393343,37
8372,上市,6197,2021,Q1,2,464879947,12346125,37
8373,上市,6197,2021,Q1,3,1363024214,32631169,41
8374,上市,6197,2021,Q2,4,656899860,15518100,42
8375,上市,6197,2021,Q2,5,481204093,12902904,37
8376,上市,6197,2021,Q2,6,504609093,12803808,39
8377,上市,6197,2021,Q3,7,205995219,5593356,36
8378,上市,6197,2021,Q3,8,110070217,3104652,35
8379,上市,6197,2021,Q3,9,79186746,2261666,35
8380,上市,6197,2021,Q4,10,70462136,2068481,34
8381,上市,6197,2021,Q4,11,140453066,3823384,36
8382,上市,6197,2021,Q4,12,595635309,14711579,40
8383,上市,6197,2022,Q1,1,607397715,14735123,41
8384,上市,6197,2022,Q1,2,2755869221,57763223,47
8385,上市,6197,2022,Q1,3,795976973,18280578,43
8386,上市,6197,2022,Q2,4,283713960,7037096,40
8387,上市,6197,2022,Q2,5,212171251,5550198,38
8388,上市,6197,2022,Q2,6,204612613,5213159,39
8389,上市,6197,2022,Q3,7,196104045,5553516,35
8390,上市,6197,2022,Q3,8,188123849,4973656,37
8391,上市,6197,2022,Q3,9,269626039,6874615,39
8392,上市,6197,2022,Q4,10,107846254,2941512,36
8393,上市,6197,2022,Q4,11,124786483,3281263,38
8394,上市,6197,2022,Q4,12,334982919,8292774,40
8395,上市,6197,2023,Q1,1,213223286,5164954,41
8396,上市,6197,2023,Q1,2,356685223,8117461,43
8397,上市,6197,2023,Q1,3,516010211,11168971,46
8398,上市,6205,2017,Q1,1,57170025,1919872,29
8399,上市,6205,2017,Q1,2,2562071700,65040336,39
8400,上市,6205,2017,Q1,3,2399090426,59380862,40
8401,上市,6205,2017,Q2,4,699946503,18000148,38
8402,上市,6205,2017,Q2,5,1255370424,31369246,40
8403,上市,6205,2017,Q2,6,992192766,24380417,40
8404,上市,6205,2017,Q3,7,383041351,10247050,37
8405,上市,6205,2017,Q3,8,378164699,10254793,36
8406,上市,6205,2017,Q3,9,212304842,5989507,35
8407,上市,6205,2017,Q4,10,187359199,5259987,35
8408,上市,6205,2017,Q4,11,135257193,4235401,31
8409,上市,6205,2017,Q4,12,114287390,3680514,31
8410,上市,6205,2018,Q1,1,56025669,1844918,30
8411,上市,6205,2018,Q1,2,36164724,1246911,29
8412,上市,6205,2018,Q1,3,55647378,1937423,28
8413,上市,6205,2018,Q2,4,33719771,1201814,28
8414,上市,6205,2018,Q2,5,28714941,1040576,27
8415,上市,6205,2018,Q2,6,31886112,1144974,27
8416,上市,6205,2018,Q3,7,32556519,1224977,26
8417,上市,6205,2018,Q3,8,29451832,1153721,25
8418,上市,6205,2018,Q3,9,21724781,898374,24
8419,上市,6205,2018,Q4,10,41687718,1962126,21
8420,上市,6205,2018,Q4,11,20404964,947662,21
8421,上市,6205,2018,Q4,12,12569204,568413,22
8422,上市,6205,2019,Q1,1,13166594,598352,22
8423,上市,6205,2019,Q1,2,32306798,1347987,23
8424,上市,6205,2019,Q1,3,101286314,3689102,27
8425,上市,6205,2019,Q2,4,65026348,2300150,28
8426,上市,6205,2019,Q2,5,17981983,660562,27
8427,上市,6205,2019,Q2,6,7937074,295485,26
8428,上市,6205,2019,Q3,7,21216634,801410,26
8429,上市,6205,2019,Q3,8,24751391,965125,25
8430,上市,6205,2019,Q3,9,23204696,902949,25
8431,上市,6205,2019,Q4,10,18074287,706721,25
8432,上市,6205,2019,Q4,11,24273765,964240,25
8433,上市,6205,2019,Q4,12,33016434,1296002,25
8434,上市,6205,2020,Q1,1,15019012,593806,25
8435,上市,6205,2020,Q1,2,9030598,372138,24
8436,上市,6205,2020,Q1,3,30071454,1493662,20
8437,上市,6205,2020,Q2,4,20361525,965777,21
8438,上市,6205,2020,Q2,5,33113911,1325288,24
8439,上市,6205,2020,Q2,6,932597541,26169714,35
8440,上市,6205,2020,Q3,7,675363596,17755989,38
8441,上市,6205,2020,Q3,8,723102846,19336364,37
8442,上市,6205,2020,Q3,9,372442156,10789951,34
8443,上市,6205,2020,Q4,10,139716433,4082091,34
8444,上市,6205,2020,Q4,11,2822250692,61090873,46
8445,上市,6205,2020,Q4,12,2973314357,61876752,48
8446,上市,6205,2021,Q1,1,2152829193,45025621,47
8447,上市,6205,2021,Q1,2,262622236,6137331,42
8448,上市,6205,2021,Q1,3,231432022,5434206,42
8449,上市,6205,2021,Q2,4,280257604,6658684,42
8450,上市,6205,2021,Q2,5,229571244,7015128,32
8451,上市,6205,2021,Q2,6,235086268,7411269,31
8452,上市,6205,2021,Q3,7,178424271,5486686,32
8453,上市,6205,2021,Q3,8,74008444,2322250,31
8454,上市,6205,2021,Q3,9,34872516,1145056,30
8455,上市,6205,2021,Q4,10,512784795,13779069,37
8456,上市,6205,2021,Q4,11,2416767163,50501538,47
8457,上市,6205,2021,Q4,12,7873772947,116352755,67
8458,上市,6205,2022,Q1,1,7797238865,105889479,73
8459,上市,6205,2022,Q1,2,15137821813,172864387,87
8460,上市,6205,2022,Q1,3,8901372550,101435407,87
8461,上市,6205,2022,Q2,4,4835099461,58192706,83
8462,上市,6205,2022,Q2,5,5404118817,65375814,82
8463,上市,6205,2022,Q2,6,1884096306,25246745,74
8464,上市,6205,2022,Q3,7,1448287340,22490924,64
8465,上市,6205,2022,Q3,8,4195486670,52669780,79
8466,上市,6205,2022,Q3,9,3660756212,47313099,77
8467,上市,6205,2022,Q4,10,9389484664,113954758,82
8468,上市,6205,2022,Q4,11,4952629735,61472592,80
8469,上市,6205,2022,Q4,12,2458757948,31932758,76
8470,上市,6205,2023,Q1,1,994481902,13800306,72
8471,上市,6205,2023,Q1,2,8234547936,92407948,89
8472,上市,6205,2023,Q1,3,4760466416,54318854,87
8473,上市,6214,2017,Q1,1,1076434284,18077092,59
8474,上市,6214,2017,Q1,2,1023201147,16647162,61
8475,上市,6214,2017,Q1,3,2472139183,37199753,66
8476,上市,6214,2017,Q2,4,760167446,12285001,61
8477,上市,6214,2017,Q2,5,949674107,15346264,61
8478,上市,6214,2017,Q2,6,769600989,12082122,63
8479,上市,6214,2017,Q3,7,836597060,13769950,60
8480,上市,6214,2017,Q3,8,565611473,9761338,57
8481,上市,6214,2017,Q3,9,727936977,12345316,58
8482,上市,6214,2017,Q4,10,454378589,7760767,58
8483,上市,6214,2017,Q4,11,1173912804,19494896,60
8484,上市,6214,2017,Q4,12,504604757,8575841,58
8485,上市,6214,2018,Q1,1,757550297,12523298,60
8486,上市,6214,2018,Q1,2,368604825,6248402,58
8487,上市,6214,2018,Q1,3,1209681112,19503753,62
8488,上市,6214,2018,Q2,4,626756547,9832269,63
8489,上市,6214,2018,Q2,5,720510878,11126058,64
8490,上市,6214,2018,Q2,6,834519616,12495282,66
8491,上市,6214,2018,Q3,7,746997718,11576948,64
8492,上市,6214,2018,Q3,8,615028324,9714698,63
8493,上市,6214,2018,Q3,9,379470108,5887618,64
8494,上市,6214,2018,Q4,10,465380167,7508098,61
8495,上市,6214,2018,Q4,11,567175806,9090047,62
8496,上市,6214,2018,Q4,12,357463326,5824029,61
8497,上市,6214,2019,Q1,1,446653497,7058105,63
8498,上市,6214,2019,Q1,2,347704634,5349730,64
8499,上市,6214,2019,Q1,3,1113536406,16880781,65
8500,上市,6214,2019,Q2,4,554739574,8206637,67
8501,上市,6214,2019,Q2,5,1773283043,24497990,72
8502,上市,6214,2019,Q2,6,1058445833,14156413,74
8503,上市,6214,2019,Q3,7,1198872728,16056856,74
8504,上市,6214,2019,Q3,8,634237686,8737623,72
8505,上市,6214,2019,Q3,9,426589497,5836543,73
8506,上市,6214,2019,Q4,10,595035581,8112503,73
8507,上市,6214,2019,Q4,11,710766074,9436965,75
8508,上市,6214,2019,Q4,12,452665623,6049043,74
8509,上市,6214,2020,Q1,1,1068639121,13471409,79
8510,上市,6214,2020,Q1,2,1021790651,12748215,80
8511,上市,6214,2020,Q1,3,1742701065,23431589,74
8512,上市,6214,2020,Q2,4,1138017399,14562028,78
8513,上市,6214,2020,Q2,5,1102925275,13985192,78
8514,上市,6214,2020,Q2,6,1758883266,21939671,80
8515,上市,6214,2020,Q3,7,2732399427,32403016,84
8516,上市,6214,2020,Q3,8,1733735041,20587090,84
8517,上市,6214,2020,Q3,9,768598182,9172990,83
8518,上市,6214,2020,Q4,10,458072440,5594216,81
8519,上市,6214,2020,Q4,11,582224819,7005754,83
8520,上市,6214,2020,Q4,12,1200315824,13838934,86
8521,上市,6214,2021,Q1,1,1004582901,11687650,85
8522,上市,6214,2021,Q1,2,566015465,6624097,85
8523,上市,6214,2021,Q1,3,827642821,9500187,87
8524,上市,6214,2021,Q2,4,893350517,9979918,89
8525,上市,6214,2021,Q2,5,1037239534,11811472,87
8526,上市,6214,2021,Q2,6,519273555,5860739,88
8527,上市,6214,2021,Q3,7,1574837983,17749490,88
8528,上市,6214,2021,Q3,8,464120860,5416451,85
8529,上市,6214,2021,Q3,9,331779160,3836117,86
8530,上市,6214,2021,Q4,10,387822933,4495133,86
8531,上市,6214,2021,Q4,11,508571604,5876487,86
8532,上市,6214,2021,Q4,12,550583546,6520409,84
8533,上市,6214,2022,Q1,1,230706495,2719506,84
8534,上市,6214,2022,Q1,2,591612796,7080710,83
8535,上市,6214,2022,Q1,3,650774115,8041276,80
8536,上市,6214,2022,Q2,4,345426714,4277699,80
8537,上市,6214,2022,Q2,5,271351568,3481247,77
8538,上市,6214,2022,Q2,6,481217400,6356295,75
8539,上市,6214,2022,Q3,7,204357687,2841573,71
8540,上市,6214,2022,Q3,8,227853348,3146223,72
8541,上市,6214,2022,Q3,9,221452741,3158532,70
8542,上市,6214,2022,Q4,10,762219728,11562425,65
8543,上市,6214,2022,Q4,11,470517277,7038150,66
8544,上市,6214,2022,Q4,12,881939586,12638662,69
8545,上市,6214,2023,Q1,1,244384725,3361810,72
8546,上市,6214,2023,Q1,2,266936279,3550718,75
8547,上市,6214,2023,Q1,3,722879589,9323909,77
8548,上市,6224,2017,Q1,1,60984571,1045650,58
8549,上市,6224,2017,Q1,2,170998494,2883923,59
8550,上市,6224,2017,Q1,3,423527366,6944635,60
8551,上市,6224,2017,Q2,4,199105327,3254509,61
8552,上市,6224,2017,Q2,5,632113505,10066615,62
8553,上市,6224,2017,Q2,6,403970023,6420972,62
8554,上市,6224,2017,Q3,7,420092057,6821061,61
8555,上市,6224,2017,Q3,8,341038476,6152940,55
8556,上市,6224,2017,Q3,9,324757571,5627226,57
8557,上市,6224,2017,Q4,10,104699546,1884175,55
8558,上市,6224,2017,Q4,11,130559234,2343567,55
8559,上市,6224,2017,Q4,12,103394616,1850828,55
8560,上市,6224,2018,Q1,1,216215955,3857227,56
8561,上市,6224,2018,Q1,2,241380287,4187659,57
8562,上市,6224,2018,Q1,3,1653309400,25137313,65
8563,上市,6224,2018,Q2,4,357106129,5667978,63
8564,上市,6224,2018,Q2,5,830652515,12588179,65
8565,上市,6224,2018,Q2,6,2052490470,28162632,72
8566,上市,6224,2018,Q3,7,524115524,7641904,68
8567,上市,6224,2018,Q3,8,269615483,4132944,65
8568,上市,6224,2018,Q3,9,328929884,5376722,61
8569,上市,6224,2018,Q4,10,299668147,5671322,52
8570,上市,6224,2018,Q4,11,118914521,2217402,53
8571,上市,6224,2018,Q4,12,100253956,1799177,55
8572,上市,6224,2019,Q1,1,73010227,1307158,55
8573,上市,6224,2019,Q1,2,83438878,1495372,55
8574,上市,6224,2019,Q1,3,136796594,2471927,55
8575,上市,6224,2019,Q2,4,471872135,8027527,58
8576,上市,6224,2019,Q2,5,194669550,3510349,55
8577,上市,6224,2019,Q2,6,184603254,3218643,57
8578,上市,6224,2019,Q3,7,2174098823,32685487,66
8579,上市,6224,2019,Q3,8,858781889,13762828,62
8580,上市,6224,2019,Q3,9,694019758,10234086,67
8581,上市,6224,2019,Q4,10,1542755480,21983362,70
8582,上市,6224,2019,Q4,11,597428509,8786915,67
8583,上市,6224,2019,Q4,12,373145776,5596296,66
8584,上市,6224,2020,Q1,1,307878053,4603465,66
8585,上市,6224,2020,Q1,2,282296681,4413832,63
8586,上市,6224,2020,Q1,3,421877376,7666514,55
8587,上市,6224,2020,Q2,4,693141368,11198040,61
8588,上市,6224,2020,Q2,5,570061244,9102208,62
8589,上市,6224,2020,Q2,6,782203168,11871899,65
8590,上市,6224,2020,Q3,7,1864150052,23991144,77
8591,上市,6224,2020,Q3,8,1412469997,18110651,77
8592,上市,6224,2020,Q3,9,1399891025,17686616,79
8593,上市,6224,2020,Q4,10,4379228417,46327484,94
8594,上市,6224,2020,Q4,11,1785402154,19386058,92
8595,上市,6224,2020,Q4,12,3197904700,33370313,95
8596,上市,6224,2021,Q1,1,4672377029,44054869,106
8597,上市,6224,2021,Q1,2,4310225029,35075429,122
8598,上市,6224,2021,Q1,3,8210119181,63600918,129
8599,上市,6224,2021,Q2,4,4981222294,37825511,131
8600,上市,6224,2021,Q2,5,3101770677,27925349,111
8601,上市,6224,2021,Q2,6,7147017170,54953804,130
8602,上市,6224,2021,Q3,7,21461935957,132391732,162
8603,上市,6224,2021,Q3,8,5963247938,42118842,141
8604,上市,6224,2021,Q3,9,2325363668,17734655,131
8605,上市,6224,2021,Q4,10,1381385407,11467699,120
8606,上市,6224,2021,Q4,11,3551382288,29258021,121
8607,上市,6224,2021,Q4,12,5555533439,41612549,133
8608,上市,6224,2022,Q1,1,1282278283,10982685,116
8609,上市,6224,2022,Q1,2,568475149,5206412,109
8610,上市,6224,2022,Q1,3,589416048,5724839,102
8611,上市,6224,2022,Q2,4,498923764,5275741,94
8612,上市,6224,2022,Q2,5,497784787,6083116,81
8613,上市,6224,2022,Q2,6,322555272,4369664,73
8614,上市,6224,2022,Q3,7,238197619,3605631,66
8615,上市,6224,2022,Q3,8,363267145,5759351,63
8616,上市,6224,2022,Q3,9,202207478,3514800,57
8617,上市,6224,2022,Q4,10,140949443,2695670,52
8618,上市,6224,2022,Q4,11,135890782,2454685,55
8619,上市,6224,2022,Q4,12,368489023,6006555,61
8620,上市,6224,2023,Q1,1,102788584,1705946,60
8621,上市,6224,2023,Q1,2,390516794,5900804,66
8622,上市,6224,2023,Q1,3,352576238,5249020,67
