,market,sid,year,season,month,price,share,ave
9949,上市,9802,2020,Q4,11,3569224124,28367387,125
9950,上市,9802,2020,Q4,12,2102508374,18267990,115
9951,上市,9802,2021,Q1,1,3360803397,29892788,112
9952,上市,9802,2021,Q1,2,986281779,8671051,113
9953,上市,9802,2021,Q1,3,1997035616,17511618,114
9954,上市,9802,2021,Q2,4,5975052359,47689625,125
9955,上市,9802,2021,Q2,5,3444818062,31101515,110
9956,上市,9802,2021,Q2,6,2257803981,19146159,117
9957,上市,9802,2021,Q3,7,2675423948,26171658,102
9958,上市,9802,2021,Q3,8,1222415190,13972256,87
9959,上市,9802,2021,Q3,9,737526165,7939875,92
9960,上市,9802,2021,Q4,10,1687597996,16552135,101
9961,上市,9802,2021,Q4,11,1146227913,11408073,100
9962,上市,9802,2021,Q4,12,1479555085,15246999,97
9963,上市,9802,2022,Q1,1,2655398164,25106845,105
9964,上市,9802,2022,Q1,2,3315516463,28535315,116
9965,上市,9802,2022,Q1,3,2967665458,26191584,113
9966,上市,9802,2022,Q2,4,6028313866,43432115,138
9967,上市,9802,2022,Q2,5,4274425476,28874460,148
9968,上市,9802,2022,Q2,6,7792306184,45157535,172
9969,上市,9802,2022,Q3,7,14302013568,82651593,173
9970,上市,9802,2022,Q3,8,11857068506,68921617,172
9971,上市,9802,2022,Q3,9,8217465822,45511471,180
9972,上市,9802,2022,Q4,10,10146150364,68912730,147
9973,上市,9802,2022,Q4,11,5925979766,40473407,146
9974,上市,9802,2022,Q4,12,8051445391,51835248,155
9975,上市,9802,2023,Q1,1,4899700861,35871077,136
9976,上市,9802,2023,Q1,2,5195576200,38870663,133
9977,上市,9802,2023,Q1,3,3985463748,29663563,134
9978,上市,9911,2017,Q1,1,685039988,21861629,31
9979,上市,9911,2017,Q1,2,1071036766,31277924,34
9980,上市,9911,2017,Q1,3,608995069,16814752,36
9981,上市,9911,2017,Q2,4,351588117,10181159,34
9982,上市,9911,2017,Q2,5,207574938,5944742,34
9983,上市,9911,2017,Q2,6,496776036,13694431,36
9984,上市,9911,2017,Q3,7,609495211,16959294,35
9985,上市,9911,2017,Q3,8,641758231,16608193,38
9986,上市,9911,2017,Q3,9,359239699,9047863,39
9987,上市,9911,2017,Q4,10,384294790,9531796,40
9988,上市,9911,2017,Q4,11,208027039,5400995,38
9989,上市,9911,2017,Q4,12,128576823,3452165,37
9990,上市,9911,2018,Q1,1,504781850,13016398,38
9991,上市,9911,2018,Q1,2,330433483,8637240,38
9992,上市,9911,2018,Q1,3,327025078,8601875,38
9993,上市,9911,2018,Q2,4,222238475,5868013,37
9994,上市,9911,2018,Q2,5,302010675,7764176,38
9995,上市,9911,2018,Q2,6,249517342,6285743,39
9996,上市,9911,2018,Q3,7,148832406,3971699,37
9997,上市,9911,2018,Q3,8,222195916,5748634,38
9998,上市,9911,2018,Q3,9,101594285,2687535,37
9999,上市,9911,2018,Q4,10,202861982,5794561,35
10000,上市,9911,2018,Q4,11,82868252,2348874,35
10001,上市,9911,2018,Q4,12,112454115,3141001,35
10002,上市,9911,2019,Q1,1,193875978,5166931,37
10003,上市,9911,2019,Q1,2,135878889,3478253,39
10004,上市,9911,2019,Q1,3,384061929,9394251,40
10005,上市,9911,2019,Q2,4,368457444,8709572,42
10006,上市,9911,2019,Q2,5,385936900,9042943,42
10007,上市,9911,2019,Q2,6,266984646,5991554,44
10008,上市,9911,2019,Q3,7,543741587,11449806,47
10009,上市,9911,2019,Q3,8,343208437,7823896,43
10010,上市,9911,2019,Q3,9,324352961,7483380,43
10011,上市,9911,2019,Q4,10,450625183,9635713,46
10012,上市,9911,2019,Q4,11,241497291,5095799,47
10013,上市,9911,2019,Q4,12,201617466,4267742,47
10014,上市,9911,2020,Q1,1,297233222,6231661,47
10015,上市,9911,2020,Q1,2,502401394,10585837,47
10016,上市,9911,2020,Q1,3,712222032,17052876,41
10017,上市,9911,2020,Q2,4,363607454,8191000,44
10018,上市,9911,2020,Q2,5,184660333,3951283,46
10019,上市,9911,2020,Q2,6,403560919,8404645,48
10020,上市,9911,2020,Q3,7,474523825,9837450,48
10021,上市,9911,2020,Q3,8,299019228,6103180,48
10022,上市,9911,2020,Q3,9,217040106,4597136,47
10023,上市,9911,2020,Q4,10,199560298,4073331,48
10024,上市,9911,2020,Q4,11,225789976,4449458,50
10025,上市,9911,2020,Q4,12,290711490,5551162,52
10026,上市,9911,2021,Q1,1,250467872,4917147,50
10027,上市,9911,2021,Q1,2,182177682,3512553,51
10028,上市,9911,2021,Q1,3,335100490,6063903,55
10029,上市,9911,2021,Q2,4,492016551,7763661,63
10030,上市,9911,2021,Q2,5,680783992,10654657,63
10031,上市,9911,2021,Q2,6,1060722724,15297141,69
10032,上市,9911,2021,Q3,7,586671488,8864958,66
10033,上市,9911,2021,Q3,8,412502622,6044596,68
10034,上市,9911,2021,Q3,9,320098138,4542765,70
10035,上市,9911,2021,Q4,10,307148592,4405613,69
10036,上市,9911,2021,Q4,11,445349955,6408709,69
10037,上市,9911,2021,Q4,12,247937165,3652582,67
10038,上市,9911,2022,Q1,1,203687112,2996897,67
10039,上市,9911,2022,Q1,2,176217270,2595756,67
10040,上市,9911,2022,Q1,3,362901739,5535316,65
10041,上市,9911,2022,Q2,4,193842566,3036040,63
10042,上市,9911,2022,Q2,5,224603063,3531799,63
10043,上市,9911,2022,Q2,6,305176846,4824526,63
10044,上市,9911,2022,Q3,7,210772395,3448169,61
10045,上市,9911,2022,Q3,8,197327289,3061803,64
10046,上市,9911,2022,Q3,9,148330391,2367033,62
10047,上市,9911,2022,Q4,10,302503456,5038846,60
10048,上市,9911,2022,Q4,11,254069968,4203029,60
10049,上市,9911,2022,Q4,12,130759873,2090308,62
10050,上市,9911,2023,Q1,1,75582909,1199069,63
10051,上市,9911,2023,Q1,2,144277213,2254002,64
10052,上市,9911,2023,Q1,3,144551457,2257623,64
10053,上市,9914,2017,Q1,1,3234058485,20219493,159
10054,上市,9914,2017,Q1,2,2546444275,15830480,160
10055,上市,9914,2017,Q1,3,1866472497,11991993,155
10056,上市,9914,2017,Q2,4,1327982258,8389037,158
10057,上市,9914,2017,Q2,5,2168735853,13937452,155
10058,上市,9914,2017,Q2,6,1631874997,10086992,161
10059,上市,9914,2017,Q3,7,1533880578,10101907,151
10060,上市,9914,2017,Q3,8,1771808527,12690710,139
10061,上市,9914,2017,Q3,9,2392368296,18273576,130
10062,上市,9914,2017,Q4,10,1582334941,11394322,138
10063,上市,9914,2017,Q4,11,5698449800,45275255,125
10064,上市,9914,2017,Q4,12,1868600930,14992936,124
10065,上市,9914,2018,Q1,1,1236255106,9267712,133
10066,上市,9914,2018,Q1,2,916716868,7084330,129
10067,上市,9914,2018,Q1,3,1782432175,13465555,132
10068,上市,9914,2018,Q2,4,876166814,6664280,131
10069,上市,9914,2018,Q2,5,841583985,6255970,134
10070,上市,9914,2018,Q2,6,1902106595,13494065,140
10071,上市,9914,2018,Q3,7,4117382805,27468900,149
10072,上市,9914,2018,Q3,8,2059600147,14446837,142
10073,上市,9914,2018,Q3,9,1632610043,11468289,142
10074,上市,9914,2018,Q4,10,2827401771,23802437,118
10075,上市,9914,2018,Q4,11,2626124788,21239278,123
10076,上市,9914,2018,Q4,12,2131352666,15705326,135
10077,上市,9914,2019,Q1,1,2796772308,18680817,149
10078,上市,9914,2019,Q1,2,2617887818,16863232,155
10079,上市,9914,2019,Q1,3,3717845054,21788436,170
10080,上市,9914,2019,Q2,4,5146318949,30535638,168
10081,上市,9914,2019,Q2,5,5792784824,32176668,180
10082,上市,9914,2019,Q2,6,3427163693,18811189,182
10083,上市,9914,2019,Q3,7,3995841054,20927684,190
10084,上市,9914,2019,Q3,8,3843096366,20739083,185
10085,上市,9914,2019,Q3,9,2478620250,13622233,181
10086,上市,9914,2019,Q4,10,4528363908,26778050,169
10087,上市,9914,2019,Q4,11,2177536180,12383284,175
10088,上市,9914,2019,Q4,12,1238481702,7231465,171
10089,上市,9914,2020,Q1,1,1229101206,7147890,171
10090,上市,9914,2020,Q1,2,1387625724,8576283,161
10091,上市,9914,2020,Q1,3,4505028186,39415277,114
10092,上市,9914,2020,Q2,4,4188049736,31748377,131
10093,上市,9914,2020,Q2,5,6359902981,38230631,166
10094,上市,9914,2020,Q2,6,9881999028,51734770,191
10095,上市,9914,2020,Q3,7,13361195195,55084860,242
10096,上市,9914,2020,Q3,8,13139441993,51125726,257
10097,上市,9914,2020,Q3,9,7936110608,33677357,235
10098,上市,9914,2020,Q4,10,6741173442,25963037,259
10099,上市,9914,2020,Q4,11,7250759692,28100700,258
10100,上市,9914,2020,Q4,12,5981196998,24791863,241
10101,上市,9914,2021,Q1,1,9520019008,35777464,266
10102,上市,9914,2021,Q1,2,6779085330,23291981,291
10103,上市,9914,2021,Q1,3,10435713636,33288047,313
10104,上市,9914,2021,Q2,4,10447327902,30674558,340
10105,上市,9914,2021,Q2,5,10460877200,33953692,308
10106,上市,9914,2021,Q2,6,5476858665,17480034,313
10107,上市,9914,2021,Q3,7,5619119545,18342938,306
10108,上市,9914,2021,Q3,8,8326286640,26129696,318
10109,上市,9914,2021,Q3,9,5845072343,20091752,290
10110,上市,9914,2021,Q4,10,6726990175,24692227,272
10111,上市,9914,2021,Q4,11,3951549894,13238007,298
10112,上市,9914,2021,Q4,12,3348521622,10732101,312
10113,上市,9914,2022,Q1,1,2900293427,9388414,308
10114,上市,9914,2022,Q1,2,2927970963,10441566,280
10115,上市,9914,2022,Q1,3,6151608109,24453642,251
10116,上市,9914,2022,Q2,4,4097128577,16135467,253
10117,上市,9914,2022,Q2,5,2432211256,10085932,241
10118,上市,9914,2022,Q2,6,3706879440,14156013,261
10119,上市,9914,2022,Q3,7,4497336546,19382561,232
10120,上市,9914,2022,Q3,8,4537896551,20339737,223
10121,上市,9914,2022,Q3,9,3065965505,15537309,197
10122,上市,9914,2022,Q4,10,2747547162,15594935,176
10123,上市,9914,2022,Q4,11,3197027492,17568925,181
10124,上市,9914,2022,Q4,12,3408406037,18974577,179
10125,上市,9914,2023,Q1,1,1809496421,10026691,180
10126,上市,9914,2023,Q1,2,2402796412,13047450,184
10127,上市,9914,2023,Q1,3,3028368641,17895148,169
10128,上市,9929,2017,Q1,1,1036604,93037,11
10129,上市,9929,2017,Q1,2,9087132,873388,10
10130,上市,9929,2017,Q1,3,24945115,2265049,11
10131,上市,9929,2017,Q2,4,15091349,1405119,10
10132,上市,9929,2017,Q2,5,11462712,1041365,11
10133,上市,9929,2017,Q2,6,10038477,905607,11
10134,上市,9929,2017,Q3,7,5134939,457465,11
10135,上市,9929,2017,Q3,8,11265561,1020494,11
10136,上市,9929,2017,Q3,9,5007589,469063,10
10137,上市,9929,2017,Q4,10,4784192,451103,10
10138,上市,9929,2017,Q4,11,54804024,5145484,10
10139,上市,9929,2017,Q4,12,107160524,9294223,11
10140,上市,9929,2018,Q1,1,14247321,1239429,11
10141,上市,9929,2018,Q1,2,4227876,397144,10
10142,上市,9929,2018,Q1,3,4709767,439067,10
10143,上市,9929,2018,Q2,4,3244522,283314,11
10144,上市,9929,2018,Q2,5,9503330,866348,10
10145,上市,9929,2018,Q2,6,79897152,6491117,12
10146,上市,9929,2018,Q3,7,5054983,442278,11
10147,上市,9929,2018,Q3,8,22451683,1877545,11
10148,上市,9929,2018,Q3,9,10700937,818449,13
10149,上市,9929,2018,Q4,10,10372343,813656,12
10150,上市,9929,2018,Q4,11,8789615,642235,13
10151,上市,9929,2018,Q4,12,31143870,2236259,13
10152,上市,9929,2019,Q1,1,59189680,4099037,14
10153,上市,9929,2019,Q1,2,24276797,1520367,15
10154,上市,9929,2019,Q1,3,87543921,5027938,17
10155,上市,9929,2019,Q2,4,48314441,2690030,17
10156,上市,9929,2019,Q2,5,34060127,1893692,17
10157,上市,9929,2019,Q2,6,22663667,1303689,17
10158,上市,9929,2019,Q3,7,11582990,803419,14
10159,上市,9929,2019,Q3,8,6358958,437175,14
10160,上市,9929,2019,Q3,9,15384917,1099703,13
10161,上市,9929,2019,Q4,10,7816642,549245,14
10162,上市,9929,2019,Q4,11,4054009,299642,13
10163,上市,9929,2019,Q4,12,15725063,1241448,12
10164,上市,9929,2020,Q1,1,3726844,290964,12
10165,上市,9929,2020,Q1,2,4239735,329739,12
10166,上市,9929,2020,Q1,3,18114938,1467575,12
10167,上市,9929,2020,Q2,4,6768011,617015,10
10168,上市,9929,2020,Q2,5,9148984,789809,11
10169,上市,9929,2020,Q2,6,7622085,676877,11
10170,上市,9929,2020,Q3,7,12318507,1100482,11
10171,上市,9929,2020,Q3,8,55244842,4190778,13
10172,上市,9929,2020,Q3,9,31023950,2327696,13
10173,上市,9929,2020,Q4,10,41497895,3175887,13
10174,上市,9929,2020,Q4,11,28182332,2212338,12
10175,上市,9929,2020,Q4,12,35852776,2552466,14
10176,上市,9929,2021,Q1,1,22836450,1647396,13
10177,上市,9929,2021,Q1,2,8263363,626908,13
10178,上市,9929,2021,Q1,3,26719967,2050148,13
10179,上市,9929,2021,Q2,4,43116065,3379595,12
10180,上市,9929,2021,Q2,5,17060604,1422369,11
10181,上市,9929,2021,Q2,6,7227677,623610,11
10182,上市,9929,2021,Q3,7,10787304,965655,11
10183,上市,9929,2021,Q3,8,9124931,882083,10
10184,上市,9929,2021,Q3,9,5509052,566016,9
10185,上市,9929,2021,Q4,10,5159005,543098,9
10186,上市,9929,2021,Q4,11,5520985,579288,9
10187,上市,9929,2021,Q4,12,5220780,555437,9
10188,上市,9929,2022,Q1,1,6937936,729407,9
10189,上市,9929,2022,Q1,2,4793647,508687,9
10190,上市,9929,2022,Q1,3,7221658,789249,9
10191,上市,9929,2022,Q2,4,6583264,735871,8
10192,上市,9929,2022,Q2,5,8549393,992624,8
10193,上市,9929,2022,Q2,6,7844980,916758,8
10194,上市,9929,2022,Q3,7,11118014,1345752,8
10195,上市,9929,2022,Q3,8,20146095,2200973,9
10196,上市,9929,2022,Q3,9,10847386,1255939,8
10197,上市,9929,2022,Q4,10,98180440,11143702,8
10198,上市,9929,2022,Q4,11,11249657,1335654,8
10199,上市,9929,2022,Q4,12,5021261,589357,8
10200,上市,9929,2023,Q1,1,4204788,487630,8
10201,上市,9929,2023,Q1,2,15162815,1632280,9
10202,上市,9929,2023,Q1,3,10642163,1155353,9
10203,上市,9933,2017,Q1,1,1048464597,21647798,48
10204,上市,9933,2017,Q1,2,1445598518,28881986,50
10205,上市,9933,2017,Q1,3,1509061545,29276202,51
10206,上市,9933,2017,Q2,4,1837293652,35205366,52
10207,上市,9933,2017,Q2,5,1062964705,20974673,50
10208,上市,9933,2017,Q2,6,1497620747,30042790,49
10209,上市,9933,2017,Q3,7,1023417615,19870697,51
10210,上市,9933,2017,Q3,8,1131052003,23424549,48
10211,上市,9933,2017,Q3,9,686447130,14149013,48
10212,上市,9933,2017,Q4,10,687407872,14411666,47
10213,上市,9933,2017,Q4,11,1449794838,32226163,44
10214,上市,9933,2017,Q4,12,1381810554,30952434,44
10215,上市,9933,2018,Q1,1,1422665519,30790559,46
10216,上市,9933,2018,Q1,2,531241781,11912652,44
10217,上市,9933,2018,Q1,3,1625706280,34508899,47
10218,上市,9933,2018,Q2,4,2537060532,50196349,50
10219,上市,9933,2018,Q2,5,1400639466,28896003,48
10220,上市,9933,2018,Q2,6,1138042518,23103809,49
10221,上市,9933,2018,Q3,7,1480582777,30228018,48
10222,上市,9933,2018,Q3,8,942978266,20518626,45
10223,上市,9933,2018,Q3,9,1404371938,28909205,48
10224,上市,9933,2018,Q4,10,1133027619,24908695,45
10225,上市,9933,2018,Q4,11,826228786,18790429,43
10226,上市,9933,2018,Q4,12,567757028,13029282,43
10227,上市,9933,2019,Q1,1,734916125,15799315,46
10228,上市,9933,2019,Q1,2,338220904,7073494,47
10229,上市,9933,2019,Q1,3,644118502,13305993,48
10230,上市,9933,2019,Q2,4,780230425,16500319,47
10231,上市,9933,2019,Q2,5,1507521974,32274902,46
10232,上市,9933,2019,Q2,6,834320545,18166393,45
10233,上市,9933,2019,Q3,7,855545624,18407912,46
10234,上市,9933,2019,Q3,8,823025171,18749820,43
10235,上市,9933,2019,Q3,9,941767767,21755562,43
10236,上市,9933,2019,Q4,10,1124237805,26998519,41
10237,上市,9933,2019,Q4,11,2306336083,60733403,37
10238,上市,9933,2019,Q4,12,1577908071,41410276,38
10239,上市,9933,2020,Q1,1,828330046,22000289,37
10240,上市,9933,2020,Q1,2,877158418,23652778,37
10241,上市,9933,2020,Q1,3,1698000744,55691628,30
10242,上市,9933,2020,Q2,4,1543156426,50623885,30
10243,上市,9933,2020,Q2,5,1742923266,51738800,33
10244,上市,9933,2020,Q2,6,4547625488,118836016,38
10245,上市,9933,2020,Q3,7,1693075598,44712741,37
10246,上市,9933,2020,Q3,8,892591414,25254104,35
10247,上市,9933,2020,Q3,9,4005427901,102765602,38
10248,上市,9933,2020,Q4,10,1259289532,32316180,38
10249,上市,9933,2020,Q4,11,1121029924,28466080,39
10250,上市,9933,2020,Q4,12,1544520631,40055836,38
10251,上市,9933,2021,Q1,1,1449976182,39476568,36
10252,上市,9933,2021,Q1,2,648697702,17857530,36
10253,上市,9933,2021,Q1,3,2681188081,73011928,36
10254,上市,9933,2021,Q2,4,1807602714,46128337,39
10255,上市,9933,2021,Q2,5,1545400427,41045191,37
10256,上市,9933,2021,Q2,6,907972795,23550916,38
10257,上市,9933,2021,Q3,7,1085781262,27967799,38
10258,上市,9933,2021,Q3,8,984390807,26302008,37
10259,上市,9933,2021,Q3,9,1019999104,28710185,35
10260,上市,9933,2021,Q4,10,801412207,22121303,36
10261,上市,9933,2021,Q4,11,1059912884,28993182,36
10262,上市,9933,2021,Q4,12,841862431,23083670,36
10263,上市,9933,2022,Q1,1,1178070469,30842701,38
10264,上市,9933,2022,Q1,2,1912045853,47383972,40
10265,上市,9933,2022,Q1,3,3941714439,88984035,44
10266,上市,9933,2022,Q2,4,1908115065,41113098,46
10267,上市,9933,2022,Q2,5,2191873370,46941034,46
10268,上市,9933,2022,Q2,6,3845407621,80455774,47
10269,上市,9933,2022,Q3,7,1815727275,43074374,42
10270,上市,9933,2022,Q3,8,1456079264,32738166,44
10271,上市,9933,2022,Q3,9,3709499575,77550227,47
10272,上市,9933,2022,Q4,10,2052332236,44827490,45
10273,上市,9933,2022,Q4,11,4900679010,122320078,40
10274,上市,9933,2022,Q4,12,2270726636,53592901,42
10275,上市,9933,2023,Q1,1,958955532,22484717,42
10276,上市,9933,2023,Q1,2,1156360576,26324681,43
10277,上市,9933,2023,Q1,3,2440531765,57338655,42
10278,上市,9940,2017,Q1,1,87239839,2691381,32
10279,上市,9940,2017,Q1,2,160104464,4787017,33
10280,上市,9940,2017,Q1,3,318344014,9101268,34
10281,上市,9940,2017,Q2,4,177994197,5167110,34
10282,上市,9940,2017,Q2,5,231587160,6673905,34
10283,上市,9940,2017,Q2,6,218274926,6513696,33
10284,上市,9940,2017,Q3,7,135515825,4195306,32
10285,上市,9940,2017,Q3,8,212271892,6710614,31
10286,上市,9940,2017,Q3,9,181611335,5594511,32
10287,上市,9940,2017,Q4,10,272712419,7943174,34
10288,上市,9940,2017,Q4,11,444329540,11862995,37
10289,上市,9940,2017,Q4,12,275433589,7242408,38
10290,上市,9940,2018,Q1,1,384336675,9905343,38
10291,上市,9940,2018,Q1,2,303960964,8074996,37
10292,上市,9940,2018,Q1,3,1018625271,23909522,42
10293,上市,9940,2018,Q2,4,339520852,7764699,43
10294,上市,9940,2018,Q2,5,322769226,7581317,42
10295,上市,9940,2018,Q2,6,709219256,17682346,40
10296,上市,9940,2018,Q3,7,277124608,7967353,34
10297,上市,9940,2018,Q3,8,300374632,8488537,35
10298,上市,9940,2018,Q3,9,122403434,3627271,33
10299,上市,9940,2018,Q4,10,278658761,8999819,30
10300,上市,9940,2018,Q4,11,157468974,5280397,29
10301,上市,9940,2018,Q4,12,117686856,3970015,29
10302,上市,9940,2019,Q1,1,102694294,3367352,30
10303,上市,9940,2019,Q1,2,82706094,2611749,31
10304,上市,9940,2019,Q1,3,149446826,4853597,30
10305,上市,9940,2019,Q2,4,184288846,5850788,31
10306,上市,9940,2019,Q2,5,240749246,7450656,32
10307,上市,9940,2019,Q2,6,209211591,6433279,32
10308,上市,9940,2019,Q3,7,223254409,6942748,32
10309,上市,9940,2019,Q3,8,193644562,6155697,31
10310,上市,9940,2019,Q3,9,112182481,3521994,31
10311,上市,9940,2019,Q4,10,172134072,5322247,32
10312,上市,9940,2019,Q4,11,119463030,3748267,31
10313,上市,9940,2019,Q4,12,101705005,3253745,31
10314,上市,9940,2020,Q1,1,148481510,4806586,30
10315,上市,9940,2020,Q1,2,142476852,4880297,29
10316,上市,9940,2020,Q1,3,322325976,12864135,25
10317,上市,9940,2020,Q2,4,193241420,7717997,25
10318,上市,9940,2020,Q2,5,197595288,7623821,25
10319,上市,9940,2020,Q2,6,280465936,10062451,27
10320,上市,9940,2020,Q3,7,263153930,9247948,28
10321,上市,9940,2020,Q3,8,235120041,7935310,29
10322,上市,9940,2020,Q3,9,205786016,6981677,29
10323,上市,9940,2020,Q4,10,193353842,6618289,29
10324,上市,9940,2020,Q4,11,175104489,5907719,29
10325,上市,9940,2020,Q4,12,219173487,7484489,29
10326,上市,9940,2021,Q1,1,220611811,7784107,28
10327,上市,9940,2021,Q1,2,151329588,5311843,28
10328,上市,9940,2021,Q1,3,426527367,14470536,29
10329,上市,9940,2021,Q2,4,766104894,23862771,32
10330,上市,9940,2021,Q2,5,759879474,24417451,31
10331,上市,9940,2021,Q2,6,544924736,17863648,30
10332,上市,9940,2021,Q3,7,264023679,8684318,30
10333,上市,9940,2021,Q3,8,238188120,7770546,30
10334,上市,9940,2021,Q3,9,235017889,7558716,31
10335,上市,9940,2021,Q4,10,717521673,21558826,33
10336,上市,9940,2021,Q4,11,309713122,9333764,33
10337,上市,9940,2021,Q4,12,729604516,20537662,35
10338,上市,9940,2023,Q1,1,109061178,4003124,27
10339,上市,9940,2023,Q1,2,132950760,4699743,28
10340,上市,9940,2023,Q1,3,118124004,4120504,28
10341,上市,9945,2017,Q1,1,1795859178,47768404,37
10342,上市,9945,2017,Q1,2,4705841389,118547129,39
10343,上市,9945,2017,Q1,3,3362272270,88846209,37
10344,上市,9945,2017,Q2,4,1823037351,49699885,36
10345,上市,9945,2017,Q2,5,1783481686,50111884,35
10346,上市,9945,2017,Q2,6,2546230589,74938006,33
10347,上市,9945,2017,Q3,7,1877474058,56463659,33
10348,上市,9945,2017,Q3,8,2719146736,84000677,32
10349,上市,9945,2017,Q3,9,1784078427,61964640,28
10350,上市,9945,2017,Q4,10,1898015953,64254364,29
10351,上市,9945,2017,Q4,11,4729824053,147438394,32
10352,上市,9945,2017,Q4,12,1583806013,51338316,30
10353,上市,9945,2018,Q1,1,3213838257,96424089,33
10354,上市,9945,2018,Q1,2,1792351781,56860681,31
10355,上市,9945,2018,Q1,3,4397650764,129038124,34
10356,上市,9945,2018,Q2,4,3874700732,108248397,35
10357,上市,9945,2018,Q2,5,2231778044,62543393,35
10358,上市,9945,2018,Q2,6,2949452181,81925133,36
10359,上市,9945,2018,Q3,7,2048411974,59759189,34
