,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend
4576,6191,精成科,27.4,中等,佳,39,28,中度相關 0.63,36,-21,中度相關 0.66,38,-20,低度相關 0.36,2022-12-29,50,0,1,1,0
4577,9940,信義,26.7,中等,極佳,,,低度相關 0.2,42,-12,中度相關 0.54,,,低度相關 0.19,2022-12-29,52,0,1,0,0
4578,3171,新洲,16.3,中等,極佳,,,低度相關 0.47,49,-6,高度相關 0.81,,,低度相關 0.16,2022-12-29,49,0,1,0,0
4579,1264,德麥,256,中等,佳,40,-13,中度相關 0.65,42,-10,高度相關 0.76,46,-10,中度相關 0.62,2022-12-29,51,1,1,0,0
4580,6533,晶心科,493.5,中等,極佳,46,-18,中度相關 0.7,,,,0,0,,2022-12-29,57,1,0,0,0
4581,5907,大洋-KY,17.4,中等,極佳,,,低度相關 0.46,,,,47,-4,,2022-12-29,53,0,0,1,0
4582,9933,中鼎,42.15,中等,極佳,,,低度相關 0.09,49,-8,中度相關 0.65,47,-9,中度相關 0.66,2022-12-29,49,0,1,1,0
4583,6257,矽格,47.95,中等,極佳,44,-7,高度相關 0.88,42,-21,中度相關 0.55,40,-21,中度相關 0.63,2022-12-29,72,0,1,1,1
4584,4967,十銓,30.35,中等,極佳,46,-29,中度相關 0.57,,,,40,-26,,2022-12-29,92,1,0,1,1
4585,6457,紘康,58.5,中等,極佳,39,93,高度相關 0.78,42,-38,中度相關 0.62,0,0,中度相關 0.55,2022-12-29,72,0,1,0,1
4586,3021,鴻名,20,中等,佳,46,-8,中度相關 0.7,,,低度相關 0.27,,,,2022-12-29,96,1,0,0,0
4587,4426,利勤,26.6,中等,中等,36,-31,中度相關 0.66,,,,40,13,,2022-12-29,74,1,0,0,0
4588,5345,天揚,6.3,不適用,不適用,,,低度相關 0.48,,,,,,,2022-12-29,101,1,0,0,0
4589,3317,尼克森,53.7,中等,極佳,,,低度相關 0.36,,,低度相關 0.34,40,-25,低度相關 0.04,2022-12-29,103,0,0,1,0
4590,3533,嘉澤,810,中等,佳,46,-2,高度相關 0.95,36,-13,高度相關 0.94,38,-13,高度相關 0.94,2022-12-29,103,0,1,1,0
4591,6415,矽力*-KY,432.5,中等,極佳,46,-29,高度相關 0.75,,,低度相關 0.45,,,低度相關 0.38,2022-12-29,119,1,0,0,0
4592,6488,環球晶,430.5,不適用,不適用,,,低度相關 0.48,,,低度相關 0.12,0,0,低度相關 0.23,2022-12-29,101,1,0,0,0
4593,3042,晶技,81.4,中等,佳,39,17,高度相關 0.92,36,-24,中度相關 0.53,38,-24,中度相關 0.55,2022-12-29,104,0,1,1,0
4594,8390,金益鼎,36.1,不適用,不適用,,,低度相關 0.02,,,中度相關 0.5,,,,2022-12-29,104,0,1,0,0
4595,2387,精元,37.85,中等,佳,40,-22,中度相關 0.64,,,,,,,2022-12-29,83,1,0,0,0
4596,1514,亞力,29.45,中等,極佳,46,-21,中度相關 0.72,45,2,高度相關 0.84,46,8,高度相關 0.76,2022-12-29,58,1,0,0,1
4597,8210,勤誠,72.2,中等,佳,,,低度相關 0.32,,,低度相關 0.47,38,-10,中度相關 0.53,2022-12-29,56,0,0,1,0
4598,1599,宏佳騰,39.1,中等,極佳,,,低度相關 0.41,42,-15,中度相關 0.54,,,低度相關 0.32,2022-12-29,70,0,1,0,0
4599,0050,,109.5,,,22,-10,中度相關 0.73,0,0,,0,0,,2022-12-29,81,0,0,0,0
4600,2395,研華,330,中等,佳,40,-13,中度相關 0.6,,,低度相關 0.21,,,低度相關 0.35,2022-12-29,62,1,0,0,0
4601,2302,麗正,16.7,中等,極佳,46,-12,高度相關 0.8,,,,,,,2022-12-29,59,1,0,0,0
4602,3450,聯鈞,36.7,中等,極佳,,,低度相關 0.26,42,-32,中度相關 0.58,,,低度相關 0.42,2022-12-29,62,0,1,0,1
4603,8081,致新,142.5,中等,極佳,47,2,高度相關 0.9,,,低度相關 0.48,40,-37,中度相關 0.5,2022-12-29,63,0,0,1,0
4604,6224,聚鼎,56.8,中等,佳,40,-42,中度相關 0.54,,,低度相關 0.39,,,低度相關 0.35,2022-12-29,57,1,0,0,0
4605,3624,光頡,39.1,中等,佳,40,-19,中度相關 0.64,,,低度相關 0.2,,,低度相關 0.13,2022-12-29,54,1,0,0,0
4606,3483,力致,53.1,中等,佳,40,-13,高度相關 0.76,,,,,,,2022-12-29,66,1,0,0,0
4607,4205,中華食,101,中等,佳,40,-31,高度相關 0.78,42,-7,高度相關 0.77,46,-1,高度相關 0.75,2022-12-29,61,1,1,0,0
4608,2368,金像電,87,中等,佳,40,-17,高度相關 0.86,,,,,,,2022-12-29,63,1,0,0,0
4609,5439,高技,46.95,中等,佳,40,-21,中度相關 0.69,,,低度相關 0.33,,,低度相關 0.39,2022-12-29,62,1,0,0,0
4610,3374,精材,96.3,中等,極佳,46,-13,中度相關 0.68,,,,,,低度相關 0.32,2022-12-29,58,1,0,0,0
4611,2357,華碩,269,中等,佳,40,-12,中度相關 0.64,,,低度相關 0.42,,,低度相關 0.42,2022-12-29,59,1,0,0,0
4612,3260,威剛,57,中等,極佳,46,-17,中度相關 0.65,,,,,,,2022-12-29,58,1,0,0,0
4613,6292,迅德,40.4,中等,佳,,,低度相關 0,42,-4,中度相關 0.65,46,-4,中度相關 0.64,2022-12-29,58,0,1,0,0
4614,3003,健和興,69.7,中等,佳,40,-17,中度相關 0.72,,,低度相關 0.32,,,低度相關 0.34,2022-12-29,62,1,0,0,0
4615,2476,鉅祥,44.55,中等,佳,40,-16,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.38,2022-12-29,61,1,0,0,0
4616,3016,嘉晶,70.4,中等,極佳,46,-22,中度相關 0.65,,,,,,,2022-12-29,63,1,0,0,1
4617,5471,松翰,50.8,中等,極佳,39,111,中度相關 0.74,42,-23,中度相關 0.74,40,-23,中度相關 0.74,2022-12-29,58,0,1,1,1
4618,3017,奇鋐,110,中等,佳,47,0,高度相關 0.88,36,-15,高度相關 0.87,38,-16,高度相關 0.87,2022-12-29,62,0,1,1,0
4619,3014,聯陽,73.1,中等,極佳,39,35,高度相關 0.94,42,-19,中度相關 0.61,40,-19,中度相關 0.61,2022-12-29,54,0,1,1,0
4620,3005,神基,43.6,不適用,不適用,,,低度相關 0.46,,,低度相關 0.07,,,低度相關 0.04,2022-12-29,71,1,0,0,0
4621,3443,創意,650,中等,極佳,46,-13,中度相關 0.73,42,-12,中度相關 0.52,40,-14,中度相關 0.56,2022-12-29,55,1,1,1,0
4622,6126,信音,20.05,中等,佳,47,9,高度相關 0.81,36,-19,中度相關 0.73,38,-20,中度相關 0.56,2022-12-29,57,0,1,1,0
4623,9914,美利達,167,不適用,不適用,,,低度相關 0.32,,,低度相關 0.42,,,低度相關 0.43,2022-12-29,77,0,0,0,0
4624,6803,崑鼎,246.5,中等,極佳,44,-2,中度相關 0.72,49,-9,高度相關 0.76,47,-9,中度相關 0.72,2022-12-29,64,0,1,1,0
4625,6271,同欣電,192,中等,極佳,46,-19,中度相關 0.58,,,低度相關 0.33,,,低度相關 0.35,2022-12-29,59,1,0,0,0
4626,5871,中租-KY,214,中等,極佳,46,-11,高度相關 0.84,,-4,中度相關 0.52,47,-3,中度相關 0.56,2022-12-29,53,1,0,0,0
4627,3529,力旺,1330,中等,極佳,46,-26,中度相關 0.69,42,-37,中度相關 0.55,40,-34,中度相關 0.54,2022-12-29,54,1,1,1,1
4628,2458,義隆,85.5,中等,極佳,39,18,高度相關 0.93,42,-36,中度相關 0.63,40,-38,中度相關 0.55,2022-12-29,61,0,1,1,1
4629,5285,界霖,60.1,中等,極佳,46,-27,高度相關 0.77,,,低度相關 0,,,低度相關 0,2022-12-29,58,1,0,0,0
4630,5306,桂盟,140,中等,極佳,46,-14,中度相關 0.72,,,低度相關 0.37,,,低度相關 0.32,2022-12-29,60,1,0,0,0
4631,2388,威盛,67.4,中等,極佳,44,-10,中度相關 0.62,,,,,,,2022-12-29,57,1,0,0,0
4632,3015,全漢,38.05,中等,佳,,,低度相關 0.47,,,,38,-11,中度相關 0.57,2022-12-29,57,0,0,1,0
4633,3557,嘉威,49.1,中等,極佳,46,-16,中度相關 0.73,,,,,,,2022-12-29,58,1,0,0,1
4634,6275,元山,26.05,中等,佳,47,5,中度相關 0.71,,,,38,-22,,2022-12-29,55,0,0,1,0
4635,5903,全家,207,中等,極佳,,,低度相關 0.18,45,6,高度相關 0.77,46,10,高度相關 0.8,2022-12-29,54,0,1,0,0
4636,4919,新唐,116.5,中等,極佳,47,4,中度相關 0.65,42,-30,中度相關 0.59,,,,2022-12-29,56,0,1,0,0
4637,2348,海悅,63.5,中等,極佳,46,-12,高度相關 0.89,45,3,高度相關 0.87,47,0,中度相關 0.56,2022-12-29,46,1,0,0,1
4638,2344,華邦電,19.45,中等,極佳,46,-15,中度相關 0.65,,,,,,,2022-12-29,50,1,0,0,0
4639,3189,景碩,106,中等,極佳,46,-31,中度相關 0.61,,,,,,,2022-12-29,55,1,0,0,1
4640,3526,凡甲,115,中等,佳,39,11,中度相關 0.53,36,-26,中度相關 0.74,38,-26,中度相關 0.74,2022-12-29,46,0,1,1,0
4641,3037,欣興,121.5,中等,佳,40,-40,高度相關 0.75,36,-49,中度相關 0.53,38,-49,中度相關 0.54,2022-12-29,50,1,1,1,0
4642,6139,亞翔,37.25,不適用,不適用,,,低度相關 0.09,,,低度相關 0.09,,,低度相關 0.09,2022-12-29,49,0,0,0,0
4643,6538,倉和,68.9,中等,佳,40,-40,高度相關 0.81,,,,0,0,高度相關 0.76,2022-12-29,49,1,0,0,0
4644,1584,精剛,22.15,中等,極佳,47,-1,中度相關 0.58,,,,,,,2022-12-29,51,0,0,0,0
4645,4927,泰鼎-KY,53.3,中等,佳,40,-27,中度相關 0.59,36,-28,中度相關 0.57,38,-27,,2022-12-29,46,1,1,1,0
4646,8027,鈦昇,50.3,中等,極佳,46,-18,中度相關 0.54,,,,,,低度相關 0.43,2022-12-29,54,1,0,0,0
4647,8046,南電,231,中等,佳,40,-51,中度相關 0.74,,,,,,低度相關 0.09,2022-12-29,52,1,0,0,0
4648,1256,鮮活果汁-KY,268,中等,佳,39,29,中度相關 0.67,45,8,中度相關 0.73,52,3,中度相關 0.72,2022-12-29,49,1,1,1,0
4649,6509,聚和,41.75,中等,中等,37,-9,中度相關 0.6,31,-26,中度相關 0.62,32,-25,中度相關 0.58,2022-12-29,46,0,0,0,0
4650,6197,佳必琪,39.7,中等,佳,,,低度相關 0,,,低度相關 0.36,38,-11,中度相關 0.5,2022-12-29,49,0,0,1,0
4651,8066,來思達,27.35,中等,極佳,,,低度相關 0.25,49,-10,高度相關 0.76,40,-13,中度相關 0.73,2022-12-29,45,0,0,1,1
4652,9802,鈺齊-KY,158,中等,極佳,46,-17,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.31,2022-12-29,51,1,0,0,1
4653,3686,達能,15.6,中等,極佳,46,-16,中度相關 0.58,,,,,,,2022-12-29,57,1,0,0,1
4654,1219,福壽,18.75,中等,佳,40,-16,中度相關 0.51,,,,,,中度相關 0.5,2022-12-29,54,1,0,1,0
4655,3545,敦泰,58.8,中等,極佳,46,-13,高度相關 0.78,,,,,,,2022-12-29,49,1,0,0,0
4656,2929,淘帝-KY,17.7,中等,極佳,47,1,中度相關 0.7,,,,,,,2022-12-29,56,1,0,0,1
4657,4558,寶緯,23.65,中等,極佳,44,-9,高度相關 0.8,0,0,,0,0,,2022-12-29,54,1,0,0,0
4658,2640,大車隊,89.2,中等,極佳,44,-5,中度相關 0.65,,,低度相關 0.44,46,7,中度相關 0.66,2022-12-29,48,1,0,0,0
4659,6203,海韻電,51.6,中等,佳,47,4,高度相關 0.9,36,-13,中度相關 0.7,46,-10,中度相關 0.72,2022-12-29,45,0,1,1,0
4660,5269,祥碩,681,中等,極佳,44,-9,高度相關 0.77,42,-53,中度相關 0.55,40,-53,中度相關 0.59,2022-12-29,51,0,1,1,1
4661,3217,優群,78.9,中等,佳,47,10,高度相關 0.87,36,-21,中度相關 0.64,38,-21,中度相關 0.64,2022-12-29,50,0,1,1,0
4662,8420,明揚,76.3,中等,極佳,39,22,高度相關 0.87,,,,47,-6,高度相關 0.92,2022-12-29,49,0,0,1,0
4663,3515,華擎,143,中等,佳,40,-13,高度相關 0.8,,,低度相關 0.37,,,低度相關 0.4,2022-12-29,51,1,0,0,0
4664,5498,凱崴,10.6,中等,佳,46,-9,中度相關 0.53,,,,,,,2022-12-29,51,1,0,0,0
4665,1538,正峰,8.18,中等,極佳,46,-33,高度相關 0.82,,,,,,,2022-12-29,49,1,0,0,1
4666,1535,中宇,42.95,中等,極佳,,,低度相關 0.02,49,-9,中度相關 0.61,47,-9,中度相關 0.58,2022-12-29,46,0,1,1,0
4667,8121,越峰,24.25,中等,佳,40,-20,中度相關 0.67,,,,,,,2022-12-29,53,1,0,0,0
4668,1451,年興,20.9,中等,中等,36,-15,中度相關 0.67,,,,,,,2022-12-29,52,1,0,0,0
4669,4943,康控-KY,12.7,中等,佳,39,10,中度相關 0.69,,,,,,,2022-12-29,52,1,0,0,0
4670,9911,櫻花,61.9,中等,極佳,47,3,高度相關 0.75,42,-11,高度相關 0.83,40,-11,高度相關 0.8,2022-12-29,54,0,1,1,0
4671,8433,弘帆,62,中等,極佳,,,低度相關 0.02,49,-9,中度相關 0.71,46,7,中度相關 0.65,2022-12-29,50,0,1,0,0
4672,2379,瑞昱,282.5,中等,極佳,46,-25,高度相關 0.81,,,低度相關 0.44,,,低度相關 0.45,2022-12-29,50,1,0,0,0
4673,3605,宏致,31.85,中等,佳,40,-10,中度相關 0.57,36,-24,中度相關 0.6,38,-24,中度相關 0.6,2022-12-29,45,1,1,1,0
4674,6129,普誠,29.95,中等,極佳,46,-25,高度相關 0.75,,,,,,,2022-12-29,58,1,0,0,1
4675,3646,艾恩特,23.1,中等,佳,,,低度相關 0.45,36,-13,中度相關 0.57,38,-12,中度相關 0.56,2022-12-29,58,0,1,1,0
4676,6276,安鈦克,16.25,中等,佳,46,-3,中度相關 0.55,,,,,,,2022-12-29,48,1,0,0,0
4677,1907,永豐餘,24.5,中等,極佳,39,14,中度相關 0.66,49,-9,高度相關 0.82,46,1,高度相關 0.84,2022-12-29,44,0,1,0,0
4678,3416,融程電,82.7,中等,佳,47,0,高度相關 0.83,42,-4,高度相關 0.83,46,-4,高度相關 0.85,2022-12-29,44,0,0,0,0
4679,1513,中興電,67,中等,極佳,39,35,中度相關 0.72,45,6,中度相關 0.69,46,7,中度相關 0.7,2022-12-29,45,0,0,0,0
4680,6104,創惟,87.8,中等,極佳,39,68,高度相關 0.88,42,-38,中度相關 0.53,40,-38,中度相關 0.53,2022-12-29,45,0,1,1,1
4681,2493,揚博,43.4,中等,佳,47,5,高度相關 0.75,36,-12,中度相關 0.52,38,-13,中度相關 0.56,2022-12-29,46,0,1,1,0
4682,8931,大汽電,41.4,中等,極佳,44,-3,中度相關 0.55,46,10,高度相關 0.81,46,11,高度相關 0.76,2022-12-29,43,0,0,0,0
4683,6449,鈺邦,41.65,中等,佳,40,-11,中度相關 0.73,,,低度相關 0.22,,,低度相關 0.18,2022-12-29,49,1,0,0,0
4684,2355,敬鵬,28.75,中等,佳,40,-21,高度相關 0.85,,,,38,-11,中度相關 0.68,2022-12-29,46,1,0,1,0
4685,8028,昇陽半導體,56.2,中等,極佳,46,-15,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.23,2022-12-29,47,1,0,0,0
4686,1210,大成,45.4,中等,佳,40,-14,中度相關 0.59,47,32,中度相關 0.66,49,16,高度相關 0.87,2022-12-29,46,1,0,0,0
4687,3675,德微,161,中等,極佳,46,-19,中度相關 0.73,,,低度相關 0.47,40,-44,低度相關 0.46,2022-12-29,45,1,0,1,0
4688,4538,大詠城,18.15,中等,極佳,46,-12,中度相關 0.52,,,低度相關 0.02,,,,2022-12-29,49,1,0,0,0
4689,8040,九暘,53.5,中等,極佳,46,-27,中度相關 0.56,,,,,,,2022-12-29,49,1,0,0,0
4690,5209,新鼎,78.3,中等,極佳,44,-7,高度相關 0.82,49,-2,高度相關 0.77,47,-2,高度相關 0.76,2022-12-29,43,1,0,0,0
4691,1516,川飛,19.8,中等,極佳,,,低度相關 0.37,42,-14,中度相關 0.51,,,,2022-12-29,48,0,1,0,0
4692,5274,信驊,1720,中等,極佳,46,-36,中度相關 0.71,42,-47,中度相關 0.6,40,-47,中度相關 0.67,2022-12-29,43,1,1,1,1
4693,4552,力達-KY,29.8,中等,極佳,0,0,中度相關 0.73,42,-14,高度相關 0.77,0,0,低度相關 0.07,2022-12-29,43,0,1,0,1
4694,6259,百徽,22.15,中等,佳,40,-25,中度相關 0.5,,,,0,0,,2022-12-29,47,1,0,0,0
4695,3597,映興,23.15,中等,佳,40,-13,中度相關 0.65,,,,38,-22,低度相關 0.18,2022-12-29,46,1,0,1,0
4696,5604,中連,52.1,中等,極佳,46,-18,中度相關 0.61,,,,46,0,中度相關 0.5,2022-12-29,46,1,0,0,1
4697,8155,博智,101.5,中等,佳,40,-23,高度相關 0.75,,,低度相關 0.15,,,低度相關 0.15,2022-12-29,54,1,0,0,0
4698,6208,日揚,49.55,中等,佳,46,-4,高度相關 0.86,36,-12,中度相關 0.65,38,-12,中度相關 0.66,2022-12-29,49,1,1,1,0
4699,1220,台榮,15.3,中等,佳,,,低度相關 0.49,45,8,高度相關 0.83,52,7,高度相關 0.82,2022-12-29,47,0,0,0,0
4700,2454,聯發科,629,中等,極佳,46,-15,中度相關 0.72,,,低度相關 0.33,,,低度相關 0.3,2022-12-29,46,1,0,0,0
4701,1580,新麥,91,中等,極佳,,,低度相關 0.44,49,-9,中度相關 0.74,40,-15,中度相關 0.57,2022-12-29,48,0,0,1,0
4702,3653,健策,382,中等,佳,40,-23,高度相關 0.88,36,-20,高度相關 0.91,38,-20,高度相關 0.92,2022-12-29,45,1,1,1,0
4703,3264,欣銓,48.3,中等,極佳,46,-11,中度相關 0.67,,,低度相關 0.4,,,低度相關 0.4,2022-12-29,50,1,0,0,0
4704,1590,亞德客-KY,924,中等,極佳,44,-4,高度相關 0.88,49,-2,中度相關 0.51,,,低度相關 0.39,2022-12-29,48,0,0,0,0
4705,8454,富邦媒,655,中等,極佳,46,-38,中度相關 0.67,42,-26,中度相關 0.5,,,低度相關 0.38,2022-12-29,49,1,1,0,1
4706,2428,興勤,118.5,中等,佳,40,-22,中度相關 0.71,,,低度相關 0.48,,,低度相關 0.47,2022-12-29,49,1,1,0,0
4707,3492,長盛,18.4,中等,佳,40,-11,中度相關 0.57,,,低度相關 0.23,,,低度相關 0,2022-12-29,51,1,0,0,0
4708,2303,聯電,40.75,中等,極佳,46,-31,中度相關 0.59,,,低度相關 0.38,,,低度相關 0.4,2022-12-29,51,1,0,0,0
4709,8213,志超,36.05,中等,佳,,,低度相關 0.43,36,-14,中度相關 0.65,38,-14,中度相關 0.66,2022-12-29,49,0,1,1,0
4710,2351,順德,97.4,中等,極佳,46,-23,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-12-29,56,1,0,0,0
4711,3035,智原,145.5,中等,極佳,46,-26,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.35,2022-12-29,66,1,0,0,0
4712,2049,上銀,180,中等,極佳,,,低度相關 0.26,,,低度相關 0.45,40,-22,中度相關 0.52,2022-12-29,65,0,0,1,0
4713,5227,立凱-KY,65.3,中等,佳,40,-46,中度相關 0.73,,,,0,0,,2022-12-29,52,1,0,0,0
4714,5291,邑昇,31.8,中等,佳,46,-4,高度相關 0.85,,,,38,-22,低度相關 0.48,2022-12-29,50,0,0,1,0
4715,6411,晶焱,83.8,中等,極佳,39,4302,中度相關 0.63,,,低度相關 0.14,,,低度相關 0.21,2022-12-29,49,1,0,0,0
4716,2235,謚源,46,中等,極佳,,,低度相關 0.36,42,-23,中度相關 0.74,40,-28,中度相關 0.7,2022-12-29,48,0,1,1,1
4717,2395,研華,331,中等,佳,40,-13,中度相關 0.6,,,低度相關 0.21,,,低度相關 0.35,2022-12-30,54,1,0,0,0
4718,3016,嘉晶,70.2,中等,極佳,46,-22,中度相關 0.65,,,,,,,2022-12-30,55,1,0,0,1
4719,1599,宏佳騰,39.1,中等,極佳,,,低度相關 0.41,42,-15,中度相關 0.54,,,低度相關 0.32,2022-12-30,91,0,1,0,0
4720,8028,昇陽半導體,56.3,中等,極佳,46,-15,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.23,2022-12-30,57,1,0,0,0
4721,2049,上銀,182.5,中等,極佳,,,低度相關 0.26,,,低度相關 0.45,40,-21,中度相關 0.53,2022-12-30,65,0,0,1,0
4722,1256,鮮活果汁-KY,271.5,中等,佳,39,31,中度相關 0.67,45,9,中度相關 0.73,52,5,中度相關 0.72,2022-12-30,51,1,1,1,0
4723,8081,致新,142.5,中等,極佳,47,4,高度相關 0.9,,,低度相關 0.48,,,中度相關 0.5,2022-12-30,58,0,1,1,0
4724,2383,台光電,171,中等,佳,40,-13,高度相關 0.8,36,-19,中度相關 0.64,38,-18,中度相關 0.64,2022-12-30,57,1,1,1,0
4725,2458,義隆,86,中等,極佳,39,18,高度相關 0.93,42,-36,中度相關 0.63,40,-38,中度相關 0.55,2022-12-30,54,0,1,1,1
4726,9933,中鼎,41.85,中等,極佳,,,低度相關 0.09,49,-8,中度相關 0.65,47,-9,中度相關 0.66,2022-12-30,50,0,1,1,0
4727,3017,奇鋐,112,中等,佳,47,2,高度相關 0.88,36,-15,高度相關 0.87,38,-15,高度相關 0.87,2022-12-30,55,0,1,1,0
4728,2302,麗正,16.7,中等,極佳,46,-12,高度相關 0.8,,,,,,,2022-12-30,62,1,0,0,0
4729,8938,明安,94.9,中等,極佳,39,11,高度相關 0.84,42,-18,高度相關 0.79,40,-11,高度相關 0.76,2022-12-30,48,0,1,1,1
4730,5209,新鼎,78.6,中等,極佳,44,-7,高度相關 0.82,49,-2,高度相關 0.77,47,-2,高度相關 0.76,2022-12-30,46,1,0,0,0
4731,8066,來思達,27.6,中等,極佳,,,低度相關 0.25,49,-10,高度相關 0.76,40,-13,中度相關 0.73,2022-12-30,68,0,0,1,1
4732,1538,正峰,8,中等,極佳,46,-34,高度相關 0.82,,,,,,,2022-12-30,60,1,0,0,1
4733,6271,同欣電,191,中等,極佳,46,-20,中度相關 0.58,,,低度相關 0.33,,,低度相關 0.35,2022-12-30,51,1,0,0,0
4734,3338,泰碩,31.3,中等,佳,40,-23,中度相關 0.58,,,,,,,2022-12-30,52,1,0,0,0
4735,5306,桂盟,140,中等,極佳,46,-13,中度相關 0.72,,,低度相關 0.37,,,低度相關 0.32,2022-12-30,51,1,0,0,0
4736,3465,進泰電子,80.1,中等,佳,46,-4,高度相關 0.78,,,,,,,2022-12-30,59,1,0,0,0
4737,3426,台興,37.8,中等,極佳,46,-13,低度相關 0.49,49,-7,高度相關 0.85,,,低度相關 0,2022-12-30,50,1,0,0,1
4738,5291,邑昇,31.75,中等,佳,46,-4,高度相關 0.85,,,,38,-22,低度相關 0.48,2022-12-30,48,0,0,1,0
4739,8155,博智,101.5,中等,佳,40,-24,高度相關 0.75,,,低度相關 0.15,,,低度相關 0.15,2022-12-30,50,1,0,0,0
4740,5269,祥碩,670,中等,極佳,44,-10,高度相關 0.77,42,-54,中度相關 0.55,40,-53,中度相關 0.59,2022-12-30,49,0,1,1,1
4741,6803,崑鼎,247,中等,極佳,44,-2,中度相關 0.72,49,-9,高度相關 0.76,47,-10,中度相關 0.72,2022-12-30,50,0,1,1,0
4742,6292,迅德,40.3,中等,佳,,,低度相關 0,42,-5,中度相關 0.65,46,-4,中度相關 0.64,2022-12-30,51,0,1,0,0
4743,2355,敬鵬,28.75,中等,佳,40,-21,高度相關 0.85,,,,38,-11,中度相關 0.68,2022-12-30,51,1,0,1,0
4744,4967,十銓,30.45,中等,極佳,46,-29,中度相關 0.57,,,,40,-26,,2022-12-30,53,1,0,1,1
4745,6411,晶焱,84.2,中等,極佳,39,3651,中度相關 0.63,,,低度相關 0.14,,,低度相關 0.21,2022-12-30,56,1,0,0,0
4746,1514,亞力,29.35,中等,極佳,46,-21,中度相關 0.72,45,1,高度相關 0.84,46,8,高度相關 0.76,2022-12-30,53,1,0,0,1
4747,5345,天揚,6.45,不適用,不適用,,,低度相關 0.48,,,,,,,2022-12-30,58,1,0,0,0
4748,2357,華碩,268.5,中等,佳,40,-12,中度相關 0.64,,,低度相關 0.42,,,低度相關 0.42,2022-12-30,51,1,0,0,0
4749,8433,弘帆,61.9,中等,極佳,,,低度相關 0.02,49,-8,中度相關 0.71,46,8,中度相關 0.65,2022-12-30,55,0,1,0,0
4750,1516,川飛,19.9,中等,極佳,,,低度相關 0.37,42,-13,中度相關 0.51,,,,2022-12-30,56,0,1,0,0
4751,2235,謚源,46.85,中等,極佳,,,低度相關 0.37,42,-23,中度相關 0.74,40,-28,中度相關 0.7,2022-12-30,52,0,1,1,1
4752,6457,紘康,59,中等,極佳,39,93,高度相關 0.78,42,-38,中度相關 0.62,0,0,中度相關 0.55,2022-12-30,47,0,1,0,1
4753,3707,漢磊,84.6,中等,極佳,46,-21,中度相關 0.71,,,,0,0,,2022-12-30,51,1,0,0,0
4754,6415,矽力*-KY,436.5,中等,極佳,46,-29,高度相關 0.75,,,低度相關 0.45,,,低度相關 0.38,2022-12-30,50,1,0,0,0
4755,5907,大洋-KY,17.25,中等,極佳,,,低度相關 0.46,,,,47,-6,,2022-12-30,51,0,0,1,0
4756,8040,九暘,52.5,中等,極佳,46,-26,中度相關 0.56,,,,,,,2022-12-30,55,1,0,0,0
4757,2428,興勤,124,中等,佳,40,-18,中度相關 0.71,,,低度相關 0.48,,,低度相關 0.47,2022-12-30,50,1,1,0,0
4758,3317,尼克森,53.5,中等,極佳,,,低度相關 0.36,,,低度相關 0.34,40,-25,低度相關 0.04,2022-12-30,52,0,0,1,0
4759,6488,環球晶,427.5,不適用,不適用,,,低度相關 0.48,,,低度相關 0.12,0,0,低度相關 0.23,2022-12-30,48,1,0,0,0
4760,1590,亞德客-KY,931,中等,極佳,44,-3,高度相關 0.88,49,-2,中度相關 0.51,,,低度相關 0.39,2022-12-30,49,0,0,0,0
4761,3605,宏致,31.9,中等,佳,40,-10,中度相關 0.57,36,-24,中度相關 0.6,38,-24,中度相關 0.59,2022-12-30,44,1,1,1,0
4762,3374,精材,96.3,中等,極佳,46,-12,中度相關 0.68,,,,,,低度相關 0.32,2022-12-30,50,1,0,0,0
4763,3189,景碩,104.5,中等,極佳,46,-29,中度相關 0.61,,,,,,,2022-12-30,52,1,0,0,1
4764,3169,亞信,99,中等,極佳,46,-20,高度相關 0.86,,,低度相關 0.47,,,低度相關 0.49,2022-12-30,56,1,0,0,0
4765,3450,聯鈞,36.75,中等,極佳,,,低度相關 0.26,42,-32,中度相關 0.58,,,低度相關 0.42,2022-12-30,58,0,1,0,1
4766,5903,全家,205,中等,極佳,,,低度相關 0.18,45,6,高度相關 0.77,46,11,高度相關 0.8,2022-12-30,65,0,1,0,0
4767,6485,點序,64.6,中等,極佳,46,-27,高度相關 0.75,,,,0,0,,2022-12-30,49,1,0,0,0
4768,8454,富邦媒,642,中等,極佳,46,-38,中度相關 0.67,42,-27,中度相關 0.5,,,低度相關 0.38,2022-12-30,45,1,1,0,1
4769,6257,矽格,48.55,中等,極佳,44,-7,高度相關 0.88,42,-21,中度相關 0.55,40,-21,中度相關 0.63,2022-12-30,52,0,1,1,1
