,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率
1280,3317,尼克森,57.6,不佳,極佳,,,低度相關 0.38,,,低度相關 0.35,41,-22,低度相關 0.03,2022-12-02,47,0,0,1
1281,5471,松翰,53.2,不佳,極佳,40,102,高度相關 0.75,39,-22,中度相關 0.74,41,-22,高度相關 0.75,2022-12-02,44,0,1,1
1282,5871,中租-KY,211.5,不佳,極佳,49,-16,高度相關 0.84,39,-6,中度相關 0.52,42,-6,中度相關 0.56,2022-12-02,43,1,0,0
1283,3450,聯鈞,40.65,不佳,極佳,,,低度相關 0.26,39,-26,中度相關 0.62,,,低度相關 0.46,2022-12-02,48,0,1,0
1284,8454,富邦媒,608,不佳,極佳,49,-34,中度相關 0.69,39,-28,中度相關 0.51,,,低度相關 0.39,2022-12-02,47,1,1,0
1285,6533,晶心科,537,不佳,極佳,49,-11,中度相關 0.69,,,,0,0,,2022-12-02,47,1,0,0
1286,8028,昇陽半導體,58.1,不佳,極佳,49,-14,高度相關 0.75,,,低度相關 0.01,,,低度相關 0.23,2022-12-02,47,1,0,0
1287,3653,健策,410,不佳,極佳,49,-18,高度相關 0.89,39,-16,高度相關 0.92,41,-15,高度相關 0.93,2022-12-02,44,1,1,1
1288,5345,天揚,5.8,不適用,不適用,,,低度相關 0.49,,,,,,,2022-12-02,52,1,0,0
1289,5356,協益,20.6,不佳,極佳,49,-19,高度相關 0.8,,,,46,24,中度相關 0.67,2022-12-02,46,1,0,0
1290,3035,智原,176.5,不佳,極佳,49,-10,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.35,2022-12-02,50,1,0,0
1291,6271,同欣電,194,不佳,極佳,45,-12,中度相關 0.58,,,低度相關 0.36,,,低度相關 0.38,2022-12-02,47,1,0,0
1292,3078,僑威,27.85,不佳,極佳,45,-2,高度相關 0.75,39,-14,中度相關 0.53,42,-8,中度相關 0.52,2022-12-02,42,0,1,0
1293,8938,明安,102,不佳,極佳,49,11,高度相關 0.84,39,-13,高度相關 0.79,42,-1,高度相關 0.76,2022-12-02,44,0,1,0
1294,5907,大洋-KY,15,不佳,極佳,,,低度相關 0.46,,,,41,-18,,2022-12-02,63,0,0,1
1295,8046,南電,295.5,不佳,極佳,49,-38,高度相關 0.76,,,,,,低度相關 0.06,2022-12-02,60,1,0,0
1296,2481,強茂,65.7,不佳,極佳,,,低度相關 0.3,,,,41,-23,,2022-12-02,63,0,0,1
1297,8924,大田,122,不佳,極佳,40,33,高度相關 0.76,,,,41,-21,低度相關 0.01,2022-12-02,46,0,0,1
1298,3021,鴻名,21,不佳,極佳,45,-9,中度相關 0.7,,,低度相關 0.26,,,,2022-12-02,73,1,0,0
1299,9940,信義,29.1,不佳,極佳,,,低度相關 0.22,39,-7,中度相關 0.55,,,低度相關 0.19,2022-12-02,53,0,0,0
1300,2357,華碩,277,不佳,極佳,49,-16,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-12-02,65,1,0,0
1301,2351,順德,108.5,不佳,極佳,49,-11,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-12-02,59,1,0,0
1302,2330,台積電,492.5,不佳,極佳,49,-26,中度相關 0.63,,,低度相關 0.49,41,-28,中度相關 0.6,2022-12-02,49,1,0,1
1303,2640,大車隊,85.2,不佳,極佳,45,-8,中度相關 0.64,,,低度相關 0.43,41,1,中度相關 0.65,2022-12-02,46,0,0,0
1304,9802,鈺齊-KY,154.5,不佳,極佳,49,-22,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.3,2022-12-02,46,1,0,0
1305,5269,祥碩,785,不佳,極佳,49,-12,高度相關 0.77,39,-49,中度相關 0.59,41,-48,中度相關 0.62,2022-12-02,48,1,1,1
1306,3189,景碩,133,不佳,極佳,49,-22,中度相關 0.61,,,,,,,2022-12-02,51,1,0,0
1307,9911,櫻花,62.8,不佳,極佳,45,-1,高度相關 0.75,39,-10,高度相關 0.84,41,-10,高度相關 0.81,2022-12-02,47,0,0,1
1308,8155,博智,122.5,不佳,極佳,49,-12,高度相關 0.76,,,低度相關 0.17,,,低度相關 0.17,2022-12-02,52,1,0,0
1309,0050,,117.3,,,100,-11,中度相關 0.74,0,0,,0,0,,2022-12-02,51,0,0,0
1310,5439,高技,47.95,不佳,極佳,49,-15,中度相關 0.7,,,低度相關 0.36,,,低度相關 0.41,2022-12-02,47,1,0,0
1311,5604,中連,51,不佳,極佳,49,-19,中度相關 0.61,,,,42,-1,中度相關 0.51,2022-12-02,45,1,0,0
1312,6197,佳必琪,39.6,不佳,極佳,,,低度相關 0,,,低度相關 0.36,41,-13,中度相關 0.51,2022-12-02,47,0,0,1
1313,9914,美利達,187.5,不適用,不適用,,,低度相關 0.37,,,低度相關 0.47,,,低度相關 0.49,2022-12-02,51,0,0,0
1314,1451,年興,21.8,不佳,極佳,49,-12,中度相關 0.67,,,,,,,2022-12-02,47,1,0,0
1315,3217,優群,86.8,不佳,極佳,40,25,高度相關 0.87,39,-16,中度相關 0.66,41,-16,中度相關 0.66,2022-12-02,43,0,1,1
1316,4510,高鋒,10.6,不佳,極佳,49,-26,中度相關 0.56,,,,42,-4,,2022-12-02,44,1,0,0
1317,3605,宏致,34.65,不佳,極佳,45,-5,中度相關 0.57,39,-19,中度相關 0.62,41,-19,中度相關 0.61,2022-12-02,44,0,1,1
1318,3548,兆利,61.8,不佳,極佳,,,低度相關 0.15,,,低度相關 0.33,41,-15,中度相關 0.54,2022-12-02,46,0,0,1
1319,2303,聯電,45.5,不佳,極佳,49,-27,中度相關 0.59,,,低度相關 0.4,,,低度相關 0.42,2022-12-02,46,1,0,0
1320,2458,義隆,92,不佳,極佳,40,23,高度相關 0.93,39,-33,中度相關 0.65,41,-36,中度相關 0.58,2022-12-02,42,0,1,1
1321,2345,智邦,259,不佳,不佳,31,-19,中度相關 0.73,33,-23,高度相關 0.81,27,-22,高度相關 0.83,2022-12-02,42,0,0,0
1322,2049,上銀,192,不佳,極佳,,,低度相關 0.27,,,低度相關 0.44,41,-16,中度相關 0.51,2022-12-02,45,0,0,1
1323,1513,中興電,65.2,不佳,極佳,40,32,中度相關 0.71,39,5,中度相關 0.68,42,-4,中度相關 0.69,2022-12-02,41,0,0,0
1324,4558,寶緯,23.1,不佳,極佳,49,-19,高度相關 0.8,0,0,,0,0,,2022-12-02,45,1,0,0
1325,3014,聯陽,72.9,不佳,極佳,40,53,高度相關 0.94,39,-22,中度相關 0.62,41,-23,中度相關 0.62,2022-12-02,41,0,1,1
1326,8210,勤誠,74.9,不佳,極佳,,,低度相關 0.32,,,低度相關 0.49,42,-10,中度相關 0.54,2022-12-02,48,0,0,1
1327,8931,大汽電,40,不佳,極佳,45,-2,中度相關 0.5,45,14,高度相關 0.79,46,13,中度相關 0.74,2022-12-02,45,0,0,0
1328,6139,亞翔,35.5,不適用,不適用,,,低度相關 0.07,,,低度相關 0.06,,,低度相關 0.08,2022-12-02,51,0,0,0
1329,3646,艾恩特,23.4,不佳,極佳,,,低度相關 0.44,39,-11,中度相關 0.59,42,-10,中度相關 0.57,2022-12-02,44,0,1,0
1330,9929,秋雨,8.5,不佳,極佳,49,-40,中度相關 0.59,,,,,,,2022-12-02,49,1,0,0
1331,1514,亞力,31.35,不佳,極佳,49,-23,中度相關 0.72,41,2,高度相關 0.84,41,10,高度相關 0.76,2022-12-02,44,1,0,0
1332,3416,融程電,82.9,不佳,極佳,45,-2,高度相關 0.82,39,-3,高度相關 0.83,42,-3,高度相關 0.84,2022-12-02,42,0,0,0
1333,1599,宏佳騰,41.9,不佳,極佳,,,低度相關 0.41,39,-10,中度相關 0.54,,,低度相關 0.3,2022-12-02,48,0,1,0
1334,4927,泰鼎-KY,60.8,不佳,極佳,49,-11,中度相關 0.6,39,-20,中度相關 0.58,41,-19,,2022-12-02,47,1,1,1
1335,4552,力達-KY,29.35,不佳,極佳,0,0,中度相關 0.74,39,-16,高度相關 0.78,0,0,低度相關 0.06,2022-12-02,42,0,1,0
1336,3037,欣興,160.5,不佳,極佳,49,-20,高度相關 0.76,39,-37,中度相關 0.57,41,-37,中度相關 0.58,2022-12-02,44,1,1,1
1337,3426,台興,38,不佳,極佳,49,-12,低度相關 0.49,39,-8,高度相關 0.86,,,低度相關 0,2022-12-02,43,1,0,0
1338,3556,禾瑞亞,58,不佳,極佳,40,32,中度相關 0.7,39,-14,中度相關 0.5,41,-14,中度相關 0.54,2022-12-02,41,0,1,1
1339,1538,正峰,6.4,不佳,極佳,49,-51,高度相關 0.82,,,,,,,2022-12-02,49,1,0,0
1340,3483,力致,58.3,不佳,極佳,49,-12,高度相關 0.76,,,,,,,2022-12-02,48,1,0,0
1341,8928,鉅明,38.2,不佳,極佳,,,低度相關 0.36,39,-11,中度相關 0.55,41,-11,中度相關 0.55,2022-12-02,44,0,1,1
1342,3529,力旺,1535,不佳,極佳,45,-9,中度相關 0.69,39,-26,中度相關 0.56,41,-26,中度相關 0.55,2022-12-02,49,0,1,1
1343,2905,三商,16.1,不佳,極佳,,,低度相關 0.06,,,,42,-2,中度相關 0.6,2022-12-02,49,0,0,1
1344,5227,立凱-KY,76.5,不佳,極佳,49,-36,高度相關 0.75,,,,0,0,,2022-12-02,49,1,0,0
1345,5498,凱崴,10,不佳,極佳,49,-18,中度相關 0.54,,,,,,,2022-12-02,49,1,0,0
1346,8040,九暘,59.2,不佳,極佳,49,-28,中度相關 0.56,,,,,,,2022-12-02,56,1,0,0
1347,8182,加高,32.2,不佳,極佳,40,99,低度相關 0.49,39,-32,中度相關 0.57,41,-32,中度相關 0.58,2022-12-02,79,0,1,1
1348,2388,威盛,75,不佳,極佳,45,-3,中度相關 0.61,,,,,,,2022-12-02,49,1,0,0
1349,5222,全訊,139,不佳,極佳,45,-7,中度相關 0.67,0,0,,0,0,,2022-12-02,44,1,0,0
1350,1210,大成,44.75,不佳,佳,42,-20,中度相關 0.58,48,34,中度相關 0.69,48,16,高度相關 0.88,2022-12-02,45,1,0,0
1351,6538,倉和,76,不佳,極佳,49,-37,高度相關 0.81,,,,0,0,高度相關 0.76,2022-12-02,46,1,0,0
1352,6257,矽格,50.5,不佳,極佳,45,-4,高度相關 0.88,39,-18,中度相關 0.58,41,-18,中度相關 0.65,2022-12-02,41,0,1,1
1353,1264,德麥,251.5,不佳,佳,42,-13,中度相關 0.65,41,-12,高度相關 0.76,,,中度相關 0.63,2022-12-02,49,1,1,0
1354,1535,中宇,42.95,不佳,極佳,,,低度相關 0.02,39,-10,中度相關 0.62,41,-10,中度相關 0.57,2022-12-02,44,0,1,1
1355,4401,東隆興,26.5,不佳,極佳,,,低度相關 0.13,39,-30,中度相關 0.61,41,-31,中度相關 0.6,2022-12-02,44,0,1,1
1356,1256,鮮活果汁-KY,258,不佳,佳,49,-6,中度相關 0.67,42,4,中度相關 0.74,47,-1,中度相關 0.73,2022-12-02,44,1,1,1
1357,4968,立積,130.5,不佳,極佳,49,0,高度相關 0.75,,,,41,7,中度相關 0.64,2022-12-02,45,0,0,0
1358,2436,偉詮電,48.65,不佳,極佳,40,42,高度相關 0.79,,,低度相關 0.47,41,-16,中度相關 0.5,2022-12-02,45,0,0,1
1359,8213,志超,36.75,不佳,極佳,,,低度相關 0.45,39,-15,中度相關 0.67,41,-15,中度相關 0.67,2022-12-02,45,0,1,1
1360,1558,伸興,117,不佳,極佳,,,低度相關 0.15,39,-7,中度相關 0.58,42,-9,中度相關 0.59,2022-12-02,50,0,1,1
1361,8420,明揚,72.2,不佳,極佳,40,15,高度相關 0.86,,,,41,-12,高度相關 0.91,2022-12-02,46,0,0,1
1362,5274,信驊,2280,不佳,極佳,49,-17,中度相關 0.72,39,-37,中度相關 0.66,41,-35,中度相關 0.72,2022-12-02,45,1,1,1
1363,6259,百徽,22.35,不佳,極佳,49,-33,中度相關 0.56,,,,0,0,,2022-12-02,48,1,0,0
1364,6415,矽力*-KY,544,不佳,極佳,49,-21,高度相關 0.75,,,低度相關 0.48,,,低度相關 0.4,2022-12-02,47,1,0,0
1365,9951,皇田,63.9,不佳,極佳,,,低度相關 0.01,39,-11,中度相關 0.51,,,低度相關 0.49,2022-12-02,45,0,1,0
1366,1219,福壽,19.35,不佳,佳,42,-12,中度相關 0.54,,,,41,-5,中度相關 0.51,2022-12-02,49,1,0,1
1367,3338,泰碩,35.65,不佳,極佳,49,-26,中度相關 0.59,,,,,,,2022-12-02,48,1,0,0
1368,6224,聚鼎,58.8,不佳,極佳,0,0,中度相關 0.56,,,低度相關 0.39,,,低度相關 0.35,2022-12-02,44,1,0,0
1369,3016,嘉晶,81.6,不佳,極佳,49,-10,中度相關 0.65,,,,,,,2022-12-02,49,1,0,0
1370,6203,海韻電,52,不佳,極佳,40,21,高度相關 0.9,39,-17,中度相關 0.7,41,-14,中度相關 0.73,2022-12-02,42,0,1,1
1371,3015,全漢,38.7,不佳,極佳,,,低度相關 0.49,,,,41,-11,中度相關 0.57,2022-12-02,48,0,0,1
1372,8027,鈦昇,56.8,不佳,極佳,49,-12,中度相關 0.54,,,,,,低度相關 0.39,2022-12-02,47,1,0,0
1373,8390,金益鼎,33.2,不佳,極佳,,,低度相關 0.02,39,-32,中度相關 0.52,,,,2022-12-02,47,0,1,0
1374,1584,精剛,24,不佳,極佳,40,22,中度相關 0.55,,,,,,,2022-12-02,55,0,0,0
1375,2344,華邦電,22,不佳,極佳,45,-7,中度相關 0.66,,,,,,,2022-12-02,56,1,0,0
1376,3023,信邦,272,不佳,極佳,49,-14,高度相關 0.94,39,-10,高度相關 0.92,42,-7,高度相關 0.93,2022-12-02,42,1,1,0
1377,6488,環球晶,489,不佳,極佳,49,-25,中度相關 0.5,,,低度相關 0.13,0,0,低度相關 0.23,2022-12-02,46,1,0,0
1378,5209,新鼎,76,不佳,極佳,49,-13,高度相關 0.81,39,-3,高度相關 0.76,42,-3,高度相關 0.75,2022-12-02,41,1,0,0
1379,3492,長盛,19.15,不佳,極佳,49,-14,中度相關 0.58,,,低度相關 0.3,,,低度相關 0,2022-12-02,44,1,0,0
1380,1590,亞德客-KY,984,不佳,極佳,49,9,高度相關 0.88,41,5,中度相關 0.51,,,低度相關 0.38,2022-12-02,44,0,0,0
1381,9933,中鼎,41.8,不佳,極佳,,,低度相關 0.09,39,-8,中度相關 0.66,42,-9,中度相關 0.66,2022-12-02,46,0,1,1
1382,6104,創惟,107,不佳,極佳,40,107,高度相關 0.88,39,-34,中度相關 0.54,41,-33,中度相關 0.54,2022-12-02,46,0,1,1
1383,5288,豐祥-KY,172,不佳,極佳,49,-12,中度相關 0.72,39,-12,中度相關 0.63,41,3,低度相關 0.37,2022-12-02,45,1,1,0
1384,3526,凡甲,132,不佳,極佳,49,6,中度相關 0.53,39,-21,高度相關 0.76,41,-21,高度相關 0.76,2022-12-02,42,0,1,1
1385,2235,謚源,50.1,不佳,極佳,,,低度相關 0.35,39,-19,高度相關 0.79,41,-26,中度相關 0.73,2022-12-02,43,0,1,1
1386,6191,精成科,30.3,不佳,極佳,40,33,中度相關 0.63,39,-16,中度相關 0.67,41,-15,低度相關 0.37,2022-12-02,41,0,1,1
1387,3484,崧騰,47.15,不佳,極佳,45,-10,中度相關 0.72,39,-29,中度相關 0.55,41,-29,中度相關 0.55,2022-12-02,41,0,1,1
1388,5291,邑昇,35.35,不佳,極佳,49,7,高度相關 0.85,,,,41,-16,中度相關 0.51,2022-12-02,45,0,0,1
1389,6203,海韻電,54,不佳,極佳,40,21,高度相關 0.9,39,-15,中度相關 0.7,41,-12,中度相關 0.73,2022-12-05,47,0,1,1
1390,2348,海悅,66,不佳,極佳,45,-8,高度相關 0.89,39,0,高度相關 0.88,42,-1,中度相關 0.56,2022-12-05,41,1,1,1
1391,8420,明揚,74,不佳,極佳,40,16,高度相關 0.86,,,,41,-11,高度相關 0.91,2022-12-05,45,0,0,1
1392,9911,櫻花,62.9,不佳,極佳,45,-1,高度相關 0.75,39,-10,高度相關 0.84,41,-10,高度相關 0.81,2022-12-05,44,0,1,1
1393,3492,長盛,19.05,不佳,極佳,49,-14,中度相關 0.58,,,低度相關 0.3,,,低度相關 0,2022-12-05,47,1,0,0
1394,5288,豐祥-KY,176,不佳,極佳,49,-9,中度相關 0.72,39,-9,中度相關 0.63,41,6,低度相關 0.38,2022-12-05,45,1,1,0
1395,5871,中租-KY,212,不佳,極佳,49,-13,高度相關 0.84,39,-3,中度相關 0.52,42,-3,中度相關 0.56,2022-12-05,45,1,0,0
1396,4991,環宇-KY,39.8,不佳,極佳,49,-18,中度相關 0.6,45,19,,,,,2022-12-05,48,1,0,0
1397,2458,義隆,92.1,不佳,極佳,40,22,高度相關 0.93,39,-33,中度相關 0.65,41,-36,中度相關 0.57,2022-12-05,46,0,1,1
1398,9951,皇田,64.1,不佳,極佳,,,低度相關 0.01,39,-9,中度相關 0.51,,,低度相關 0.49,2022-12-05,50,0,1,0
1399,8182,加高,32.2,不佳,極佳,40,98,低度相關 0.49,39,-32,中度相關 0.57,41,-32,中度相關 0.58,2022-12-05,45,0,1,1
1400,1538,正峰,6.06,不佳,極佳,49,-55,高度相關 0.82,,,,,,,2022-12-05,53,1,0,0
1401,4535,至興,38.25,不佳,極佳,49,-11,高度相關 0.77,41,-1,中度相關 0.72,42,-3,中度相關 0.74,2022-12-05,46,1,0,0
1402,6415,矽力*-KY,569,不佳,極佳,49,-20,高度相關 0.75,,,低度相關 0.47,,,低度相關 0.4,2022-12-05,48,1,0,0
1403,3016,嘉晶,82,不佳,極佳,49,-10,中度相關 0.65,,,,,,,2022-12-05,53,1,0,0
1404,5209,新鼎,76,不佳,極佳,49,-13,高度相關 0.81,39,-3,高度相關 0.76,42,-3,高度相關 0.76,2022-12-05,49,1,0,0
1405,2476,鉅祥,49.75,不佳,極佳,45,-10,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.38,2022-12-05,57,1,0,0
1406,3260,威剛,63.7,不佳,極佳,49,-12,中度相關 0.66,,,,,,,2022-12-05,50,1,0,0
1407,2303,聯電,45.4,不佳,極佳,49,-27,中度相關 0.59,,,低度相關 0.4,,,低度相關 0.42,2022-12-05,50,1,0,0
1408,3317,尼克森,57.2,不佳,極佳,,,低度相關 0.38,,,低度相關 0.35,41,-22,低度相關 0.03,2022-12-05,51,0,0,1
1409,6275,元山,27.7,不佳,極佳,49,6,中度相關 0.72,,,,41,-20,,2022-12-05,48,0,0,1
1410,1535,中宇,43.05,不佳,極佳,,,低度相關 0.02,39,-10,中度相關 0.62,41,-10,中度相關 0.57,2022-12-05,46,0,1,1
1411,2383,台光電,191.5,不佳,極佳,45,0,高度相關 0.8,39,-11,中度相關 0.65,41,-11,中度相關 0.64,2022-12-05,44,0,1,1
1412,5285,界霖,68.7,不佳,極佳,49,-20,高度相關 0.78,,,低度相關 0,,,低度相關 0.01,2022-12-05,48,1,0,0
1413,6509,聚和,43.1,不佳,佳,42,-13,中度相關 0.6,41,-26,中度相關 0.63,37,-25,中度相關 0.6,2022-12-05,45,0,0,0
1414,3686,達能,12.85,不佳,極佳,49,-24,中度相關 0.59,,,,,,,2022-12-05,54,1,0,0
1415,8390,金益鼎,34.4,不佳,極佳,,,低度相關 0.02,39,-31,中度相關 0.52,,,,2022-12-05,54,0,1,0
1416,1451,年興,21.8,不佳,極佳,49,-12,中度相關 0.67,,,,,,,2022-12-05,54,1,0,0
1417,6287,元隆,27.45,不佳,極佳,45,-6,中度相關 0.54,,,,0,0,,2022-12-05,53,1,0,0
1418,6488,環球晶,485.5,不佳,極佳,49,-25,中度相關 0.5,,,低度相關 0.13,0,0,低度相關 0.23,2022-12-05,54,1,0,0
1419,6259,百徽,23.5,不佳,極佳,49,-33,中度相關 0.55,,,,0,0,,2022-12-05,51,1,0,0
1420,9802,鈺齊-KY,154,不佳,極佳,49,-21,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.3,2022-12-05,49,1,0,0
1421,2338,光罩,97.1,不佳,極佳,49,7,高度相關 0.78,,,,46,11,中度相關 0.74,2022-12-05,51,1,0,0
1422,6224,聚鼎,58.9,不佳,極佳,49,-37,中度相關 0.56,,,低度相關 0.39,,,低度相關 0.35,2022-12-05,56,1,0,0
1423,8155,博智,125,不佳,極佳,49,-12,高度相關 0.76,,,低度相關 0.16,,,低度相關 0.17,2022-12-05,58,1,0,0
1424,3169,亞信,121.5,不佳,極佳,45,-6,高度相關 0.86,,,低度相關 0.49,41,-34,中度相關 0.51,2022-12-05,52,0,0,1
1425,5345,天揚,5.8,不適用,不適用,,,低度相關 0.49,,,,,,,2022-12-05,55,1,0,0
1426,8028,昇陽半導體,63.9,不佳,極佳,49,-13,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.23,2022-12-05,48,1,0,0
1427,3465,進泰電子,86.1,不佳,極佳,45,-3,高度相關 0.78,,,,,,,2022-12-05,51,1,0,0
1428,9940,信義,28.95,不佳,極佳,,,低度相關 0.21,39,-7,中度相關 0.55,,,低度相關 0.19,2022-12-05,59,0,0,0
1429,5471,松翰,52.2,不佳,極佳,40,100,高度相關 0.75,39,-22,中度相關 0.74,41,-22,高度相關 0.75,2022-12-05,47,0,1,1
1430,3357,臺慶科,85.4,不佳,極佳,49,4,高度相關 0.88,,,,41,-36,中度相關 0.53,2022-12-05,53,0,0,1
1431,2428,興勤,125,不適用,不適用,49,-20,中度相關 0.72,39,-20,中度相關 0.5,,,低度相關 0.49,2022-12-05,67,1,1,0
1432,2436,偉詮電,48.85,不佳,極佳,40,43,高度相關 0.79,,,低度相關 0.47,41,-16,中度相關 0.5,2022-12-05,57,0,0,1
1433,3189,景碩,138.5,不佳,極佳,49,-17,中度相關 0.61,,,,,,,2022-12-05,75,1,0,0
1434,2235,謚源,49.8,不佳,極佳,,,低度相關 0.35,39,-20,高度相關 0.79,41,-26,中度相關 0.73,2022-12-05,73,0,1,1
1435,4401,東隆興,26.5,不佳,極佳,,,低度相關 0.13,39,-30,中度相關 0.61,41,-30,中度相關 0.59,2022-12-05,73,0,1,1
1436,8213,志超,37,不佳,極佳,,,低度相關 0.45,39,-14,中度相關 0.66,41,-14,中度相關 0.67,2022-12-05,77,0,1,1
1437,1513,中興電,64.8,不佳,極佳,40,32,中度相關 0.71,41,4,中度相關 0.68,41,5,中度相關 0.69,2022-12-05,73,0,0,0
1438,3556,禾瑞亞,58.5,不佳,極佳,40,33,中度相關 0.7,39,-13,中度相關 0.5,41,-14,中度相關 0.54,2022-12-05,44,0,1,1
1439,6208,日揚,50.3,不佳,極佳,45,-9,高度相關 0.86,39,-9,中度相關 0.63,42,-9,中度相關 0.65,2022-12-05,47,0,0,1
1440,3338,泰碩,36,不佳,極佳,49,-25,中度相關 0.59,,,,,,,2022-12-05,52,1,0,0
1441,1599,宏佳騰,41.85,不佳,極佳,,,低度相關 0.41,39,-10,中度相關 0.54,,,低度相關 0.31,2022-12-05,51,0,1,0
1442,8938,明安,103,不佳,極佳,40,11,高度相關 0.84,39,-11,高度相關 0.79,42,-2,高度相關 0.76,2022-12-05,47,0,1,0
1443,6533,晶心科,530,不佳,極佳,49,-12,中度相關 0.69,,,,0,0,,2022-12-05,58,1,0,0
1444,6803,崑鼎,249.5,不佳,極佳,45,-2,中度相關 0.72,39,-8,高度相關 0.78,42,-8,中度相關 0.74,2022-12-05,46,0,1,1
1445,5222,全訊,152.5,不佳,極佳,45,-6,中度相關 0.67,0,0,,0,0,,2022-12-05,47,1,0,0
1446,2493,揚博,42.95,不佳,極佳,49,6,中度相關 0.74,39,-16,中度相關 0.52,41,-18,中度相關 0.56,2022-12-05,45,0,1,1
1447,4205,中華食,100.5,不佳,佳,42,-26,高度相關 0.81,34,-6,高度相關 0.77,41,0,高度相關 0.75,2022-12-05,46,1,1,0
1448,3005,神基,42.9,不適用,不適用,,,低度相關 0.49,,,低度相關 0.09,,,低度相關 0.05,2022-12-05,50,1,0,0
1449,5227,立凱-KY,75.6,不佳,極佳,49,-35,高度相關 0.75,,,,0,0,,2022-12-05,48,1,0,0
1450,4558,寶緯,23.45,不佳,極佳,49,-21,高度相關 0.8,0,0,,0,0,,2022-12-05,48,1,0,0
1451,2330,台積電,489,不佳,極佳,49,-27,中度相關 0.63,,,低度相關 0.49,41,-29,中度相關 0.59,2022-12-05,52,1,0,1
1452,5498,凱崴,10.1,不佳,極佳,49,-17,中度相關 0.54,,,,,,,2022-12-05,50,1,0,0
1453,2481,強茂,66,不佳,極佳,,,低度相關 0.3,,,,41,-22,,2022-12-05,56,0,0,1
1454,8066,來思達,27.5,不佳,極佳,,,低度相關 0.23,39,-12,中度相關 0.73,41,-17,中度相關 0.72,2022-12-05,47,0,1,1
1455,3597,映興,25.85,不佳,極佳,49,-20,中度相關 0.65,,,,41,-16,低度相關 0.14,2022-12-05,57,1,0,1
1456,2395,研華,330,不佳,極佳,49,-15,中度相關 0.6,,,低度相關 0.22,,,低度相關 0.37,2022-12-05,53,1,0,0
1457,8027,鈦昇,56.7,不佳,極佳,49,-13,中度相關 0.54,,,,,,低度相關 0.39,2022-12-05,50,1,0,0
1458,3675,德微,193,不佳,極佳,45,-1,中度相關 0.72,,,低度相關 0.49,41,-37,低度相關 0.49,2022-12-05,52,0,0,1
1459,2357,華碩,283,不佳,極佳,49,-12,中度相關 0.65,,,低度相關 0.44,,,低度相關 0.44,2022-12-05,62,1,0,0
1460,3483,力致,59.4,不佳,極佳,45,-9,高度相關 0.76,,,,,,,2022-12-05,62,1,0,0
1461,3529,力旺,1480,不佳,極佳,49,-11,中度相關 0.69,39,-28,中度相關 0.56,41,-28,中度相關 0.55,2022-12-05,53,0,1,1
1462,1580,新麥,89.8,不佳,極佳,,,低度相關 0.44,39,-13,高度相關 0.76,41,-18,中度相關 0.6,2022-12-05,49,0,1,1
1463,2929,淘帝-KY,12.5,不佳,極佳,49,-32,中度相關 0.68,,,,,,,2022-12-05,53,1,0,0
1464,3021,鴻名,21.2,不佳,極佳,45,-7,中度相關 0.7,,,低度相關 0.26,,,,2022-12-05,50,1,0,0
1465,5306,桂盟,157.5,不佳,極佳,49,-10,中度相關 0.71,,,低度相關 0.39,,,低度相關 0.34,2022-12-05,52,1,0,0
1466,1210,大成,44.85,不佳,佳,42,-19,中度相關 0.58,48,34,中度相關 0.69,48,17,高度相關 0.88,2022-12-05,49,1,0,0
1467,3042,晶技,85.8,不佳,極佳,40,15,高度相關 0.92,39,-22,中度相關 0.54,41,-22,中度相關 0.56,2022-12-05,48,0,1,1
1468,6182,合晶,47.7,不佳,極佳,49,-33,中度相關 0.62,,,,,,低度相關 0.47,2022-12-05,52,1,0,0
1469,4919,新唐,127,不佳,極佳,40,16,中度相關 0.65,39,-25,中度相關 0.6,,,,2022-12-05,51,0,1,0
1470,3484,崧騰,47.9,不佳,極佳,45,-8,中度相關 0.72,39,-28,中度相關 0.55,41,-28,中度相關 0.55,2022-12-05,45,0,1,1
1471,6197,佳必琪,39.4,不佳,極佳,,,低度相關 0,,,低度相關 0.36,41,-13,中度相關 0.51,2022-12-05,48,0,0,1
1472,6129,普誠,34.8,不佳,極佳,45,-5,中度相關 0.74,,,,,,,2022-12-05,51,1,0,0
1473,1584,精剛,24.55,不佳,極佳,40,22,中度相關 0.55,,,,,,,2022-12-05,51,0,0,0
1474,2379,瑞昱,322.5,不佳,極佳,49,-26,高度相關 0.81,,,低度相關 0.48,,,低度相關 0.49,2022-12-05,53,1,0,0
1475,3023,信邦,275.5,不佳,極佳,49,-13,高度相關 0.94,39,-9,高度相關 0.92,42,-5,高度相關 0.93,2022-12-05,46,1,0,0
