,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend,合理價_營收,合理價_EPS,合理價_殖利率
7343,2344,華邦電,22.1,中等,極佳,44,-5,中度相關 0.65,,,,,,,2023-02-01,55,1,0,0,0,23.2,,
7344,2905,三商,15.6,中等,極佳,,,低度相關 0.05,,,,45,-8,中度相關 0.6,2023-02-01,55,0,0,1,0,,,16.8
7345,2308,台達電,294.5,中等,佳,46,-4,中度相關 0.63,37,-12,中度相關 0.73,47,-6,中度相關 0.71,2023-02-01,50,0,1,1,0,306.3,329.8,312.2
7346,3557,嘉威,51.5,中等,極佳,46,-19,中度相關 0.73,,,,,,,2023-02-01,62,1,0,0,1,61.3,,
7347,6197,佳必琪,43.35,中等,佳,,,低度相關 0,,,低度相關 0.38,47,-9,中度相關 0.6,2023-02-01,52,0,0,1,0,,,47.3
7348,4967,十銓,33.5,中等,極佳,46,-18,中度相關 0.56,,,,38,-20,,2023-02-01,55,1,0,1,0,39.5,,40.2
7349,1513,中興電,80.2,中等,極佳,39,90,中度相關 0.7,46,30,中度相關 0.7,45,33,中度相關 0.71,2023-02-01,56,0,0,0,0,8.0,56.1,53.7
7350,3416,融程電,84.2,中等,佳,47,6,高度相關 0.83,42,-2,高度相關 0.84,47,-1,高度相關 0.83,2023-02-01,52,0,0,0,0,79.1,85.9,85.0
7351,1256,鮮活果汁-KY,285,中等,佳,39,30,中度相關 0.67,47,14,中度相關 0.72,54,5,中度相關 0.7,2023-02-01,53,1,1,1,0,199.5,245.1,270.8
7352,8931,大汽電,48.1,中等,極佳,39,11,中度相關 0.59,46,22,高度相關 0.82,45,20,高度相關 0.79,2023-02-01,55,0,0,0,0,42.8,37.5,38.5
7353,8028,昇陽半導體,59.6,中等,極佳,44,-8,高度相關 0.76,,,低度相關 0,,,低度相關 0.22,2023-02-01,54,1,0,0,1,64.4,,
7354,5483,中美晶,165,中等,極佳,,,低度相關 0.47,,,,45,-9,中度相關 0.56,2023-02-01,55,0,0,1,0,,,179.8
7355,3661,世芯-KY,888,中等,極佳,46,-41,高度相關 0.76,42,-28,中度相關 0.73,38,-37,中度相關 0.61,2023-02-01,54,1,1,1,1,1252.1,1136.6,1216.6
7356,4535,至興,39,中等,極佳,44,-4,高度相關 0.76,45,0,中度相關 0.7,45,-1,中度相關 0.73,2023-02-01,53,1,0,0,0,40.6,,39.4
7357,3646,艾恩特,23.35,中等,佳,,,低度相關 0.45,37,-12,中度相關 0.57,47,-10,中度相關 0.6,2023-02-01,52,0,1,1,0,,26.2,25.7
7358,8121,越峰,26.15,中等,佳,40,-15,中度相關 0.67,,,,,,,2023-02-01,59,1,0,0,0,30.1,,
7359,1264,德麥,268,中等,佳,40,-11,中度相關 0.65,42,-7,高度相關 0.77,38,-10,中度相關 0.74,2023-02-01,50,1,1,0,0,297.5,286.8,294.8
7360,4558,寶緯,23.3,中等,極佳,39,12,高度相關 0.8,0,0,,0,0,,2023-02-01,49,1,0,0,0,20.5,,
7361,4966,譜瑞-KY,920,中等,極佳,39,40,中度相關 0.73,,,低度相關 0.41,,,低度相關 0.35,2023-02-01,51,0,0,0,0,552.0,,
7362,4426,利勤,28.35,中等,佳,40,-36,中度相關 0.65,,,,51,18,,2023-02-01,52,1,0,0,0,38.6,,23.2
7363,2387,精元,38.65,中等,佳,40,-18,中度相關 0.65,,,,,,低度相關 0.09,2023-02-01,52,1,0,0,0,45.6,,
7364,3014,聯陽,81.3,中等,極佳,39,25,高度相關 0.94,42,-10,中度相關 0.61,45,-8,中度相關 0.6,2023-02-01,46,0,1,0,0,61.0,89.4,87.8
7365,3035,智原,175.5,中等,極佳,46,-16,高度相關 0.75,,,低度相關 0.37,,,低度相關 0.35,2023-02-01,49,1,0,0,1,203.6,,
7366,1599,宏佳騰,39.95,中等,極佳,,,低度相關 0.41,42,-10,中度相關 0.54,,,,2023-02-01,50,0,1,0,0,,43.9,
7367,1538,正峰,7.39,中等,極佳,46,-34,高度相關 0.82,,,,,,,2023-02-01,50,1,0,0,0,9.9,,
7368,3260,威剛,65,中等,極佳,47,9,中度相關 0.64,,,,,,,2023-02-01,51,1,0,0,0,59.1,,
7369,3021,鴻名,20.3,中等,佳,46,-1,中度相關 0.7,,,低度相關 0.27,,,,2023-02-01,51,1,0,0,0,20.5,,
7370,4968,立積,136,中等,極佳,39,18,高度相關 0.75,,,,45,-2,中度相關 0.64,2023-02-01,50,1,0,1,0,111.5,,138.7
7371,3023,信邦,286.5,中等,佳,40,-16,高度相關 0.93,42,-8,高度相關 0.91,47,-9,高度相關 0.91,2023-02-01,45,1,1,0,0,332.3,309.4,312.3
7372,3533,嘉澤,789,中等,佳,46,-1,高度相關 0.95,37,-17,高度相關 0.93,38,-28,高度相關 0.92,2023-02-01,46,0,1,1,0,796.9,923.1,1009.9
7373,6104,創惟,105.5,中等,極佳,39,59,高度相關 0.87,42,-21,中度相關 0.52,38,-17,中度相關 0.53,2023-02-01,43,0,1,1,0,43.3,127.7,123.4
7374,8390,金益鼎,37.4,不適用,不適用,,,低度相關 0.02,,,低度相關 0.49,,,低度相關 0.38,2023-02-01,53,0,1,0,0,,,
7375,4538,大詠城,18.45,中等,極佳,44,-4,中度相關 0.52,,,低度相關 0.01,,,,2023-02-01,54,1,0,0,0,19.2,,
7376,3443,創意,786,中等,極佳,44,-6,中度相關 0.74,45,1,中度相關 0.55,47,6,中度相關 0.54,2023-02-01,50,1,1,1,0,833.2,778.1,738.8
7377,0050,,119,,,39,8,中度相關 0.73,0,0,,0,0,,2023-02-01,54,0,0,0,0,109.5,,
7378,2351,順德,122.5,中等,極佳,44,4,中度相關 0.72,,,低度相關 0,,,低度相關 0.01,2023-02-01,51,1,0,0,0,117.6,,
7379,5604,中連,55.6,中等,極佳,46,-12,中度相關 0.61,0,0,,47,8,中度相關 0.5,2023-02-01,47,1,0,0,1,62.3,,51.2
7380,3338,泰碩,33.95,中等,佳,46,-4,中度相關 0.58,,,,,,,2023-02-01,55,1,0,0,0,35.3,,
7381,6292,迅德,40.7,中等,佳,,,低度相關 0,42,-5,中度相關 0.65,47,-2,中度相關 0.65,2023-02-01,45,0,1,0,0,,42.7,41.5
7382,5871,中租-KY,234.5,中等,極佳,44,-5,高度相關 0.84,49,-1,中度相關 0.52,45,-1,中度相關 0.52,2023-02-01,44,1,1,1,1,246.2,236.8,236.8
7383,1514,亞力,33.65,中等,極佳,44,-8,中度相關 0.72,46,11,高度相關 0.84,45,32,高度相關 0.75,2023-02-01,44,1,0,0,0,36.3,29.9,22.9
7384,2395,研華,346,中等,佳,46,-4,中度相關 0.6,,,低度相關 0.2,,,低度相關 0.29,2023-02-01,47,1,0,0,0,359.8,,
7385,3450,聯鈞,40.3,中等,極佳,,,低度相關 0.26,42,-26,中度相關 0.55,,,低度相關 0.34,2023-02-01,46,0,1,0,0,,50.8,
7386,3017,奇鋐,107.5,中等,佳,47,1,高度相關 0.88,37,-18,高度相關 0.87,38,-23,高度相關 0.87,2023-02-01,42,0,1,1,0,106.4,126.8,132.2
7387,3526,凡甲,133.5,中等,佳,39,20,中度相關 0.53,37,-18,中度相關 0.73,38,-18,中度相關 0.73,2023-02-01,43,0,1,1,0,106.8,157.5,157.5
7388,9933,中鼎,43.4,中等,極佳,,,低度相關 0.09,49,-5,中度相關 0.65,45,-8,中度相關 0.65,2023-02-01,44,0,1,1,0,,45.6,46.9
7389,3529,力旺,1630,中等,極佳,46,-27,中度相關 0.68,42,-19,中度相關 0.55,38,-22,中度相關 0.54,2023-02-01,41,1,1,1,0,2070.1,1939.7,1988.6
7390,8027,鈦昇,52.9,中等,極佳,47,2,中度相關 0.54,,,,,,低度相關 0.45,2023-02-01,47,1,0,0,0,51.8,,
7391,6139,亞翔,42.65,不適用,不適用,,,低度相關 0.11,,,低度相關 0.11,,,低度相關 0.13,2023-02-01,49,0,0,0,0,,,
7392,3597,映興,23.6,中等,佳,39,10,中度相關 0.65,,,,38,-18,低度相關 0.28,2023-02-01,48,1,0,1,0,21.2,,27.8
7393,1558,伸興,120,中等,極佳,,,低度相關 0.12,49,-5,中度相關 0.59,45,-9,中度相關 0.58,2023-02-01,45,0,1,1,0,,126.0,130.8
7394,5345,天揚,6.98,不適用,不適用,,,低度相關 0.47,,,,,,,2023-02-01,52,1,0,0,0,,,
7395,3078,僑威,29.3,中等,佳,46,-8,高度相關 0.78,42,-5,中度相關 0.54,54,0,中度相關 0.51,2023-02-01,50,0,1,1,0,31.6,30.8,
7396,5227,立凱-KY,72.1,中等,佳,40,-51,中度相關 0.69,,,,0,0,,2023-02-01,58,1,0,0,1,108.9,,
7397,2235,謚源,46.9,中等,極佳,,,低度相關 0.37,42,-20,中度相關 0.7,38,-28,低度相關 0.41,2023-02-01,60,0,1,1,0,,56.3,60.0
7398,4205,中華食,103,中等,佳,40,-23,高度相關 0.77,42,-6,高度相關 0.77,38,-15,中度相關 0.74,2023-02-01,51,1,1,0,0,126.7,109.2,118.5
7399,9940,信義,27.55,中等,極佳,,,低度相關 0.19,49,-10,中度相關 0.53,,,低度相關 0.3,2023-02-01,46,0,1,0,0,,30.3,
7400,6411,晶焱,93.8,中等,極佳,39,1431,中度相關 0.6,,,低度相關 0.13,,,低度相關 0.2,2023-02-01,50,1,0,0,0,-1248.5,,
7401,8454,富邦媒,800,中等,極佳,46,-26,中度相關 0.67,,,中度相關 0.5,,,低度相關 0.37,2023-02-01,46,1,0,0,0,1008.0,,
7402,3605,宏致,33.65,中等,佳,46,-6,中度相關 0.58,37,-21,中度相關 0.59,38,-21,中度相關 0.58,2023-02-01,43,1,1,1,1,35.7,40.7,40.7
7403,2929,淘帝-KY,18.75,中等,極佳,46,-11,中度相關 0.7,,,,,,,2023-02-01,47,1,0,0,1,20.8,,
7404,5907,大洋-KY,17.75,中等,極佳,,,低度相關 0.46,,,,45,-1,,2023-02-01,48,0,0,1,1,,,17.9
7405,9802,鈺齊-KY,134.5,中等,極佳,46,-16,中度相關 0.63,,,低度相關 0.38,,,低度相關 0.32,2023-02-01,46,1,0,0,0,156.0,,
7406,5209,新鼎,80.4,中等,極佳,44,0,高度相關 0.82,45,1,高度相關 0.78,45,-1,高度相關 0.79,2023-02-01,45,1,0,0,0,,79.6,81.2
7407,6271,同欣電,236,中等,極佳,44,-3,中度相關 0.58,,,低度相關 0.31,,,低度相關 0.33,2023-02-01,49,1,0,0,1,243.1,,
7408,4562,穎漢,15.2,中等,極佳,46,-31,高度相關 0.86,0,0,,0,0,,2023-02-01,46,1,0,0,1,19.9,,
7409,4991,環宇-KY,38.9,中等,極佳,46,-20,中度相關 0.6,46,13,,,,,2023-02-01,47,1,0,0,1,46.7,33.8,
7410,5269,祥碩,908,中等,極佳,39,18,高度相關 0.76,42,-38,中度相關 0.53,38,-35,中度相關 0.56,2023-02-01,46,0,1,1,1,744.6,1253.0,1225.8
7411,9911,櫻花,63,中等,極佳,39,17,高度相關 0.75,49,-7,高度相關 0.83,45,-7,高度相關 0.81,2023-02-01,46,0,1,1,0,52.3,67.4,67.4
7412,9950,萬國通,11.5,中等,極佳,46,-16,中度相關 0.59,,,,,,,2023-02-01,50,1,0,0,1,13.3,,
7413,5285,界霖,71.7,中等,極佳,46,-15,高度相關 0.76,,,低度相關 0,,,低度相關 0,2023-02-01,49,1,0,0,0,82.5,,
7414,6488,環球晶,527,不適用,不適用,,,低度相關 0.47,,,低度相關 0.12,,,低度相關 0.23,2023-02-01,48,1,0,0,0,,,
7415,8924,大田,120.5,中等,極佳,47,7,高度相關 0.79,,,,38,-20,低度相關 0,2023-02-01,47,0,0,1,1,112.1,,144.6
7416,6287,元隆,23.8,中等,極佳,47,2,中度相關 0.54,,,,0,0,,2023-02-01,48,1,0,0,0,23.3,,
7417,3030,德律,63.8,中等,不佳,40,1,中度相關 0.68,,,低度相關 0.36,,,低度相關 0.33,2023-02-01,50,0,0,0,0,63.2,,
7418,2330,台積電,530,中等,極佳,46,-20,中度相關 0.6,,,低度相關 0.42,38,-20,中度相關 0.52,2023-02-01,47,1,0,1,1,636.0,,636.0
7419,1584,精剛,24.75,中等,極佳,44,-6,中度相關 0.6,,,,,,,2023-02-01,55,1,0,0,0,26.2,,
7420,6449,鈺邦,44,中等,佳,40,-13,中度相關 0.72,,,低度相關 0.21,,,低度相關 0.17,2023-02-01,53,1,0,0,0,49.7,,
7421,4552,力達-KY,30.75,中等,極佳,0,0,中度相關 0.73,42,-10,高度相關 0.77,38,-25,低度相關 0.08,2023-02-01,50,0,1,1,0,,33.8,38.4
7422,2472,立隆電,59,中等,佳,46,-2,中度相關 0.58,,,低度相關 0.04,,,低度相關 0.02,2023-02-01,51,1,0,0,0,60.2,,
7423,5498,凱崴,10.6,中等,佳,46,-6,中度相關 0.53,,,,,,,2023-02-01,53,1,0,0,0,11.2,,
7424,8433,弘帆,66,中等,極佳,,,低度相關 0.03,49,0,中度相關 0.71,45,20,中度相關 0.63,2023-02-01,47,0,1,0,0,,,52.8
7425,1220,台榮,15.45,中等,佳,,1,中度相關 0.51,47,10,高度相關 0.83,54,4,高度相關 0.82,2023-02-01,52,0,0,0,0,15.3,13.9,14.8
7426,1580,新麥,92.9,中等,極佳,,,低度相關 0.45,49,-5,中度相關 0.72,45,-9,中度相關 0.61,2023-02-01,53,0,1,1,0,,97.5,101.3
7427,8420,明揚,82.4,中等,極佳,39,28,高度相關 0.87,,,,47,0,高度相關 0.93,2023-02-01,49,0,0,1,0,59.3,,
7428,3217,優群,88.1,中等,佳,39,18,高度相關 0.86,42,-7,中度相關 0.63,47,-5,中度相關 0.64,2023-02-01,46,0,1,1,0,72.2,94.3,92.5
7429,3189,景碩,117,中等,極佳,46,-15,中度相關 0.6,,,,,,,2023-02-01,54,1,0,0,0,134.6,,
7430,3037,欣興,141.5,中等,佳,40,-25,高度相關 0.75,37,-39,中度相關 0.5,38,-30,中度相關 0.52,2023-02-01,42,1,1,1,0,176.9,196.7,183.9
7431,5222,全訊,143,中等,極佳,47,7,中度相關 0.68,0,0,,0,0,,2023-02-01,44,1,0,0,0,133.0,,
7432,3556,禾瑞亞,57.6,中等,極佳,39,25,中度相關 0.69,,,低度相關 0.49,38,-10,中度相關 0.51,2023-02-01,46,0,0,1,0,43.2,,63.4
7433,6224,聚鼎,62.8,不適用,不適用,,,中度相關 0.52,,,低度相關 0.39,,,低度相關 0.36,2023-02-01,51,1,0,0,0,,,
7434,2049,上銀,225,中等,極佳,,,低度相關 0.25,,,低度相關 0.46,47,3,中度相關 0.52,2023-02-01,47,0,0,1,0,,,218.2
7435,6203,海韻電,53,中等,佳,47,,高度相關 0.9,42,-6,中度相關 0.69,54,2,中度相關 0.72,2023-02-01,48,0,1,1,0,,56.2,51.9
7436,8210,勤誠,88.2,中等,佳,,,低度相關 0.32,,,低度相關 0.46,54,6,中度相關 0.54,2023-02-01,48,0,0,1,0,,,82.9
7437,6126,信音,20.55,中等,佳,39,26,高度相關 0.81,37,-16,高度相關 0.75,38,-18,低度相關 0.18,2023-02-01,44,0,1,1,0,15.2,23.8,24.2
7438,5306,桂盟,154,中等,極佳,39,13,中度相關 0.73,,,低度相關 0.36,,,低度相關 0.29,2023-02-01,46,1,0,0,0,134.0,,
7439,2476,鉅祥,48.8,中等,佳,46,-6,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.45,2023-02-01,49,1,0,0,0,51.7,,
7440,6509,聚和,42.25,中等,中等,34,1,中度相關 0.61,31,-24,中度相關 0.61,31,-22,中度相關 0.58,2023-02-01,44,0,0,0,0,41.8,52.4,51.5
7441,3686,達能,15.6,中等,極佳,46,-16,中度相關 0.57,,,,,,,2023-02-01,49,1,0,0,0,18.1,,
7442,2458,義隆,102,中等,極佳,39,45,高度相關 0.92,42,-24,中度相關 0.61,38,-23,中度相關 0.53,2023-02-01,43,0,1,1,1,56.1,126.5,125.5
7443,3707,漢磊,96.7,中等,極佳,44,-5,中度相關 0.71,,,,,,,2023-02-01,49,1,0,0,0,101.5,,
7444,2388,威盛,70.2,中等,極佳,39,15,中度相關 0.63,,,,,,,2023-02-01,48,1,0,0,0,59.7,,
7445,2428,興勤,150,中等,佳,47,1,中度相關 0.71,,,低度相關 0.48,,,低度相關 0.48,2023-02-01,49,1,1,0,0,148.5,,
7446,1907,永豐餘,25.6,中等,佳,39,34,中度相關 0.65,42,-4,高度相關 0.82,51,24,高度相關 0.85,2023-02-01,43,0,1,0,0,16.9,26.6,19.5
7447,2303,聯電,49.25,中等,極佳,44,-8,中度相關 0.59,,,低度相關 0.37,,,低度相關 0.39,2023-02-01,47,1,0,0,0,53.2,,
7448,2348,海悅,67.9,中等,極佳,46,-11,高度相關 0.89,46,16,高度相關 0.87,47,3,中度相關 0.56,2023-02-01,44,1,0,0,0,75.4,57.0,65.9
7449,6257,矽格,51.4,中等,極佳,47,2,高度相關 0.88,42,-14,中度相關 0.54,38,-13,中度相關 0.59,2023-02-01,44,0,1,1,0,50.4,58.6,58.1
7450,3171,新洲,16.65,中等,極佳,,,低度相關 0.47,49,-1,高度相關 0.81,,,低度相關 0.18,2023-02-01,48,0,1,0,0,,16.8,
7451,6275,元山,27.75,中等,佳,39,15,中度相關 0.71,,,,38,-15,,2023-02-01,48,0,0,1,0,23.6,,31.9
7452,2357,華碩,275,中等,佳,46,-2,中度相關 0.65,,,低度相關 0.41,,,低度相關 0.41,2023-02-01,48,1,0,0,0,280.5,,
7453,9914,美利達,181.5,不適用,不適用,,,低度相關 0.28,,,低度相關 0.38,,,低度相關 0.4,2023-02-01,51,0,0,0,0,,,
7454,4943,康控-KY,14.3,中等,佳,39,41,中度相關 0.69,,,,,,,2023-02-01,49,1,0,0,1,8.4,,
7455,4401,東隆興,26.45,中等,佳,,,低度相關 0.14,37,-25,中度相關 0.55,38,-22,中度相關 0.54,2023-02-01,45,0,1,1,0,,33.1,32.3
7456,2640,大車隊,90.9,中等,極佳,44,-7,中度相關 0.65,,,低度相關 0.44,45,-1,中度相關 0.65,2023-02-01,45,1,0,0,0,97.3,,91.8
7457,1308,亞聚,29.3,中等,極佳,44,0,中度相關 0.66,42,-15,中度相關 0.61,,,,2023-02-01,47,0,1,0,1,,33.7,
7458,4510,高鋒,10.25,中等,極佳,46,-19,中度相關 0.57,,,,45,-6,,2023-02-01,51,1,0,0,0,12.2,,10.9
7459,6182,合晶,45.5,中等,極佳,46,-33,中度相關 0.57,,,,,,低度相關 0.49,2023-02-01,50,1,0,0,1,60.5,,
7460,6208,日揚,51.4,中等,佳,47,3,高度相關 0.87,42,-9,中度相關 0.67,38,-10,中度相關 0.69,2023-02-01,44,1,1,1,0,49.9,56.0,56.5
7461,3653,健策,383.5,中等,佳,40,-22,高度相關 0.88,37,-22,高度相關 0.9,38,-16,高度相關 0.92,2023-02-01,46,1,1,1,0,467.9,467.9,444.9
7462,3624,光頡,52.8,中等,佳,39,19,中度相關 0.64,,,低度相關 0.19,,,低度相關 0.12,2023-02-01,47,1,0,0,0,42.8,,
7463,1451,年興,21.3,中等,佳,47,9,中度相關 0.67,,,,,,,2023-02-01,49,1,0,0,0,19.4,,
7464,6415,矽力*-KY,588,中等,極佳,47,7,高度相關 0.75,,,低度相關 0.43,,,低度相關 0.36,2023-02-01,47,1,0,0,0,546.8,,
7465,2355,敬鵬,30,中等,佳,40,-20,高度相關 0.84,,,,47,-7,中度相關 0.64,2023-02-01,51,1,0,1,0,36.0,,32.1
7466,3492,長盛,18.7,中等,佳,46,0,中度相關 0.57,,,低度相關 0.18,,,低度相關 0,2023-02-01,55,1,0,0,0,,,
7467,3016,嘉晶,77,中等,極佳,46,-18,中度相關 0.65,,,,,,,2023-02-01,56,1,0,0,0,90.9,,
7468,8261,富鼎,114.5,中等,極佳,39,145,中度相關 0.69,45,0,高度相關 0.79,47,2,高度相關 0.8,2023-02-01,51,0,1,1,0,-51.5,,112.2
7469,8155,博智,121,中等,佳,46,-7,高度相關 0.75,,,低度相關 0.14,,,低度相關 0.11,2023-02-01,50,1,0,0,0,129.5,,
7470,3374,精材,107.5,中等,極佳,47,6,中度相關 0.68,,,,,,,2023-02-01,51,1,0,0,0,101.0,,
7471,8938,明安,99,中等,極佳,39,23,高度相關 0.85,42,-13,高度相關 0.79,45,-9,高度相關 0.76,2023-02-01,43,0,1,0,1,76.2,111.9,107.9
7472,2436,偉詮電,48.3,中等,極佳,39,17,高度相關 0.79,,,低度相關 0.46,,,低度相關 0.47,2023-02-01,51,0,0,1,0,40.1,,
7473,9951,皇田,69.7,不適用,不適用,,,低度相關 0,,,低度相關 0.49,,,低度相關 0.46,2023-02-01,49,0,1,0,0,,,
7474,6538,倉和,73,中等,佳,40,-31,高度相關 0.8,,,,0,0,高度相關 0.76,2023-02-01,44,1,0,0,1,95.6,,
7475,5903,全家,200,中等,極佳,,,低度相關 0.16,45,3,高度相關 0.76,47,7,高度相關 0.78,2023-02-01,45,0,1,0,0,,194.0,186.0
7476,5288,豐祥-KY,176,中等,極佳,44,-7,中度相關 0.73,42,-11,中度相關 0.61,47,2,低度相關 0.41,2023-02-01,46,0,1,0,0,188.3,195.4,172.5
7477,8040,九暘,53.3,中等,極佳,47,3,,,,,,,,2023-02-01,51,1,0,0,0,51.7,,
7478,5291,邑昇,31.6,中等,佳,47,3,高度相關 0.85,,,,38,-20,低度相關 0.46,2023-02-01,50,0,0,1,0,30.7,,37.9
7479,5274,信驊,2160,中等,極佳,46,-16,中度相關 0.71,42,-32,中度相關 0.56,38,-33,中度相關 0.61,2023-02-01,43,1,1,1,0,2505.6,2851.2,2872.8
7480,3005,神基,45.95,不適用,不適用,,,低度相關 0.44,,,低度相關 0.06,,,低度相關 0.05,2023-02-01,49,1,0,0,0,,,
7481,4549,桓達,84.5,中等,極佳,47,7,中度相關 0.64,,,低度相關 0.49,,,低度相關 0.46,2023-02-01,45,0,0,0,0,78.6,,
7482,3169,亞信,113.5,中等,極佳,44,-5,高度相關 0.86,,,低度相關 0.46,,,低度相關 0.48,2023-02-01,48,1,1,1,0,119.2,,
7483,1535,中宇,44.05,中等,極佳,,,低度相關 0.02,49,-6,中度相關 0.62,45,-5,中度相關 0.6,2023-02-01,44,0,1,1,0,,46.7,46.3
7484,1210,大成,45.8,中等,佳,40,-14,中度相關 0.59,47,30,中度相關 0.63,51,15,中度相關 0.7,2023-02-01,45,1,0,0,0,52.2,32.1,38.9
7485,2481,強茂,67.1,中等,極佳,,,低度相關 0.32,,,,38,-12,,2023-02-01,49,0,0,1,0,,,75.2
7486,6191,精成科,29.25,中等,佳,39,60,中度相關 0.64,37,-16,中度相關 0.65,38,-13,低度相關 0.35,2023-02-01,43,0,1,1,0,11.7,33.9,33.1
7487,1219,福壽,19.75,不適用,不適用,,,低度相關 0.49,,,,,,低度相關 0.48,2023-02-01,52,1,0,1,0,,,
7488,3015,全漢,39.05,中等,佳,,,低度相關 0.45,,,,38,-10,中度相關 0.6,2023-02-01,50,0,0,1,0,,,43.0
7489,3003,健和興,72.1,中等,佳,47,4,中度相關 0.72,,,低度相關 0.31,,,低度相關 0.34,2023-02-01,47,1,0,0,0,69.2,,
7490,3042,晶技,88.7,中等,佳,39,31,高度相關 0.91,37,-16,中度相關 0.52,38,-14,中度相關 0.54,2023-02-01,43,0,1,1,1,61.2,102.9,101.1
7491,1232,大統益,144.5,中等,佳,40,-20,中度相關 0.53,37,-12,高度相關 0.8,38,-10,高度相關 0.84,2023-02-01,44,1,1,1,0,173.4,161.8,158.9
7492,8213,志超,37.7,中等,佳,,,低度相關 0.42,37,-9,中度相關 0.65,38,-12,中度相關 0.65,2023-02-01,45,0,1,1,0,,41.1,42.2
7493,2345,智邦,247.5,中等,不佳,31,-24,中度相關 0.71,37,-29,高度相關 0.77,35,-23,高度相關 0.79,2023-02-01,43,0,0,0,0,306.9,319.3,304.4
7494,8066,來思達,28,中等,極佳,,,低度相關 0.28,49,-7,高度相關 0.77,38,-12,中度相關 0.74,2023-02-01,46,0,0,1,0,,30.0,31.4
7495,3483,力致,59.6,中等,佳,46,3,高度相關 0.75,,,,,,,2023-02-01,50,1,0,0,0,57.8,,
7496,3545,敦泰,68.4,中等,極佳,46,-14,高度相關 0.78,,,,,,,2023-02-01,52,1,0,0,0,78.0,,
7497,3548,兆利,64.5,中等,佳,,,低度相關 0.12,,,低度相關 0.32,54,4,中度相關 0.51,2023-02-01,54,0,0,1,0,,,61.9
7498,2383,台光電,189,中等,佳,46,-1,高度相關 0.8,37,-9,中度相關 0.64,38,-12,中度相關 0.65,2023-02-01,48,1,1,1,1,190.9,206.0,211.7
7499,6485,點序,76,中等,極佳,46,-13,高度相關 0.75,,,,,,,2023-02-01,52,1,0,0,0,85.9,,
7500,6533,晶心科,540,中等,極佳,39,14,中度相關 0.71,,,,0,0,,2023-02-01,55,1,0,0,0,464.4,,
7501,3484,崧騰,46.2,中等,佳,47,7,中度相關 0.72,37,-28,中度相關 0.52,38,-22,中度相關 0.53,2023-02-01,49,1,1,1,1,43.0,59.1,56.4
7502,2302,麗正,17.05,中等,極佳,44,-2,高度相關 0.8,,,,,,,2023-02-01,53,1,0,0,0,17.4,,
7503,5356,協益,20.6,中等,佳,40,-12,高度相關 0.8,,,,51,14,中度相關 0.61,2023-02-01,52,1,0,0,0,23.1,,17.7
7504,2388,威盛,72.2,中等,極佳,39,26,中度相關 0.63,,,,,,,2023-02-03,67,1,0,0,0,53.4,,
7505,9933,中鼎,43.35,中等,極佳,,,低度相關 0.09,49,-5,中度相關 0.65,45,-8,中度相關 0.65,2023-02-03,61,0,1,1,0,,45.5,46.8
7506,2049,上銀,229.5,中等,極佳,,,低度相關 0.25,,,低度相關 0.46,47,6,中度相關 0.52,2023-02-03,53,0,0,1,0,,,215.7
7507,5288,豐祥-KY,179.5,中等,極佳,44,-3,中度相關 0.73,49,-7,中度相關 0.61,47,6,低度相關 0.41,2023-02-03,47,1,1,0,0,184.9,192.1,168.7
7508,2338,光罩,90,中等,極佳,47,9,高度相關 0.79,,,,45,11,低度相關 0.3,2023-02-03,60,1,0,0,0,81.9,,80.1
7509,9950,萬國通,11,中等,極佳,46,-16,中度相關 0.59,,,,,,,2023-02-03,54,1,0,0,1,12.8,,
7510,8040,九暘,54.4,中等,極佳,47,7,中度相關 0.57,,,,,,,2023-02-03,58,1,0,0,0,50.6,,
7511,5604,中連,56.2,中等,極佳,46,-11,中度相關 0.61,,,,,,中度相關 0.5,2023-02-03,54,1,0,0,1,62.4,,
7512,3023,信邦,300.5,中等,佳,40,-16,高度相關 0.93,42,-8,高度相關 0.91,47,-9,高度相關 0.91,2023-02-03,46,1,1,0,0,348.6,324.5,327.5
7513,2235,謚源,46.85,中等,極佳,,,低度相關 0.37,42,-20,中度相關 0.69,38,-28,低度相關 0.41,2023-02-03,55,0,1,1,0,,56.2,60.0
7514,3416,融程電,84.4,中等,佳,47,6,高度相關 0.83,42,-2,高度相關 0.84,47,-1,高度相關 0.83,2023-02-03,44,0,0,0,0,79.3,86.1,85.2
7515,5498,凱崴,10.6,中等,佳,46,-5,中度相關 0.53,,,,,,,2023-02-03,52,1,0,0,0,11.1,,
7516,4943,康控-KY,13.6,中等,佳,39,43,中度相關 0.69,,,,,,,2023-02-03,57,1,0,0,1,7.8,,
7517,3707,漢磊,98.2,中等,極佳,44,-1,中度相關 0.72,,,,,,,2023-02-03,55,1,0,0,0,99.2,,
7518,3017,奇鋐,112,中等,佳,47,7,高度相關 0.88,37,-13,高度相關 0.87,38,-18,高度相關 0.87,2023-02-03,43,0,1,1,0,104.2,126.6,132.2
