,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率
2247,6509,聚和,41.55,不佳,佳,42,-15,中度相關 0.6,41,-28,中度相關 0.63,37,-27,中度相關 0.59,2022-12-12,52,0,0,0
2248,3171,新洲,16.1,不佳,極佳,,,低度相關 0.47,39,-6,高度相關 0.81,,,低度相關 0.13,2022-12-12,55,0,1,0
2249,9914,美利達,189,不適用,不適用,,,低度相關 0.35,,,低度相關 0.46,,,低度相關 0.47,2022-12-12,56,0,0,0
2250,6129,普誠,31.7,不佳,極佳,49,-12,中度相關 0.74,,,,,,,2022-12-12,63,1,0,0
2251,4991,環宇-KY,40.05,不佳,極佳,49,-17,中度相關 0.6,45,19,,,,,2022-12-12,57,1,0,0
2252,2929,淘帝-KY,15.1,不佳,極佳,49,-14,中度相關 0.69,,,,,,,2022-12-12,58,1,0,0
2253,9929,秋雨,8.49,不佳,極佳,49,-41,中度相關 0.59,,,,,,,2022-12-12,56,1,0,0
2254,1590,亞德客-KY,938,不佳,極佳,49,-3,高度相關 0.88,41,-1,中度相關 0.51,,,低度相關 0.38,2022-12-12,54,0,0,0
2255,3450,聯鈞,38.9,不佳,極佳,,,低度相關 0.26,39,-28,中度相關 0.6,,,低度相關 0.45,2022-12-12,55,0,1,0
2256,6139,亞翔,38.1,不適用,不適用,,,低度相關 0.07,,,低度相關 0.07,,,低度相關 0.08,2022-12-12,57,0,0,0
2257,6485,點序,71.6,不佳,極佳,49,-17,高度相關 0.75,,,,0,0,,2022-12-12,55,1,0,0
2258,4205,中華食,100,不佳,佳,42,-25,高度相關 0.8,34,-6,高度相關 0.77,41,0,高度相關 0.75,2022-12-12,52,1,1,0
2259,6104,創惟,101,不佳,極佳,40,118,高度相關 0.88,39,-30,中度相關 0.53,41,-30,中度相關 0.54,2022-12-12,52,0,1,1
2260,1538,正峰,6.45,不佳,極佳,49,-51,高度相關 0.83,,,,,,,2022-12-12,59,1,0,0
2261,3416,融程電,83.4,不佳,極佳,45,1,高度相關 0.82,39,-3,高度相關 0.83,42,-3,高度相關 0.85,2022-12-12,54,0,0,0
2262,1584,精剛,24.3,不佳,極佳,40,9,中度相關 0.56,,,,,,,2022-12-12,59,0,0,0
2263,9911,櫻花,63,不佳,極佳,45,-1,高度相關 0.75,39,-11,高度相關 0.84,41,-11,高度相關 0.81,2022-12-12,54,0,1,1
2264,2493,揚博,43.4,不佳,極佳,49,5,中度相關 0.74,39,-14,中度相關 0.52,41,-14,中度相關 0.56,2022-12-12,54,0,1,1
2265,8454,富邦媒,631,不佳,極佳,49,-31,中度相關 0.68,39,-26,中度相關 0.51,,,低度相關 0.39,2022-12-12,53,1,1,0
2266,3260,威剛,60.4,不佳,極佳,49,-11,中度相關 0.66,,,,,,,2022-12-12,60,1,0,0
2267,8261,富鼎,107,不佳,極佳,40,92,中度相關 0.72,39,-12,高度相關 0.79,41,-11,高度相關 0.79,2022-12-12,53,0,1,1
2268,4968,立積,122,不佳,極佳,45,-6,高度相關 0.75,,,,41,0,中度相關 0.64,2022-12-12,53,0,0,0
2269,8928,鉅明,40.9,不佳,極佳,,,低度相關 0.37,39,-4,中度相關 0.55,42,-4,中度相關 0.55,2022-12-12,55,0,1,1
2270,6287,元隆,24.2,不佳,極佳,49,-19,中度相關 0.54,,,,0,0,,2022-12-12,55,1,0,0
2271,5285,界霖,63.8,不佳,極佳,49,-25,高度相關 0.78,,,低度相關 0,,,低度相關 0.01,2022-12-12,56,1,0,0
2272,3548,兆利,59,不佳,極佳,,,低度相關 0.15,,,低度相關 0.32,41,-15,中度相關 0.54,2022-12-12,56,0,0,1
2273,4966,譜瑞-KY,804,不佳,極佳,45,-3,中度相關 0.73,,,低度相關 0.45,,,低度相關 0.4,2022-12-12,60,0,0,0
2274,2330,台積電,475,不佳,極佳,49,-31,中度相關 0.62,,,低度相關 0.47,41,-32,中度相關 0.58,2022-12-12,53,1,0,1
2275,6292,迅德,38.7,不佳,極佳,,,低度相關 0,39,-10,中度相關 0.66,42,-9,中度相關 0.64,2022-12-12,51,0,1,0
2276,2388,威盛,73.6,不佳,極佳,45,-2,中度相關 0.62,,,,,,,2022-12-12,60,1,0,0
2277,2049,上銀,185.5,不佳,極佳,,,低度相關 0.27,,,低度相關 0.45,41,-20,中度相關 0.51,2022-12-12,56,0,0,1
2278,2395,研華,323.5,不佳,極佳,49,-15,中度相關 0.6,,,低度相關 0.21,,,低度相關 0.36,2022-12-12,60,1,0,0
2279,3030,德律,65.9,不佳,不佳,32,7,中度相關 0.66,,,低度相關 0.38,,,低度相關 0.35,2022-12-12,56,0,0,0
2280,2351,順德,102.5,不佳,極佳,49,-19,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-12-12,55,1,0,0
2281,8121,越峰,27.75,不佳,極佳,49,-10,中度相關 0.68,,,,,,,2022-12-12,62,1,0,0
2282,8931,大汽電,41.95,不佳,極佳,49,4,中度相關 0.51,45,20,高度相關 0.8,46,19,高度相關 0.75,2022-12-12,85,0,0,0
2283,5498,凱崴,9.9,不佳,極佳,49,-18,中度相關 0.53,,,,,,,2022-12-12,83,1,0,0
2284,6457,紘康,58.2,不佳,極佳,40,66,高度相關 0.78,39,-42,中度相關 0.62,0,0,中度相關 0.55,2022-12-12,59,0,1,0
2285,4943,康控-KY,7,不佳,極佳,49,-30,中度相關 0.69,,,,,,,2022-12-12,64,1,0,0
2286,3078,僑威,27.5,不佳,極佳,45,-5,高度相關 0.76,39,-12,中度相關 0.54,42,-7,中度相關 0.52,2022-12-12,63,0,1,0
2287,2379,瑞昱,299.5,不佳,極佳,49,-21,高度相關 0.81,,,低度相關 0.47,,,低度相關 0.47,2022-12-12,59,1,0,0
2288,3023,信邦,281,不佳,極佳,49,-15,高度相關 0.94,39,-9,高度相關 0.92,42,-5,高度相關 0.93,2022-12-12,55,1,0,0
2289,8938,明安,98.3,不佳,極佳,49,8,高度相關 0.84,39,-12,高度相關 0.79,42,-4,高度相關 0.76,2022-12-12,59,0,1,0
2290,3556,禾瑞亞,57,不佳,極佳,40,28,中度相關 0.69,39,-14,中度相關 0.5,41,-14,中度相關 0.54,2022-12-12,62,0,1,1
2291,3624,光頡,42.8,不佳,極佳,49,-10,中度相關 0.64,,,低度相關 0.22,,,低度相關 0.14,2022-12-12,76,1,0,0
2292,9933,中鼎,43.35,不佳,極佳,,,低度相關 0.09,39,-6,中度相關 0.66,42,-7,中度相關 0.66,2022-12-12,60,0,1,1
2293,8210,勤誠,72.3,不佳,極佳,,,低度相關 0.32,,,低度相關 0.48,41,-11,中度相關 0.54,2022-12-12,69,0,0,1
2294,5288,豐祥-KY,170.5,不佳,極佳,49,-10,中度相關 0.72,39,-9,中度相關 0.63,41,5,低度相關 0.39,2022-12-12,61,1,0,0
2295,4552,力達-KY,29.3,不佳,極佳,0,0,中度相關 0.74,39,-16,高度相關 0.78,0,0,低度相關 0.07,2022-12-12,60,0,1,0
2296,6182,合晶,43.75,不佳,極佳,49,-37,中度相關 0.62,,,,,,低度相關 0.47,2022-12-12,69,1,0,0
2297,3675,德微,181.5,不佳,極佳,45,-9,中度相關 0.72,,,低度相關 0.49,41,-39,低度相關 0.48,2022-12-12,59,0,0,1
2298,3317,尼克森,57.6,不佳,極佳,,,低度相關 0.38,,,低度相關 0.35,41,-20,低度相關 0.03,2022-12-12,65,0,0,1
2299,2436,偉詮電,44.4,不佳,極佳,40,12,高度相關 0.79,,,低度相關 0.47,41,-22,中度相關 0.5,2022-12-12,55,0,0,1
2300,8924,大田,119,不佳,極佳,40,31,高度相關 0.77,,,,41,-20,低度相關 0.01,2022-12-12,61,0,0,1
2301,8155,博智,115,不佳,極佳,49,-17,高度相關 0.76,,,低度相關 0.16,,,低度相關 0.16,2022-12-12,58,1,0,0
2302,3042,晶技,85.2,不佳,極佳,40,23,高度相關 0.92,39,-21,中度相關 0.54,41,-22,中度相關 0.56,2022-12-12,55,0,1,1
2303,3357,臺慶科,82.6,不佳,極佳,49,-9,高度相關 0.88,,,,41,-36,中度相關 0.53,2022-12-12,56,0,0,1
2304,1580,新麥,88,不佳,極佳,,,低度相關 0.44,39,-12,高度相關 0.75,41,-18,中度相關 0.59,2022-12-12,53,0,1,1
2305,8420,明揚,73.3,不佳,極佳,40,19,高度相關 0.86,,,,42,-8,高度相關 0.91,2022-12-12,57,0,0,1
2306,2383,台光電,189.5,不佳,極佳,49,-4,高度相關 0.8,39,-11,中度相關 0.65,42,-11,中度相關 0.64,2022-12-12,51,0,1,1
2307,4401,東隆興,26.6,不佳,中等,,,低度相關 0.13,28,-27,中度相關 0.6,25,-28,中度相關 0.58,2022-12-12,53,0,1,1
2308,2387,精元,40.75,不佳,極佳,49,-16,中度相關 0.64,,,,,,,2022-12-12,57,1,0,0
2309,8027,鈦昇,54.5,不佳,極佳,49,-17,中度相關 0.54,,,,,,低度相關 0.41,2022-12-12,57,1,0,0
2310,4549,桓達,84.7,不佳,極佳,45,-8,中度相關 0.63,,,低度相關 0.45,,,低度相關 0.43,2022-12-12,55,0,0,0
2311,5871,中租-KY,210.5,不佳,極佳,49,-13,高度相關 0.84,39,-3,中度相關 0.52,42,-2,中度相關 0.56,2022-12-12,53,1,0,0
2312,3646,艾恩特,23.15,不佳,極佳,,,低度相關 0.44,39,-13,中度相關 0.58,0,0,中度相關 0.57,2022-12-12,53,0,1,1
2313,2303,聯電,43.5,不佳,極佳,49,-27,中度相關 0.59,,,低度相關 0.4,,,低度相關 0.41,2022-12-12,57,1,0,0
2314,2338,光罩,91.2,不佳,極佳,49,1,高度相關 0.79,,,,41,3,中度相關 0.74,2022-12-12,56,1,0,0
2315,3526,凡甲,121,不佳,極佳,49,17,中度相關 0.53,39,-23,高度相關 0.75,41,-23,高度相關 0.75,2022-12-12,52,0,1,1
2316,8046,南電,281,不佳,極佳,49,-39,高度相關 0.76,,,,,,低度相關 0.07,2022-12-12,58,1,0,0
2317,5306,桂盟,157,不佳,極佳,49,-10,中度相關 0.72,,,低度相關 0.39,,,低度相關 0.33,2022-12-12,58,1,0,0
2318,2345,智邦,249,不佳,不佳,31,-24,中度相關 0.73,33,-27,高度相關 0.81,27,-26,高度相關 0.82,2022-12-12,52,0,0,0
2319,6259,百徽,22.6,不佳,極佳,49,-30,中度相關 0.54,,,,0,0,,2022-12-12,55,1,0,0
2320,6275,元山,26.55,不佳,極佳,49,4,中度相關 0.72,,,,41,-21,,2022-12-12,56,0,0,1
2321,2481,強茂,64.2,不佳,極佳,,,低度相關 0.3,,,,41,-23,,2022-12-12,58,0,0,1
2322,5903,全家,194.5,不佳,極佳,,,低度相關 0.19,41,2,高度相關 0.77,41,7,高度相關 0.81,2022-12-12,54,0,1,0
2323,1516,川飛,20.05,不佳,極佳,,,低度相關 0.39,39,-13,中度相關 0.52,,,,2022-12-12,60,0,1,0
2324,5222,全訊,144.5,不佳,極佳,45,-3,中度相關 0.67,0,0,,0,0,,2022-12-12,54,1,0,0
2325,4919,新唐,122,不佳,極佳,40,11,中度相關 0.65,39,-27,中度相關 0.6,,,,2022-12-12,57,0,1,0
2326,9802,鈺齊-KY,150,不佳,極佳,49,-20,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.3,2022-12-12,55,1,0,0
2327,3015,全漢,38.7,不佳,極佳,,,低度相關 0.48,,,,41,-10,中度相關 0.57,2022-12-12,57,0,0,1
2328,8028,昇陽半導體,60,不佳,極佳,45,-9,高度相關 0.76,,,低度相關 0.01,,,低度相關 0.23,2022-12-12,56,1,0,0
2329,3707,漢磊,95,不佳,極佳,49,-11,中度相關 0.71,,,,0,0,,2022-12-12,57,1,0,0
2330,3557,嘉威,48.95,不佳,極佳,49,-16,中度相關 0.73,,,,,,,2022-12-12,57,1,0,0
2331,5269,祥碩,711,不佳,極佳,49,-18,高度相關 0.77,39,-53,中度相關 0.58,41,-51,中度相關 0.61,2022-12-12,53,1,1,1
2332,5209,新鼎,77,不佳,極佳,49,-9,高度相關 0.81,39,-4,高度相關 0.77,42,-4,高度相關 0.76,2022-12-12,52,1,0,0
2333,3017,奇鋐,114.5,不佳,極佳,49,6,高度相關 0.87,39,-13,高度相關 0.87,41,-13,高度相關 0.87,2022-12-12,53,0,1,1
2334,3016,嘉晶,74.8,不佳,極佳,49,-17,中度相關 0.65,,,,,,,2022-12-12,58,1,0,0
2335,8390,金益鼎,36.5,不佳,極佳,,,低度相關 0.02,39,-24,中度相關 0.51,,,,2022-12-12,57,0,1,0
2336,5291,邑昇,34.1,不佳,極佳,49,4,高度相關 0.85,,,,41,-18,中度相關 0.51,2022-12-12,55,0,0,1
2337,3037,欣興,150,不佳,極佳,49,-27,高度相關 0.76,39,-40,中度相關 0.56,41,-40,中度相關 0.57,2022-12-12,52,1,1,1
2338,3484,崧騰,45.3,不佳,極佳,49,-12,中度相關 0.72,39,-30,中度相關 0.54,41,-30,中度相關 0.55,2022-12-12,54,1,1,1
2339,8182,加高,31.25,不佳,極佳,40,91,低度相關 0.48,39,-33,中度相關 0.56,41,-33,中度相關 0.57,2022-12-12,54,0,1,1
2340,5356,協益,20.35,不佳,極佳,49,-19,高度相關 0.8,,,,46,21,中度相關 0.66,2022-12-12,57,1,0,0
2341,2640,大車隊,84.8,不佳,極佳,49,-12,中度相關 0.64,,,低度相關 0.43,42,0,中度相關 0.66,2022-12-12,52,0,0,0
2342,5274,信驊,1985,不佳,極佳,49,-27,中度相關 0.72,39,-42,中度相關 0.64,41,-41,中度相關 0.71,2022-12-12,52,1,1,1
2343,1514,亞力,30.5,不佳,極佳,49,-20,中度相關 0.72,41,5,高度相關 0.84,46,13,高度相關 0.76,2022-12-12,50,1,0,0
2344,3483,力致,55.9,不佳,極佳,45,-8,高度相關 0.76,,,,,,,2022-12-12,58,1,0,0
2345,3189,景碩,117,不佳,極佳,49,-23,中度相關 0.61,,,,,,,2022-12-12,58,1,0,0
2346,3686,達能,15.75,不佳,極佳,0,0,中度相關 0.59,,,,,,,2022-12-12,62,1,0,0
2347,6224,聚鼎,56.5,不佳,極佳,49,-40,中度相關 0.55,,,低度相關 0.39,,,低度相關 0.35,2022-12-12,54,1,0,0
2348,5471,松翰,49,不佳,極佳,40,89,高度相關 0.75,39,-26,中度相關 0.74,41,-24,中度相關 0.74,2022-12-12,50,0,1,1
2349,2449,京元電子,35.95,不佳,極佳,45,-10,中度相關 0.65,,,低度相關 0.37,,,低度相關 0.37,2022-12-12,54,1,0,0
2350,8040,九暘,54.2,不佳,極佳,49,-32,中度相關 0.56,,,,,,,2022-12-12,57,1,0,0
2351,2235,謚源,47,不佳,極佳,,,低度相關 0.36,39,-24,高度相關 0.78,41,-30,中度相關 0.72,2022-12-12,54,0,1,1
2352,4558,寶緯,23.95,不佳,極佳,49,-18,高度相關 0.8,0,0,,0,0,,2022-12-12,54,1,0,0
2353,3605,宏致,33.1,不佳,極佳,45,-9,中度相關 0.57,39,-23,中度相關 0.61,41,-22,中度相關 0.61,2022-12-12,52,0,1,1
2354,3492,長盛,19.05,不佳,極佳,45,-8,中度相關 0.58,,,低度相關 0.28,,,低度相關 0,2022-12-12,56,1,0,0
2355,4927,泰鼎-KY,59.5,不佳,極佳,49,-20,中度相關 0.6,39,-21,中度相關 0.58,41,-19,,2022-12-12,54,1,1,1
2356,4510,高鋒,10.45,不佳,極佳,49,-24,中度相關 0.57,,,,42,-5,,2022-12-12,57,1,0,0
2357,3653,健策,388,不佳,極佳,49,-23,高度相關 0.89,39,-20,高度相關 0.92,41,-19,高度相關 0.93,2022-12-12,53,1,1,1
2358,8081,致新,146.5,不佳,極佳,49,8,高度相關 0.9,39,-38,中度相關 0.5,41,-38,中度相關 0.52,2022-12-12,51,0,1,1
2359,1210,大成,44.5,不佳,佳,42,-16,中度相關 0.58,48,31,中度相關 0.68,48,14,高度相關 0.87,2022-12-12,54,1,0,0
2360,4967,十銓,30.5,不佳,極佳,49,-28,中度相關 0.58,,,,41,-25,,2022-12-12,56,1,0,1
2361,1513,中興電,64,不佳,極佳,40,30,中度相關 0.72,41,3,中度相關 0.68,41,3,中度相關 0.69,2022-12-12,51,0,0,0
2362,6415,矽力*-KY,486,不佳,極佳,49,-30,高度相關 0.75,,,低度相關 0.47,,,低度相關 0.39,2022-12-12,57,1,0,0
2363,6803,崑鼎,249.5,不佳,極佳,45,-2,中度相關 0.72,39,-8,高度相關 0.77,42,-8,中度相關 0.73,2022-12-12,53,0,1,1
2364,6257,矽格,49.4,不佳,極佳,45,-6,高度相關 0.88,39,-19,中度相關 0.57,41,-19,中度相關 0.64,2022-12-12,56,0,1,1
2365,1558,伸興,118,不佳,極佳,,,低度相關 0.14,39,-7,中度相關 0.58,42,-9,中度相關 0.59,2022-12-12,55,0,1,1
2366,1535,中宇,42.65,不佳,極佳,,,低度相關 0.02,39,-10,中度相關 0.61,41,-10,中度相關 0.57,2022-12-12,52,0,1,1
2367,3014,聯陽,75.6,不佳,極佳,40,41,高度相關 0.94,39,-17,中度相關 0.62,41,-17,中度相關 0.62,2022-12-12,52,0,1,1
2368,3035,智原,164,不佳,極佳,49,-16,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.35,2022-12-12,58,1,0,0
2369,3426,台興,37.9,不佳,極佳,49,-12,低度相關 0.49,39,-7,高度相關 0.86,,,低度相關 0,2022-12-12,52,1,0,0
2370,6126,信音,20.8,不適用,不適用,49,3,高度相關 0.82,39,-16,中度相關 0.73,41,-17,中度相關 0.57,2022-12-12,51,0,1,1
2371,9951,皇田,66.2,不佳,極佳,,,低度相關 0,39,-9,中度相關 0.51,,,低度相關 0.49,2022-12-12,57,0,1,0
2372,8213,志超,37,不佳,極佳,,,低度相關 0.45,39,-16,中度相關 0.66,41,-16,中度相關 0.67,2022-12-12,53,0,1,1
2373,3529,力旺,1445,不佳,極佳,49,-16,中度相關 0.69,39,-31,中度相關 0.56,41,-31,中度相關 0.55,2022-12-12,52,1,1,1
2374,1232,大統益,143.5,不佳,佳,42,-19,中度相關 0.54,41,-12,高度相關 0.81,37,-11,高度相關 0.85,2022-12-12,57,1,1,1
2375,2345,智邦,248,不佳,不佳,31,-24,中度相關 0.72,33,-27,高度相關 0.81,27,-26,高度相關 0.82,2022-12-13,53,0,0,0
2376,3557,嘉威,49.1,不佳,極佳,49,-16,中度相關 0.73,,,,,,,2022-12-13,57,1,0,0
2377,1451,年興,21.3,不佳,中等,28,-13,中度相關 0.67,,,,,,,2022-12-13,56,1,0,0
2378,5604,中連,51.7,不佳,極佳,49,-19,中度相關 0.61,,,,42,-1,中度相關 0.51,2022-12-13,50,1,0,0
2379,4966,譜瑞-KY,797,不佳,極佳,40,10,中度相關 0.73,,,低度相關 0.45,,,低度相關 0.4,2022-12-13,53,0,0,0
2380,6803,崑鼎,249.5,不佳,極佳,45,-1,中度相關 0.72,39,-9,高度相關 0.77,42,,中度相關 0.73,2022-12-13,49,0,1,1
2381,3484,崧騰,45.5,不佳,極佳,45,-4,中度相關 0.72,39,-30,中度相關 0.54,41,-30,中度相關 0.55,2022-12-13,49,0,1,1
2382,3014,聯陽,75.1,不佳,極佳,40,41,高度相關 0.94,39,-17,中度相關 0.62,41,-17,中度相關 0.62,2022-12-13,49,0,1,1
2383,3035,智原,164,不佳,極佳,49,-16,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.35,2022-12-13,55,1,0,0
2384,2449,京元電子,36.1,不佳,極佳,45,-10,中度相關 0.65,,,低度相關 0.37,,,低度相關 0.37,2022-12-13,61,1,0,0
2385,4943,康控-KY,7.07,不佳,極佳,49,-35,中度相關 0.69,,,,,,,2022-12-13,57,1,0,0
2386,3661,世芯-KY,865,不佳,極佳,49,-42,高度相關 0.8,39,-22,高度相關 0.75,41,-24,中度相關 0.64,2022-12-13,48,1,1,1
2387,5291,邑昇,33.6,不佳,極佳,49,3,高度相關 0.85,,,,41,-18,中度相關 0.51,2022-12-13,56,0,0,1
2388,9929,秋雨,8.5,不佳,極佳,49,-43,中度相關 0.59,,,,,,,2022-12-13,58,1,0,0
2389,3005,神基,43.5,不適用,不適用,,,低度相關 0.48,,,低度相關 0.08,,,低度相關 0.05,2022-12-13,53,1,0,0
2390,6197,佳必琪,40.5,不佳,極佳,,,低度相關 0,,,低度相關 0.36,42,-9,中度相關 0.51,2022-12-13,52,0,0,1
2391,1264,德麥,257,不佳,佳,42,-13,中度相關 0.65,41,-10,高度相關 0.76,,,中度相關 0.63,2022-12-13,56,1,1,0
2392,8261,富鼎,105.5,不佳,極佳,40,109,中度相關 0.72,39,-10,高度相關 0.79,42,-8,高度相關 0.79,2022-12-13,47,0,1,1
2393,2351,順德,102.5,不佳,極佳,49,-19,中度相關 0.73,,,低度相關 0,,,低度相關 0.01,2022-12-13,51,1,0,0
2394,3426,台興,37.9,不佳,極佳,49,-14,低度相關 0.49,39,-7,高度相關 0.86,,,低度相關 0,2022-12-13,47,1,0,0
2395,3015,全漢,38.35,不佳,極佳,,,低度相關 0.48,,,,41,-10,中度相關 0.57,2022-12-13,51,0,0,1
2396,2383,台光電,187,不佳,極佳,45,-4,高度相關 0.8,39,-11,中度相關 0.65,41,-11,中度相關 0.64,2022-12-13,45,0,1,1
2397,4552,力達-KY,29.4,不佳,極佳,0,0,中度相關 0.74,39,-15,高度相關 0.78,0,0,低度相關 0.07,2022-12-13,45,0,1,0
2398,2379,瑞昱,292.5,不佳,極佳,49,-21,高度相關 0.81,,,低度相關 0.47,,,低度相關 0.47,2022-12-13,52,1,0,0
2399,4401,東隆興,26.5,不佳,中等,,,低度相關 0.13,28,-27,中度相關 0.6,25,-28,中度相關 0.58,2022-12-13,48,0,1,1
2400,6139,亞翔,37.3,不適用,不適用,,,低度相關 0.07,,,低度相關 0.07,,,低度相關 0.08,2022-12-13,53,0,0,0
2401,3078,僑威,27.45,不佳,極佳,45,-5,高度相關 0.76,39,-12,中度相關 0.54,42,-7,中度相關 0.52,2022-12-13,46,0,1,0
2402,2436,偉詮電,44.15,不佳,極佳,40,12,高度相關 0.79,,,低度相關 0.47,41,-22,中度相關 0.5,2022-12-13,49,0,0,1
2403,2049,上銀,183,不佳,極佳,,,低度相關 0.27,,,低度相關 0.45,41,-20,中度相關 0.51,2022-12-13,51,0,0,1
2404,9933,中鼎,42.85,不佳,極佳,,,低度相關 0.09,39,-6,中度相關 0.66,42,-7,中度相關 0.66,2022-12-13,49,0,1,1
2405,8213,志超,36.75,不佳,極佳,,,低度相關 0.45,39,-12,中度相關 0.66,41,-12,中度相關 0.67,2022-12-13,48,0,1,1
2406,6488,環球晶,454.5,不佳,極佳,49,-29,中度相關 0.5,,,低度相關 0.13,0,0,低度相關 0.23,2022-12-13,53,1,0,0
2407,4919,新唐,120,不佳,極佳,40,11,中度相關 0.65,39,-27,中度相關 0.6,,,,2022-12-13,48,0,1,0
2408,9940,信義,28.85,不佳,極佳,,,低度相關 0.21,39,-6,中度相關 0.55,,,低度相關 0.19,2022-12-13,50,0,0,0
2409,5871,中租-KY,209.5,不佳,極佳,49,-13,高度相關 0.84,39,-6,中度相關 0.52,42,-5,中度相關 0.56,2022-12-13,45,1,0,0
2410,4510,高鋒,10.5,不佳,極佳,49,-24,中度相關 0.57,,,,42,-5,,2022-12-13,50,1,0,0
2411,2235,謚源,48.6,不佳,極佳,,,低度相關 0.36,39,-24,高度相關 0.77,41,-30,中度相關 0.72,2022-12-13,47,0,1,1
2412,6449,鈺邦,43.7,不佳,極佳,49,-10,中度相關 0.73,,,低度相關 0.23,,,低度相關 0.19,2022-12-13,51,1,0,0
2413,2640,大車隊,84.5,不佳,極佳,49,-12,中度相關 0.64,,,低度相關 0.43,42,0,中度相關 0.66,2022-12-13,53,1,0,0
2414,3675,德微,178.5,不佳,極佳,45,-9,中度相關 0.72,,,低度相關 0.49,41,-39,低度相關 0.48,2022-12-13,50,0,0,1
2415,2481,強茂,64.6,不佳,極佳,,,低度相關 0.3,,,,41,-23,,2022-12-13,52,0,0,1
2416,6276,安鈦克,14.3,不佳,極佳,49,-15,中度相關 0.55,,,,,,,2022-12-13,52,1,0,0
2417,8121,越峰,27.5,不佳,極佳,49,-10,中度相關 0.68,,,,,,,2022-12-13,56,1,0,0
2418,8081,致新,144.5,不佳,極佳,49,6,高度相關 0.9,39,,中度相關 0.5,41,-35,中度相關 0.52,2022-12-13,53,0,1,1
2419,3686,達能,15,不佳,極佳,49,-14,中度相關 0.59,,,,,,,2022-12-13,58,1,0,0
2420,6538,倉和,71.6,不佳,極佳,49,-36,高度相關 0.81,,,,0,0,高度相關 0.76,2022-12-13,48,1,0,0
2421,1210,大成,44.55,不佳,佳,42,-16,中度相關 0.58,48,31,中度相關 0.68,48,15,高度相關 0.87,2022-12-13,51,1,0,0
2422,5288,豐祥-KY,167,不佳,極佳,49,-13,中度相關 0.72,39,-13,中度相關 0.63,41,1,低度相關 0.39,2022-12-13,47,1,1,0
2423,5274,信驊,1950,不佳,極佳,49,-27,中度相關 0.72,39,-42,中度相關 0.64,41,-41,中度相關 0.71,2022-12-13,49,1,1,1
2424,5439,高技,47.55,不佳,極佳,49,-20,中度相關 0.69,,,低度相關 0.35,,,低度相關 0.4,2022-12-13,51,1,0,0
2425,2905,三商,15.3,不佳,極佳,,,低度相關 0.05,,,,42,-5,中度相關 0.6,2022-12-13,54,0,0,1
2426,6224,聚鼎,55.5,不佳,極佳,49,-42,中度相關 0.55,,,低度相關 0.39,,,低度相關 0.35,2022-12-13,51,1,0,0
2427,1599,宏佳騰,40.7,不佳,極佳,,,低度相關 0.41,39,-11,中度相關 0.54,,,低度相關 0.31,2022-12-13,49,0,1,0
2428,6191,精成科,28.65,不佳,極佳,40,34,中度相關 0.63,39,-19,中度相關 0.67,41,-18,低度相關 0.37,2022-12-13,46,0,1,1
2429,4991,環宇-KY,39.45,不佳,極佳,49,-20,中度相關 0.6,45,18,,,,,2022-12-13,51,1,0,0
2430,8182,加高,31.1,不佳,極佳,40,164,低度相關 0.48,39,-31,中度相關 0.56,41,-32,中度相關 0.57,2022-12-13,47,0,1,1
2431,5907,大洋-KY,18.3,不佳,極佳,,,低度相關 0.46,,,,42,-10,,2022-12-13,54,0,0,1
2432,3030,德律,65.6,不佳,不佳,38,7,中度相關 0.66,,,低度相關 0.38,,,低度相關 0.35,2022-12-13,49,0,0,0
2433,2355,敬鵬,30.5,不佳,極佳,49,-16,高度相關 0.85,,,,42,-5,中度相關 0.7,2022-12-13,51,1,0,0
2434,1516,川飛,20.05,不佳,極佳,,,低度相關 0.39,39,-13,中度相關 0.52,,,,2022-12-13,49,0,1,0
2435,4927,泰鼎-KY,59.2,不佳,極佳,49,-20,中度相關 0.6,39,-21,中度相關 0.58,41,-19,,2022-12-13,49,1,1,1
2436,9802,鈺齊-KY,140.5,不佳,極佳,49,-20,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.3,2022-12-13,48,1,0,0
2437,6104,創惟,101,不佳,極佳,40,93,高度相關 0.88,39,-29,中度相關 0.53,41,-29,中度相關 0.54,2022-12-13,45,0,1,1
2438,6411,晶焱,93,不佳,極佳,49,-3881,中度相關 0.66,,,低度相關 0.14,,,低度相關 0.22,2022-12-13,50,1,0,0
2439,6287,元隆,24.2,不佳,極佳,49,-11,中度相關 0.54,,,,0,0,,2022-12-13,49,1,0,0
2440,8046,南電,270,不佳,極佳,49,-42,高度相關 0.76,,,,,,低度相關 0.07,2022-12-13,49,1,0,0
2441,5209,新鼎,76.7,不佳,極佳,45,-9,高度相關 0.81,39,-4,高度相關 0.77,42,-4,高度相關 0.76,2022-12-13,43,1,0,0
