,sid,sid_name,股價,大盤領先指標,產業領先指標,勝率(%)_營收,合理價差(%)_營收,相關性_營收,勝率(%)_EPS,合理價差(%)_EPS,相關性_EPS,勝率(%)_殖利率,合理價差(%)_殖利率,相關性_殖利率,date,耗時(秒),策略_營收,策略_EPS,策略_殖利率,Recommend
4765,3450,聯鈞,36.75,中等,極佳,,,低度相關 0.26,42,-32,中度相關 0.58,,,低度相關 0.42,2022-12-30,58,0,1,0,0
4766,5903,全家,205,中等,極佳,,,低度相關 0.18,45,6,高度相關 0.77,46,11,高度相關 0.8,2022-12-30,65,0,1,0,0
4767,6485,點序,64.6,中等,極佳,46,-27,高度相關 0.75,,,,0,0,,2022-12-30,49,1,0,0,0
4768,8454,富邦媒,642,中等,極佳,46,-38,中度相關 0.67,42,-27,中度相關 0.5,,,低度相關 0.38,2022-12-30,45,1,1,0,1
4769,6257,矽格,48.55,中等,極佳,44,-7,高度相關 0.88,42,-21,中度相關 0.55,40,-21,中度相關 0.63,2022-12-30,52,0,1,1,0
4770,9802,鈺齊-KY,152,中等,極佳,46,-14,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.31,2022-12-30,60,1,0,0,0
4771,3217,優群,80,中等,佳,39,10,高度相關 0.87,36,-21,中度相關 0.64,38,-21,中度相關 0.64,2022-12-30,45,0,1,1,0
4772,2929,淘帝-KY,17.2,中等,極佳,47,-2,中度相關 0.7,,,,,,,2022-12-30,51,1,0,0,1
4773,6224,聚鼎,56.7,中等,佳,40,-41,中度相關 0.54,,,低度相關 0.39,,,低度相關 0.35,2022-12-30,56,1,0,0,0
4774,3545,敦泰,58.6,中等,極佳,46,-13,高度相關 0.78,,,,,,,2022-12-30,58,1,0,0,0
4775,8924,大田,117.5,中等,極佳,39,14,高度相關 0.77,,,,40,-23,低度相關 0.01,2022-12-30,80,0,0,1,0
4776,3260,威剛,57,中等,極佳,46,-16,中度相關 0.65,,,,,,,2022-12-30,53,1,0,0,0
4777,4426,利勤,26.9,中等,中等,36,-32,中度相關 0.66,,,,40,12,,2022-12-30,61,1,0,0,1
4778,8210,勤誠,72.4,中等,佳,,,低度相關 0.32,,,低度相關 0.47,38,-11,中度相關 0.53,2022-12-30,53,0,0,1,0
4779,3005,神基,44.15,不適用,不適用,,,低度相關 0.46,,,低度相關 0.07,,,低度相關 0.04,2022-12-30,60,1,0,0,0
4780,1535,中宇,42.85,中等,極佳,,,低度相關 0.02,49,-9,中度相關 0.61,47,-9,中度相關 0.58,2022-12-30,48,0,1,1,0
4781,3492,長盛,18.25,中等,佳,40,-11,中度相關 0.57,,,低度相關 0.23,,,低度相關 0,2022-12-30,56,1,0,0,0
4782,3646,艾恩特,23.3,中等,佳,,,低度相關 0.45,36,-13,中度相關 0.57,38,-12,中度相關 0.56,2022-12-30,48,0,1,1,0
4783,3021,鴻名,20,中等,佳,46,-8,中度相關 0.7,,,低度相關 0.27,,,,2022-12-30,56,1,0,0,0
4784,2338,光罩,84.7,中等,極佳,44,-6,高度相關 0.79,,,,47,-4,中度相關 0.74,2022-12-30,45,1,0,0,0
4785,2449,京元電子,36.2,中等,極佳,44,-9,中度相關 0.64,,,低度相關 0.36,,,低度相關 0.36,2022-12-30,48,1,0,0,0
4786,3078,僑威,28.15,中等,佳,46,-3,高度相關 0.77,36,-10,中度相關 0.54,46,-5,中度相關 0.52,2022-12-30,42,0,1,1,0
4787,5498,凱崴,10.6,中等,佳,40,-11,中度相關 0.53,,,,,,,2022-12-30,50,1,0,0,0
4788,8420,明揚,76,中等,極佳,39,22,高度相關 0.87,,,,47,-6,高度相關 0.92,2022-12-30,48,0,0,1,0
4789,4538,大詠城,18.2,中等,極佳,46,-10,中度相關 0.52,,,低度相關 0.02,,,,2022-12-30,50,1,0,0,0
4790,1219,福壽,18.75,中等,佳,40,-16,中度相關 0.51,,,,,,低度相關 0.49,2022-12-30,49,1,0,1,0
4791,3035,智原,142.5,中等,極佳,46,-27,高度相關 0.75,,,低度相關 0.38,,,低度相關 0.34,2022-12-30,53,1,0,0,1
4792,6259,百徽,21.15,中等,佳,40,-24,低度相關 0.49,,,,0,0,,2022-12-30,71,1,0,0,0
4793,3686,達能,15.15,中等,極佳,46,-15,中度相關 0.58,,,,,,,2022-12-30,58,1,0,0,1
4794,6533,晶心科,497.5,中等,極佳,46,-17,中度相關 0.7,,,,0,0,,2022-12-30,64,1,0,0,0
4795,8027,鈦昇,50.6,中等,極佳,46,-18,中度相關 0.54,,,,,,低度相關 0.44,2022-12-30,67,1,0,0,0
4796,5227,立凱-KY,66.2,中等,佳,40,-47,中度相關 0.72,,,,0,0,,2022-12-30,62,1,0,0,0
4797,6197,佳必琪,40,中等,佳,,,低度相關 0,,,低度相關 0.36,38,-11,中度相關 0.5,2022-12-30,74,0,0,1,0
4798,5285,界霖,60.2,中等,極佳,46,-27,高度相關 0.77,,,低度相關 0,,,低度相關 0,2022-12-30,54,1,0,0,0
4799,6449,鈺邦,41.65,中等,佳,40,-11,中度相關 0.73,,,低度相關 0.22,,,低度相關 0.18,2022-12-30,48,1,0,0,0
4800,2476,鉅祥,44.75,中等,佳,40,-16,高度相關 0.82,,,低度相關 0.39,,,低度相關 0.38,2022-12-30,54,1,0,0,0
4801,6129,普誠,29.6,中等,極佳,46,-23,高度相關 0.75,,,,,,,2022-12-30,51,1,0,0,1
4802,1580,新麥,90.9,中等,極佳,,,低度相關 0.44,49,-9,中度相關 0.74,40,-15,中度相關 0.57,2022-12-30,48,0,0,1,0
4803,1584,精剛,22.35,中等,極佳,44,0,中度相關 0.58,,,,,,,2022-12-30,51,0,0,0,0
4804,2348,海悅,63.6,中等,極佳,46,-12,高度相關 0.89,45,3,高度相關 0.87,47,0,中度相關 0.56,2022-12-30,48,1,0,0,0
4805,4510,高鋒,10.3,中等,極佳,46,-26,中度相關 0.57,,,,47,-7,,2022-12-30,50,1,0,0,0
4806,2387,精元,38.05,中等,佳,40,-22,中度相關 0.64,,,,,,,2022-12-30,57,1,0,0,0
4807,8213,志超,36.2,中等,佳,,,低度相關 0.43,36,-14,中度相關 0.65,38,-14,中度相關 0.66,2022-12-30,53,0,1,1,0
4808,8182,加高,30.9,中等,佳,,,低度相關 0.46,36,-32,中度相關 0.54,38,-32,中度相關 0.55,2022-12-30,45,0,1,1,0
4809,3529,力旺,1335,中等,極佳,46,-22,中度相關 0.69,42,-34,中度相關 0.55,40,-34,中度相關 0.54,2022-12-30,47,1,1,1,0
4810,4535,至興,38.4,中等,極佳,44,-9,高度相關 0.76,49,-1,中度相關 0.71,47,-2,中度相關 0.73,2022-12-30,44,1,0,0,0
4811,5471,松翰,50.1,中等,極佳,39,118,中度相關 0.73,42,-21,中度相關 0.74,40,-21,中度相關 0.74,2022-12-30,53,0,1,1,0
4812,5604,中連,52.2,中等,極佳,46,-18,中度相關 0.61,,,,46,0,中度相關 0.5,2022-12-30,56,1,0,0,1
4813,4401,東隆興,26.2,中等,中等,,,低度相關 0.14,31,-28,中度相關 0.57,32,-28,中度相關 0.56,2022-12-30,71,0,1,1,0
4814,3264,欣銓,49.6,中等,極佳,46,-8,中度相關 0.67,,,低度相關 0.4,,,低度相關 0.4,2022-12-30,61,1,0,0,0
4815,2640,大車隊,89.4,中等,極佳,44,-6,中度相關 0.65,,,低度相關 0.44,46,5,中度相關 0.66,2022-12-30,55,1,0,0,0
4816,3653,健策,376.5,中等,佳,40,-23,高度相關 0.88,36,-20,高度相關 0.91,38,-20,高度相關 0.92,2022-12-30,60,1,1,1,0
4817,4562,穎漢,15.1,中等,極佳,46,-33,高度相關 0.86,0,0,,0,0,,2022-12-30,60,1,0,0,1
4818,3030,德律,63.7,中等,不佳,40,3,中度相關 0.67,,,低度相關 0.37,,,低度相關 0.34,2022-12-30,68,0,0,0,0
4819,6139,亞翔,37.65,不適用,不適用,,,低度相關 0.09,,,低度相關 0.09,,,低度相關 0.09,2022-12-30,58,0,0,0,0
4820,3484,崧騰,42.95,中等,佳,46,-9,中度相關 0.72,36,-33,中度相關 0.53,38,-33,中度相關 0.54,2022-12-30,46,1,1,1,0
4821,8121,越峰,23.95,中等,佳,40,-21,中度相關 0.67,,,,,,,2022-12-30,62,1,0,0,0
4822,6182,合晶,40.8,中等,極佳,46,-41,中度相關 0.59,,,,,,低度相關 0.48,2022-12-30,60,1,0,0,1
4823,4552,力達-KY,29.9,中等,極佳,0,0,中度相關 0.73,42,-14,高度相關 0.77,0,0,低度相關 0.07,2022-12-30,49,0,1,0,1
4824,6126,信音,20.2,中等,佳,47,10,高度相關 0.81,36,-18,中度相關 0.73,38,-19,中度相關 0.56,2022-12-30,47,0,1,1,0
4825,6203,海韻電,51.5,中等,佳,47,4,高度相關 0.9,36,-13,中度相關 0.7,46,-9,中度相關 0.72,2022-12-30,49,0,1,1,0
4826,6509,聚和,40.9,中等,中等,37,-9,中度相關 0.6,31,-26,中度相關 0.62,32,-25,中度相關 0.58,2022-12-30,49,0,0,0,0
4827,3023,信邦,275,中等,佳,40,-15,高度相關 0.94,42,-11,高度相關 0.92,46,-7,高度相關 0.93,2022-12-30,43,1,1,0,0
4828,3526,凡甲,114.5,中等,佳,0,0,中度相關 0.53,36,-27,中度相關 0.74,38,-26,中度相關 0.74,2022-12-30,45,0,1,1,0
4829,1558,伸興,119,中等,極佳,,,低度相關 0.13,49,-6,中度相關 0.59,47,-8,中度相關 0.59,2022-12-30,47,0,1,1,0
4830,1220,台榮,15.35,中等,佳,,,低度相關 0.49,45,9,高度相關 0.83,52,8,高度相關 0.82,2022-12-30,60,0,0,0,0
4831,8046,南電,227,中等,佳,40,-51,中度相關 0.74,,,,,,低度相關 0.09,2022-12-30,55,1,0,0,0
4832,3416,融程電,83,中等,佳,47,1,高度相關 0.83,42,-4,高度相關 0.83,46,-4,高度相關 0.85,2022-12-30,43,0,0,0,0
4833,5439,高技,46.95,中等,佳,40,-22,中度相關 0.69,,,低度相關 0.33,,,低度相關 0.38,2022-12-30,49,1,0,0,0
4834,3171,新洲,16.25,中等,極佳,,,低度相關 0.47,49,-5,高度相關 0.81,,,低度相關 0.16,2022-12-30,47,0,1,0,0
4835,5274,信驊,1685,中等,極佳,46,-35,中度相關 0.71,42,-47,中度相關 0.6,40,-46,中度相關 0.66,2022-12-30,42,1,1,1,0
4836,2368,金像電,86.8,中等,佳,40,-17,高度相關 0.86,,,,,,,2022-12-30,54,1,0,0,0
4837,4919,新唐,115,中等,極佳,47,6,中度相關 0.65,42,-28,中度相關 0.59,,,,2022-12-30,45,0,1,0,0
4838,8261,富鼎,104,中等,極佳,39,104,中度相關 0.71,42,-11,高度相關 0.79,47,-10,高度相關 0.8,2022-12-30,51,0,1,0,0
4839,9914,美利達,167,不適用,不適用,,,低度相關 0.31,,,低度相關 0.42,,,低度相關 0.43,2022-12-30,51,0,0,0,0
4840,2454,聯發科,625,中等,極佳,46,-15,中度相關 0.72,,,低度相關 0.33,0,0,低度相關 0.3,2022-12-30,53,1,0,0,0
4841,0050,,110.2,,,100,-10,中度相關 0.73,0,0,,0,0,,2022-12-30,50,0,0,0,0
4842,1210,大成,45.55,中等,佳,40,-14,中度相關 0.59,47,33,中度相關 0.66,49,17,高度相關 0.87,2022-12-30,48,1,0,0,0
4843,3483,力致,52.4,中等,佳,40,-14,高度相關 0.76,,,,,,,2022-12-30,54,1,0,0,0
4844,1264,德麥,257,中等,佳,40,-12,中度相關 0.65,36,-10,高度相關 0.76,46,-9,中度相關 0.62,2022-12-30,50,1,1,0,0
4845,3624,光頡,38.8,中等,佳,40,-18,中度相關 0.64,,,低度相關 0.2,,,低度相關 0.13,2022-12-30,50,1,0,0,0
4846,3003,健和興,70.2,中等,佳,40,-16,中度相關 0.72,,,低度相關 0.32,,,低度相關 0.34,2022-12-30,53,1,0,0,0
4847,2379,瑞昱,281,中等,,46,-25,高度相關 0.81,,,低度相關 0.44,,,低度相關 0.45,2022-12-30,56,1,0,0,0
4848,6191,精成科,27.55,中等,佳,39,27,中度相關 0.64,36,-22,中度相關 0.66,38,-21,低度相關 0.35,2022-12-30,49,0,1,1,0
4849,6287,元隆,23.05,中等,極佳,46,-12,中度相關 0.54,,,,0,0,,2022-12-30,59,1,0,0,0
4850,5871,中租-KY,217,中等,極佳,46,-11,高度相關 0.84,49,-4,中度相關 0.52,47,-3,中度相關 0.56,2022-12-30,45,1,0,0,0
4851,3515,華擎,142,中等,佳,46,-8,高度相關 0.8,,,低度相關 0.37,,,低度相關 0.4,2022-12-30,49,1,0,0,0
4852,1513,中興電,67.2,中等,極佳,39,35,中度相關 0.72,45,7,中度相關 0.69,46,7,中度相關 0.71,2022-12-30,51,0,0,0,0
4853,6104,創惟,88,中等,極佳,39,67,高度相關 0.88,42,-38,中度相關 0.53,40,-38,中度相關 0.53,2022-12-30,52,0,1,1,0
4854,4991,環宇-KY,39,中等,極佳,46,-25,中度相關 0.6,45,9,,,,,2022-12-30,55,1,0,0,1
4855,2344,華邦電,19.6,中等,極佳,46,-15,中度相關 0.65,,,,,,,2022-12-30,52,1,0,0,0
4856,6538,倉和,68.6,中等,佳,40,-40,高度相關 0.81,,,,0,0,高度相關 0.76,2022-12-30,51,1,0,0,0
4857,8390,金益鼎,35.85,不適用,不適用,,,低度相關 0.02,,,中度相關 0.5,,,,2022-12-30,53,0,1,0,0
4858,2330,台積電,448.5,中等,極佳,46,-33,中度相關 0.61,,,低度相關 0.45,40,-34,中度相關 0.56,2022-12-30,48,1,0,1,1
4859,3015,全漢,38.05,中等,佳,,,低度相關 0.47,,,,38,-11,中度相關 0.57,2022-12-30,54,0,0,1,0
4860,6275,元山,26.15,中等,佳,47,5,中度相關 0.71,,,,38,-21,,2022-12-30,48,0,0,1,0
4861,9951,皇田,65.1,不適用,不適用,,,低度相關 0,,,中度相關 0.5,,,低度相關 0.47,2022-12-30,49,0,1,0,0
4862,8928,鉅明,38.5,中等,極佳,,,低度相關 0.38,49,-7,中度相關 0.56,47,-7,中度相關 0.56,2022-12-30,46,0,1,1,0
4863,3675,德微,161,中等,極佳,46,-19,中度相關 0.73,,,低度相關 0.46,40,-44,低度相關 0.46,2022-12-30,50,1,0,1,0
4864,4205,中華食,101,中等,佳,40,-31,高度相關 0.78,42,-7,高度相關 0.77,46,-1,高度相關 0.75,2022-12-30,47,1,1,0,0
4865,6276,安鈦克,16.5,中等,佳,46,-4,中度相關 0.55,,,,,,,2022-12-30,49,1,0,0,0
4866,2388,威盛,67.3,中等,極佳,44,-10,中度相關 0.62,,,,,,,2022-12-30,50,1,0,0,0
4867,8931,大汽電,41.6,中等,極佳,44,-1,中度相關 0.55,46,11,高度相關 0.81,46,12,高度相關 0.76,2022-12-30,46,0,0,0,0
4868,9929,秋雨,8.7,中等,極佳,46,-42,中度相關 0.59,,,,,,,2022-12-30,53,1,0,0,1
4869,4549,桓達,84.7,中等,極佳,44,-3,中度相關 0.64,,,低度相關 0.47,,,低度相關 0.44,2022-12-30,46,0,0,0,0
4870,1232,大統益,141,中等,佳,40,-19,中度相關 0.54,36,-13,高度相關 0.8,38,-12,高度相關 0.84,2022-12-30,47,1,1,1,0
4871,2308,台達電,286.5,中等,佳,46,-6,中度相關 0.62,36,-12,中度相關 0.74,38,-13,中度相關 0.7,2022-12-30,51,0,1,1,0
4872,4558,寶緯,23.65,中等,極佳,44,-10,高度相關 0.8,0,0,,0,0,,2022-12-30,48,1,0,0,0
4873,2493,揚博,43.25,中等,佳,47,5,高度相關 0.75,36,-12,中度相關 0.52,38,-13,中度相關 0.56,2022-12-30,44,0,1,1,0
4874,4927,泰鼎-KY,53.3,中等,佳,40,-28,中度相關 0.59,36,-29,中度相關 0.56,38,-27,,2022-12-30,47,1,1,1,0
4875,3597,映興,23.3,中等,佳,40,-12,中度相關 0.65,,,,38,-22,低度相關 0.18,2022-12-30,51,1,0,1,0
4876,2345,智邦,234.5,中等,不佳,31,-28,中度相關 0.72,37,-30,高度相關 0.79,38,-30,高度相關 0.8,2022-12-30,43,0,0,0,0
4877,2303,聯電,40.7,中等,極佳,46,-31,中度相關 0.59,,,低度相關 0.38,,,低度相關 0.4,2022-12-30,55,1,0,0,0
4878,3037,欣興,120,中等,佳,40,-40,高度相關 0.75,36,-49,中度相關 0.53,38,-49,中度相關 0.54,2022-12-30,45,1,1,1,0
4879,5356,協益,20.65,中等,佳,40,-16,高度相關 0.8,,,,49,20,中度相關 0.64,2022-12-30,49,1,0,0,0
4880,1907,永豐餘,24.45,中等,佳,39,14,中度相關 0.66,42,-9,高度相關 0.82,52,0,高度相關 0.84,2022-12-30,41,0,1,0,0
4881,3557,嘉威,49.5,中等,極佳,46,-15,中度相關 0.73,,,,,,,2022-12-30,50,1,0,0,1
4882,2436,偉詮電,41.3,中等,極佳,47,4,高度相關 0.79,,,低度相關 0.46,40,-27,中度相關 0.5,2022-12-30,44,0,0,1,0
4883,4966,譜瑞-KY,773,中等,極佳,47,6,中度相關 0.73,,,低度相關 0.42,,,低度相關 0.37,2022-12-30,46,0,0,0,0
4884,3014,聯陽,73.3,中等,極佳,39,37,高度相關 0.94,42,-19,中度相關 0.61,40,-19,中度相關 0.61,2022-12-30,45,0,1,1,0
4885,4943,康控-KY,13.95,中等,佳,39,28,中度相關 0.69,,,,,,,2022-12-30,53,1,0,0,0
4886,3042,晶技,82.7,中等,佳,39,19,高度相關 0.92,36,-23,中度相關 0.53,38,-23,中度相關 0.55,2022-12-30,43,0,1,1,0
4887,9940,信義,26.9,中等,極佳,,,低度相關 0.2,42,-13,中度相關 0.54,,,低度相關 0.19,2022-12-30,53,0,1,0,0
4888,5222,全訊,139,中等,極佳,47,5,中度相關 0.67,0,0,,0,0,,2022-12-30,47,1,0,0,0
4889,2472,立隆電,53.6,中等,佳,40,-13,中度相關 0.59,,,低度相關 0.04,,,低度相關 0,2022-12-30,50,1,0,0,0
4890,1451,年興,20.95,中等,中等,36,-14,中度相關 0.67,,,,,,,2022-12-30,48,1,0,0,0
4891,2481,強茂,57.9,中等,極佳,,,低度相關 0.31,,,,40,-30,,2022-12-30,50,0,0,1,0
4892,3548,兆利,60.6,中等,佳,,,低度相關 0.14,,,低度相關 0.32,38,-12,中度相關 0.52,2022-12-30,50,0,0,1,0
4893,3556,禾瑞亞,55,中等,極佳,39,24,中度相關 0.69,,,低度相關 0.49,40,-17,中度相關 0.53,2022-12-30,47,0,0,1,0
4894,9911,櫻花,62.1,中等,極佳,47,3,高度相關 0.75,42,-11,高度相關 0.83,40,-11,高度相關 0.8,2022-12-30,44,0,1,1,0
4895,2351,順德,96.4,中等,極佳,46,-23,中度相關 0.72,,,低度相關 0,,,低度相關 0.01,2022-12-30,51,1,0,0,0
4896,3533,嘉澤,826,中等,佳,46,1,高度相關 0.95,36,-11,高度相關 0.94,38,-10,高度相關 0.94,2022-12-30,41,0,1,1,0
4897,5288,豐祥-KY,164,中等,極佳,46,-15,中度相關 0.72,42,-18,中度相關 0.61,47,-7,低度相關 0.39,2022-12-30,41,1,1,0,0
4898,3357,臺慶科,80.9,中等,佳,40,-11,高度相關 0.88,,,,38,-37,中度相關 0.52,2022-12-30,48,1,0,1,0
4899,2905,三商,15.15,中等,極佳,,,低度相關 0.06,,,,47,-7,中度相關 0.61,2022-12-30,48,0,0,1,0
4900,3443,創意,641,中等,極佳,46,-12,中度相關 0.73,42,-13,中度相關 0.52,40,-15,中度相關 0.56,2022-12-30,43,1,1,1,0
4901,6208,日揚,49.5,中等,佳,46,-4,高度相關 0.86,36,-12,中度相關 0.65,38,-12,中度相關 0.66,2022-12-30,45,1,1,1,0
4902,3661,世芯-KY,788,中等,極佳,46,-45,高度相關 0.78,42,-29,中度相關 0.74,40,-31,中度相關 0.63,2022-12-30,40,1,1,1,1
4903,4968,立積,112.5,中等,極佳,44,-10,高度相關 0.75,,,,47,-9,中度相關 0.64,2022-12-30,48,1,0,1,0
4904,2302,麗正,16.75,中等,極佳,46,-12,高度相關 0.8,,,,,,,2023-01-03,53,1,0,0,0
4905,2355,敬鵬,28.85,中等,佳,40,-21,高度相關 0.85,,,,37,-11,中度相關 0.67,2023-01-03,45,1,0,1,0
4906,6129,普誠,30.15,不適用,不適用,,-24,高度相關 0.75,,,,,,,2023-01-03,50,1,0,0,1
4907,4562,穎漢,15.1,中等,極佳,46,-33,高度相關 0.86,0,0,,0,0,,2023-01-03,45,1,0,0,1
4908,2344,華邦電,19.75,中等,極佳,46,-15,中度相關 0.65,,,,,,,2023-01-03,48,1,0,0,0
4909,1220,台榮,15.3,中等,佳,,,低度相關 0.49,45,8,高度相關 0.83,54,2,高度相關 0.82,2023-01-03,45,0,0,0,0
4910,2428,興勤,124,中等,佳,40,-18,中度相關 0.71,,,低度相關 0.48,,,低度相關 0.48,2023-01-03,68,1,1,0,0
4911,9929,秋雨,8.52,中等,極佳,46,-42,中度相關 0.59,,,,,,,2023-01-03,62,1,0,0,1
4912,8938,明安,95.8,中等,極佳,40,15,高度相關 0.84,42,-16,高度相關 0.79,46,-10,高度相關 0.76,2023-01-03,43,0,1,0,0
4913,2303,聯電,41.4,中等,極佳,46,-31,中度相關 0.59,,,低度相關 0.38,,,低度相關 0.39,2023-01-03,54,1,0,0,0
4914,6509,聚和,41.3,中等,中等,36,-11,中度相關 0.6,31,-28,中度相關 0.62,31,-27,中度相關 0.58,2023-01-03,48,0,0,0,0
4915,4205,中華食,100.5,中等,佳,40,-31,高度相關 0.78,42,-7,高度相關 0.77,47,-2,高度相關 0.75,2023-01-03,62,1,1,0,0
4916,1558,伸興,119,中等,極佳,,,低度相關 0.13,49,-6,中度相關 0.59,46,-8,中度相關 0.58,2023-01-03,61,0,1,1,0
4917,6292,迅德,40.25,中等,佳,,,低度相關 0,42,-5,中度相關 0.65,47,-5,中度相關 0.65,2023-01-03,70,0,1,0,0
4918,4991,環宇-KY,38.35,中等,極佳,46,-22,中度相關 0.6,46,13,,,,,2023-01-03,71,1,0,0,1
4919,3016,嘉晶,71.1,中等,極佳,46,-22,中度相關 0.65,,,,,,,2023-01-03,61,1,0,0,1
4920,3557,嘉威,49.15,中等,極佳,46,-15,中度相關 0.73,,,,,,,2023-01-03,61,1,0,0,1
4921,9802,鈺齊-KY,137,中等,極佳,46,-22,中度相關 0.63,,,低度相關 0.4,,,低度相關 0.33,2023-01-03,54,1,0,0,0
4922,1590,亞德客-KY,930,中等,極佳,44,-3,高度相關 0.88,49,-2,中度相關 0.51,,,低度相關 0.45,2023-01-03,49,0,0,0,0
4923,4535,至興,38.4,中等,極佳,44,-9,高度相關 0.76,49,-1,中度相關 0.71,46,-2,中度相關 0.73,2023-01-03,55,1,0,0,0
4924,3492,長盛,18.3,中等,佳,40,-12,中度相關 0.57,,,低度相關 0.23,,,低度相關 0,2023-01-03,60,1,0,0,0
4925,6139,亞翔,37.25,不適用,不適用,,,低度相關 0.09,,,低度相關 0.09,,,低度相關 0.09,2023-01-03,68,0,0,0,0
4926,2905,三商,15.1,中等,極佳,,,低度相關 0.06,,,,46,-9,中度相關 0.59,2023-01-03,61,0,0,1,0
4927,6182,合晶,41.45,不適用,不適用,,-41,中度相關 0.59,,,,,,低度相關 0.48,2023-01-03,60,1,0,0,1
4928,8027,鈦昇,50.1,中等,極佳,46,-18,中度相關 0.54,,,,,,低度相關 0.44,2023-01-03,57,1,0,0,0
4929,8066,來思達,28.3,中等,極佳,,,低度相關 0.25,49,-9,高度相關 0.76,38,-12,中度相關 0.73,2023-01-03,49,0,0,1,0
4930,2458,義隆,87,中等,極佳,40,19,高度相關 0.93,42,-35,中度相關 0.63,38,-38,中度相關 0.54,2023-01-03,54,0,1,1,1
4931,8121,越峰,24.1,中等,佳,40,-22,中度相關 0.67,,,,,,,2023-01-03,58,1,0,0,0
4932,1535,中宇,42.85,中等,極佳,,,低度相關 0.02,49,-9,中度相關 0.61,46,-8,中度相關 0.59,2023-01-03,52,0,1,1,0
4933,8454,富邦媒,659,中等,極佳,46,-40,中度相關 0.67,42,-29,中度相關 0.5,,,低度相關 0.38,2023-01-03,60,1,1,0,1
4934,3078,僑威,28.2,中等,佳,46,-3,高度相關 0.77,36,-10,中度相關 0.54,47,-4,中度相關 0.51,2023-01-03,69,0,1,1,0
4935,2388,威盛,69.1,中等,極佳,44,-10,中度相關 0.62,,,,,,,2023-01-03,70,1,0,0,0
4936,6275,元山,26.2,中等,佳,48,5,中度相關 0.71,,,,37,-21,,2023-01-03,61,0,0,1,0
4937,6271,同欣電,198.5,不適用,不適用,,-20,中度相關 0.58,,,低度相關 0.33,,,低度相關 0.35,2023-01-03,76,1,0,0,1
4938,9933,中鼎,42.1,中等,極佳,,,低度相關 0.09,49,-8,中度相關 0.65,46,-10,中度相關 0.66,2023-01-03,54,0,1,1,1
4939,6538,倉和,68.7,中等,佳,40,-40,高度相關 0.81,,,,0,0,高度相關 0.76,2023-01-03,50,1,0,0,0
4940,2449,京元電子,36.6,中等,極佳,44,-9,中度相關 0.64,,,低度相關 0.36,,,低度相關 0.38,2023-01-03,49,1,0,0,0
4941,2345,智邦,242,中等,不佳,30,-28,中度相關 0.72,37,-30,高度相關 0.78,35,-30,高度相關 0.8,2023-01-03,54,0,0,0,0
4942,9951,皇田,64.4,不適用,不適用,,,低度相關 0,,,中度相關 0.5,,,低度相關 0.47,2023-01-03,49,0,1,0,0
4943,8420,明揚,75.5,中等,極佳,40,21,高度相關 0.87,,,,46,-7,高度相關 0.92,2023-01-03,46,0,0,1,0
4944,5306,桂盟,142.5,中等,極佳,46,-13,中度相關 0.72,,,低度相關 0.37,,,低度相關 0.3,2023-01-03,51,1,0,0,0
4945,2338,光罩,87.5,中等,極佳,44,-6,高度相關 0.79,,,,46,-3,低度相關 0.3,2023-01-03,45,1,0,0,0
4946,8046,南電,233,中等,佳,40,-52,中度相關 0.74,,,,,,低度相關 0.09,2023-01-03,49,1,0,0,0
4947,3426,台興,37.8,中等,極佳,46,-14,低度相關 0.49,49,-7,高度相關 0.85,,,低度相關 0,2023-01-03,46,1,0,0,1
4948,3023,信邦,274,中等,佳,40,-16,高度相關 0.94,36,-11,高度相關 0.92,37,-10,高度相關 0.92,2023-01-03,42,1,1,0,0
4949,3686,達能,15.45,中等,極佳,46,-18,中度相關 0.58,,,,,,,2023-01-03,54,1,0,0,1
4950,4552,力達-KY,30,中等,極佳,0,0,中度相關 0.73,42,-14,高度相關 0.77,0,0,低度相關 0.07,2023-01-03,48,0,1,0,1
4951,3556,禾瑞亞,55,中等,極佳,40,24,中度相關 0.69,,,低度相關 0.49,38,-17,中度相關 0.52,2023-01-03,42,0,0,1,0
4952,5483,中美晶,145.5,中等,極佳,,,低度相關 0.47,,,,38,-25,中度相關 0.57,2023-01-03,48,0,0,1,1
4953,3189,景碩,106,中等,極佳,46,-30,中度相關 0.61,,,,,,,2023-01-03,47,1,0,0,0
4954,3484,崧騰,43.15,中等,佳,46,-9,中度相關 0.72,36,-33,中度相關 0.53,37,-33,中度相關 0.54,2023-01-03,45,1,1,1,0
4955,3529,力旺,1395,中等,極佳,46,-22,中度相關 0.69,42,-34,中度相關 0.55,38,-34,中度相關 0.55,2023-01-03,47,1,1,1,0
4956,6276,安鈦克,16.75,中等,佳,46,-3,中度相關 0.55,,,,,,,2023-01-03,52,1,0,0,0
4957,2348,海悅,63.7,中等,極佳,46,-12,高度相關 0.89,45,3,高度相關 0.87,47,0,中度相關 0.56,2023-01-03,45,1,0,0,0
4958,3548,兆利,59.9,中等,佳,,,低度相關 0.14,,,低度相關 0.32,37,-11,中度相關 0.52,2023-01-03,47,0,0,1,0
4959,3338,泰碩,31.5,中等,佳,40,-23,中度相關 0.58,,,,,,,2023-01-03,51,1,0,0,0
4960,2351,順德,97.5,中等,極佳,46,-23,中度相關 0.72,,,低度相關 0,,,低度相關 0.01,2023-01-03,48,1,0,0,0
