,sid,year,season,price,share,ave
3758,3141,2019, Q2,3855186000,93133000,41
3759,3141,2019, Q3,1287167000,38227000,33
3760,3141,2019, Q4,563594000,18261000,30
3761,3141,2020, Q1,484648000,22239000,21
3762,3141,2020, Q2,541392000,24010000,22
3763,3141,2020, Q3,816911000,30231000,27
3764,3141,2020, Q4,5299177000,136606000,38
3765,3141,2021, Q1,15316693000,263741000,58
3766,3141,2021, Q2,47610301000,554279000,85
3767,3141,2021, Q3,146279153000,930855000,157
3768,3141,2021, Q4,210013583000,924898000,227
3769,3141,2022, Q1,98444921000,503469000,195
3770,3141,2022, Q2,72764361000,459680000,158
3771,3141,2022, Q3,49479853000,406153000,121
3772,3141,2022, Q4,20442220000,236706000,86
3773,3141,2023, Q1,27681928000,264834000,104
3774,3141,2023, Q2,250871000,2413000,103
3775,3169,2017, Q1,158287000,6685000,23
3776,3169,2017, Q2,1412759000,49770000,28
3777,3169,2017, Q3,1743317000,56819000,30
3778,3169,2017, Q4,601989000,19428000,30
3779,3169,2018, Q1,391437000,13683000,28
3780,3169,2018, Q2,160229000,6014000,26
3781,3169,2018, Q3,128729000,5049000,25
3782,3169,2018, Q4,650908000,22325000,29
3783,3169,2019, Q1,2790959000,74894000,37
3784,3169,2019, Q2,2259777000,52475000,43
3785,3169,2019, Q3,2722990000,59611000,45
3786,3169,2019, Q4,622551000,16632000,37
3787,3169,2020, Q1,385795000,11845000,32
3788,3169,2020, Q2,340000000,9650000,35
3789,3169,2020, Q3,378286000,10152000,37
3790,3169,2020, Q4,4074922000,76985000,52
3791,3169,2021, Q1,55449540000,391944000,141
3792,3169,2021, Q2,76993845000,515812000,149
3793,3169,2021, Q3,33940501000,207813000,163
3794,3169,2021, Q4,172501389000,726518000,237
3795,3169,2022, Q1,60760372000,279996000,217
3796,3169,2022, Q2,32409286000,198033000,163
3797,3169,2022, Q3,10704449000,87264000,122
3798,3169,2022, Q4,6546404000,63415000,103
3799,3169,2023, Q1,6351814000,52957000,119
3800,3169,2023, Q2,81360000,660000,123
3801,3171,2017, Q1,46720000,2502000,18
3802,3171,2017, Q2,19236000,1147000,16
3803,3171,2017, Q3,11496000,734000,15
3804,3171,2017, Q4,18656000,1315000,14
3805,3171,2018, Q1,42106000,2963000,14
3806,3171,2018, Q2,39612000,2715000,14
3807,3171,2018, Q3,25288000,1832000,13
3808,3171,2018, Q4,5976000,596000,10
3809,3171,2019, Q1,5453000,537000,10
3810,3171,2019, Q2,45495000,3377000,13
3811,3171,2019, Q3,15699000,1121000,14
3812,3171,2019, Q4,14789000,1064000,13
3813,3171,2020, Q1,29273000,2172000,13
3814,3171,2020, Q2,643051000,30744000,20
3815,3171,2020, Q3,228152000,10060000,22
3816,3171,2020, Q4,331476000,14616000,22
3817,3171,2021, Q1,400877000,16276000,24
3818,3171,2021, Q2,468929000,18462000,25
3819,3171,2021, Q3,97598000,4141000,23
3820,3171,2021, Q4,25964000,1248000,20
3821,3171,2022, Q1,25686000,1244000,20
3822,3171,2022, Q2,75435000,4041000,18
3823,3171,2022, Q3,20372000,1224000,16
3824,3171,2022, Q4,10884000,696000,15
3825,3171,2023, Q1,30057000,1726000,17
3826,3171,2023, Q2,1479000,82000,18
3827,3217,2017, Q1,3437783000,123583000,27
3828,3217,2017, Q2,746335000,28660000,26
3829,3217,2017, Q3,1466122000,52247000,28
3830,3217,2017, Q4,2796382000,84950000,32
3831,3217,2018, Q1,4272325000,114605000,37
3832,3217,2018, Q2,2393923000,52538000,45
3833,3217,2018, Q3,761277000,21525000,35
3834,3217,2018, Q4,483433000,16615000,29
3835,3217,2019, Q1,5971463000,127203000,46
3836,3217,2019, Q2,8700005000,166554000,52
3837,3217,2019, Q3,7489762000,132569000,56
3838,3217,2019, Q4,13293830000,206796000,64
3839,3217,2020, Q1,14798841000,202154000,73
3840,3217,2020, Q2,24709626000,253760000,97
3841,3217,2020, Q3,15791724000,130231000,121
3842,3217,2020, Q4,7337200000,64577000,113
3843,3217,2021, Q1,13963925000,111950000,124
3844,3217,2021, Q2,6160514000,55821000,110
3845,3217,2021, Q3,3177350000,30708000,103
3846,3217,2021, Q4,21573161000,168688000,127
3847,3217,2022, Q1,11557627000,99454000,116
3848,3217,2022, Q2,4049915000,45133000,89
3849,3217,2022, Q3,1425822000,19955000,71
3850,3217,2022, Q4,2494815000,31624000,78
3851,3217,2023, Q1,11204758000,108962000,102
3852,3217,2023, Q2,225877000,2046000,110
3853,3260,2017, Q1,24349666000,374611000,64
3854,3260,2017, Q2,25818147000,346873000,74
3855,3260,2017, Q3,39825636000,497115000,80
3856,3260,2017, Q4,24113355000,284474000,84
3857,3260,2018, Q1,10396333000,141497000,73
3858,3260,2018, Q2,8310100000,122757000,67
3859,3260,2018, Q3,6228469000,113279000,54
3860,3260,2018, Q4,2947578000,71890000,41
3861,3260,2019, Q1,1610324000,38753000,41
3862,3260,2019, Q2,10066108000,216196000,46
3863,3260,2019, Q3,12375287000,242689000,50
3864,3260,2019, Q4,19961056000,324997000,61
3865,3260,2020, Q1,40814532000,631182000,64
3866,3260,2020, Q2,29739746000,541942000,54
3867,3260,2020, Q3,16565647000,284031000,58
3868,3260,2020, Q4,39829604000,578859000,68
3869,3260,2021, Q1,43465030000,541398000,80
3870,3260,2021, Q2,181143423000,1776711000,101
3871,3260,2021, Q3,98164563000,896428000,109
3872,3260,2021, Q4,43701208000,496055000,88
3873,3260,2022, Q1,39363708000,422746000,93
3874,3260,2022, Q2,8417875000,115998000,72
3875,3260,2022, Q3,5021155000,85157000,58
3876,3260,2022, Q4,6527692000,109894000,59
3877,3260,2023, Q1,12004861000,168940000,71
3878,3260,2023, Q2,1128570000,14094000,80
3879,3264,2017, Q1,3481697000,138114000,25
3880,3264,2017, Q2,2816761000,107192000,26
3881,3264,2017, Q3,4947169000,176109000,28
3882,3264,2017, Q4,17686766000,474217000,37
3883,3264,2018, Q1,15557024000,405344000,38
3884,3264,2018, Q2,6575561000,186075000,35
3885,3264,2018, Q3,6966170000,187452000,37
3886,3264,2018, Q4,4864652000,170353000,28
3887,3264,2019, Q1,3688454000,127268000,28
3888,3264,2019, Q2,4979367000,164645000,30
3889,3264,2019, Q3,3053214000,104769000,29
3890,3264,2019, Q4,3133799000,107634000,29
3891,3264,2020, Q1,4031741000,160067000,25
3892,3264,2020, Q2,7368735000,264958000,27
3893,3264,2020, Q3,11799522000,352705000,33
3894,3264,2020, Q4,9493882000,257848000,36
3895,3264,2021, Q1,27368159000,616216000,44
3896,3264,2021, Q2,15983428000,361080000,44
3897,3264,2021, Q3,84471655000,1388153000,60
3898,3264,2021, Q4,22929323000,403086000,56
3899,3264,2022, Q1,7974292000,153764000,51
3900,3264,2022, Q2,8154713000,178053000,45
3901,3264,2022, Q3,10232098000,246240000,41
3902,3264,2022, Q4,11803652000,256485000,46
3903,3264,2023, Q1,16755432000,297494000,56
3904,3264,2023, Q2,506751000,8725000,58
3905,3317,2017, Q1,560509000,32171000,17
3906,3317,2017, Q2,2627886000,126542000,20
3907,3317,2017, Q3,1676501000,78887000,21
3908,3317,2017, Q4,13338132000,341827000,39
3909,3317,2018, Q1,11595261000,265103000,43
3910,3317,2018, Q2,19171769000,384821000,49
3911,3317,2018, Q3,8418241000,173797000,48
3912,3317,2018, Q4,5023006000,148496000,33
3913,3317,2019, Q1,2926307000,81766000,35
3914,3317,2019, Q2,1250597000,38934000,32
3915,3317,2019, Q3,6477937000,151392000,42
3916,3317,2019, Q4,11330582000,227267000,49
3917,3317,2020, Q1,3485324000,87127000,40
3918,3317,2020, Q2,4899103000,128933000,37
3919,3317,2020, Q3,3593143000,93242000,38
3920,3317,2020, Q4,10530778000,243500000,43
3921,3317,2021, Q1,11577016000,220358000,52
3922,3317,2021, Q2,23134392000,357502000,64
3923,3317,2021, Q3,31381412000,382414000,82
3924,3317,2021, Q4,14073300000,182425000,77
3925,3317,2022, Q1,7461558000,95613000,78
3926,3317,2022, Q2,5616158000,82925000,67
3927,3317,2022, Q3,2804936000,46783000,59
3928,3317,2022, Q4,1877678000,34651000,54
3929,3317,2023, Q1,1128284000,19793000,57
3930,3317,2023, Q2,15921000,280000,56
3931,3357,2021, Q2,8105030000,55842000,145
3932,3357,2021, Q3,12062535000,73694000,163
3933,3357,2021, Q4,2690827000,21124000,127
3934,3357,2022, Q1,1523233000,11847000,128
3935,3357,2022, Q2,590878000,5575000,105
3936,3357,2022, Q3,539952000,6208000,86
3937,3357,2022, Q4,247410000,3126000,79
3938,3357,2023, Q1,1230382000,11628000,105
3939,3357,2023, Q2,15395000,138000,111
3940,3374,2017, Q1,27668124000,590900000,46
3941,3374,2017, Q2,19649755000,411335000,47
3942,3374,2017, Q3,33786179000,596937000,56
3943,3374,2017, Q4,94768400000,1188249000,79
3944,3374,2018, Q1,48830807000,685298000,71
3945,3374,2018, Q2,28162789000,418684000,67
3946,3374,2018, Q3,14214646000,265747000,53
3947,3374,2018, Q4,6311044000,175574000,35
3948,3374,2019, Q1,6419833000,163987000,39
3949,3374,2019, Q2,4440264000,114472000,38
3950,3374,2019, Q3,23061661000,490812000,46
3951,3374,2019, Q4,47292840000,697132000,67
3952,3374,2020, Q1,45870641000,542992000,84
3953,3374,2020, Q2,66039042000,746046000,88
3954,3374,2020, Q3,158823027000,1263009000,125
3955,3374,2020, Q4,209952739000,1230666000,170
3956,3374,2021, Q1,144927381000,753863000,192
3957,3374,2021, Q2,66575643000,423202000,157
3958,3374,2021, Q3,55068419000,337071000,163
3959,3374,2021, Q4,26222886000,189043000,138
3960,3374,2022, Q1,14023743000,105565000,132
3961,3374,2022, Q2,37833675000,275748000,137
3962,3374,2022, Q3,25188066000,212095000,118
3963,3374,2022, Q4,15457989000,153541000,100
3964,3374,2023, Q1,10072963000,94169000,106
3965,3374,2023, Q2,83641000,779000,107
3966,3426,2017, Q1,1322049000,21395000,61
3967,3426,2017, Q2,1856137000,25413000,73
3968,3426,2017, Q3,952102000,13275000,71
3969,3426,2017, Q4,661645000,9075000,72
3970,3426,2018, Q1,273512000,3997000,68
3971,3426,2018, Q2,166689000,2377000,70
3972,3426,2018, Q3,112896000,1869000,60
3973,3426,2018, Q4,168426000,3288000,51
3974,3426,2019, Q1,86793000,1622000,53
3975,3426,2019, Q2,29868000,648000,46
3976,3426,2019, Q3,36348000,828000,43
3977,3426,2019, Q4,54773000,1379000,39
3978,3426,2020, Q1,44569000,1217000,36
3979,3426,2020, Q2,21981000,630000,34
3980,3426,2020, Q3,34951000,904000,38
3981,3426,2020, Q4,67411000,1563000,43
3982,3426,2021, Q1,35572000,910000,39
3983,3426,2021, Q2,44435000,1116000,39
3984,3426,2021, Q3,19621000,503000,39
3985,3426,2021, Q4,14612000,378000,38
3986,3426,2022, Q1,13876000,361000,38
3987,3426,2022, Q2,12527000,331000,37
3988,3426,2022, Q3,17307000,448000,38
3989,3426,2022, Q4,3254000,85000,38
3990,3426,2023, Q1,9684000,249000,38
3991,3426,2023, Q2,642000,16000,40
3992,3465,2017, Q1,16108000,1142000,14
3993,3465,2017, Q2,6952000,410000,16
3994,3465,2017, Q3,25808000,1617000,15
3995,3465,2017, Q4,5813000,436000,13
3996,3465,2018, Q1,1013000,74000,13
3997,3465,2018, Q2,9692000,853000,11
3998,3465,2018, Q3,48389000,2721000,17
3999,3465,2018, Q4,42829000,2021000,21
4000,3465,2019, Q1,21442000,724000,29
4001,3465,2019, Q2,9812000,321000,30
4002,3465,2019, Q3,11472000,325000,35
4003,3465,2019, Q4,17459000,522000,33
4004,3465,2020, Q1,19110000,592000,32
4005,3465,2020, Q2,84484000,1502000,56
4006,3465,2020, Q3,595861000,5239000,113
4007,3465,2020, Q4,785231000,5317000,147
4008,3465,2021, Q1,842262000,4648000,181
4009,3465,2021, Q2,1224455000,6023000,203
4010,3465,2021, Q3,507596000,2776000,182
4011,3465,2021, Q4,2318573000,10442000,222
4012,3465,2022, Q1,450544000,2465000,182
4013,3465,2022, Q2,269648000,2466000,109
4014,3465,2022, Q3,278999000,2872000,97
4015,3465,2022, Q4,80914000,973000,83
4016,3465,2023, Q1,182267000,1895000,96
4017,3465,2023, Q2,2896000,31000,93
4018,3483,2017, Q1,2901640000,90901000,31
4019,3483,2017, Q2,801459000,27495000,29
4020,3483,2017, Q3,365424000,15271000,23
4021,3483,2017, Q4,460844000,18348000,25
4022,3483,2018, Q1,307783000,12288000,25
4023,3483,2018, Q2,190301000,7683000,24
4024,3483,2018, Q3,58921000,2747000,21
4025,3483,2018, Q4,791439000,29488000,26
4026,3483,2019, Q1,3871110000,111575000,34
4027,3483,2019, Q2,7355932000,166063000,44
4028,3483,2019, Q3,11719211000,248455000,47
4029,3483,2019, Q4,20870650000,305759000,68
4030,3483,2020, Q1,5756366000,109788000,52
4031,3483,2020, Q2,15306382000,247635000,61
4032,3483,2020, Q3,34291046000,421874000,81
4033,3483,2020, Q4,6986969000,96961000,72
4034,3483,2021, Q1,28066992000,287390000,97
4035,3483,2021, Q2,24072066000,219535000,109
4036,3483,2021, Q3,10275380000,108270000,94
4037,3483,2021, Q4,21507960000,231053000,93
4038,3483,2022, Q1,4888014000,59414000,82
4039,3483,2022, Q2,3749032000,47875000,78
4040,3483,2022, Q3,1140485000,19543000,58
4041,3483,2022, Q4,1403829000,26347000,53
4042,3483,2023, Q1,3995383000,59986000,66
4043,3483,2023, Q2,114726000,1614000,71
4044,3484,2017, Q1,1940793000,46614000,41
4045,3484,2017, Q2,1555573000,37325000,41
4046,3484,2017, Q3,3112162000,74098000,42
4047,3484,2017, Q4,2054516000,49936000,41
4048,3484,2018, Q1,644867000,16082000,40
4049,3484,2018, Q2,476948000,12625000,37
4050,3484,2018, Q3,341742000,9528000,35
4051,3484,2018, Q4,141527000,5544000,25
4052,3484,2019, Q1,120575000,4448000,27
4053,3484,2019, Q2,133264000,4822000,27
4054,3484,2019, Q3,115769000,4354000,26
4055,3484,2019, Q4,332342000,11284000,29
4056,3484,2020, Q1,248748000,9060000,27
4057,3484,2020, Q2,217417000,8636000,25
4058,3484,2020, Q3,2673553000,77932000,34
4059,3484,2020, Q4,9474014000,192705000,49
4060,3484,2021, Q1,11661384000,158096000,73
4061,3484,2021, Q2,6749526000,89797000,75
4062,3484,2021, Q3,6266768000,80421000,77
4063,3484,2021, Q4,10404871000,123716000,84
4064,3484,2022, Q1,6647193000,79150000,83
4065,3484,2022, Q2,975351000,15459000,63
4066,3484,2022, Q3,993623000,17496000,56
4067,3484,2022, Q4,454672000,10296000,44
4068,3484,2023, Q1,603758000,13440000,44
4069,3484,2023, Q2,37071000,842000,44
4070,3492,2017, Q1,764502000,23192000,32
4071,3492,2017, Q2,2397595000,61394000,39
4072,3492,2017, Q3,1910417000,45410000,42
4073,3492,2017, Q4,297564000,8676000,34
4074,3492,2018, Q1,149358000,5429000,27
4075,3492,2018, Q2,65499000,2590000,25
4076,3492,2018, Q3,87368000,3916000,22
4077,3492,2018, Q4,61058000,3495000,17
4078,3492,2019, Q1,93867000,4775000,19
4079,3492,2019, Q2,200671000,9048000,22
4080,3492,2019, Q3,36298000,1913000,18
4081,3492,2019, Q4,59218000,3156000,18
4082,3492,2020, Q1,37505000,2372000,15
4083,3492,2020, Q2,84276000,5302000,15
4084,3492,2020, Q3,62395000,3998000,15
4085,3492,2020, Q4,63732000,4057000,15
4086,3492,2021, Q1,225396000,11966000,18
4087,3492,2021, Q2,119263000,6230000,19
4088,3492,2021, Q3,690017000,30667000,22
4089,3492,2021, Q4,131954000,6781000,19
4090,3492,2022, Q1,367150000,17676000,20
4091,3492,2022, Q2,45142000,2549000,17
4092,3492,2022, Q3,249811000,12525000,19
4093,3492,2022, Q4,169023000,8936000,18
4094,3492,2023, Q1,130179000,6484000,20
4095,3492,2023, Q2,3532000,179000,19
4096,3526,2017, Q1,6051199000,85629000,70
4097,3526,2017, Q2,8013257000,105496000,75
4098,3526,2017, Q3,12984839000,176202000,73
4099,3526,2017, Q4,16446256000,203931000,80
4100,3526,2018, Q1,4189579000,54959000,76
4101,3526,2018, Q2,1208679000,18600000,64
4102,3526,2018, Q3,491311000,8444000,58
4103,3526,2018, Q4,291122000,5878000,49
4104,3526,2019, Q1,779755000,12465000,62
4105,3526,2019, Q2,367858000,5800000,63
4106,3526,2019, Q3,629829000,10055000,62
4107,3526,2019, Q4,5493288000,71862000,76
4108,3526,2020, Q1,14090702000,187675000,75
4109,3526,2020, Q2,24338454000,262137000,92
4110,3526,2020, Q3,8778572000,96273000,91
4111,3526,2020, Q4,1941078000,23797000,81
4112,3526,2021, Q1,17221625000,157746000,109
4113,3526,2021, Q2,4438820000,29490000,150
4114,3526,2021, Q3,31511376000,169470000,185
4115,3526,2021, Q4,15553312000,90384000,172
4116,3526,2022, Q1,17806160000,92133000,193
4117,3526,2022, Q2,4316102000,25342000,170
4118,3526,2022, Q3,3425784000,23025000,148
4119,3526,2022, Q4,2166508000,17871000,121
4120,3526,2023, Q1,2293030000,16976000,135
4121,3526,2023, Q2,21999000,156000,141
4122,3529,2017, Q1,12911097000,30222000,427
4123,3529,2017, Q2,5540774000,13885000,399
4124,3529,2017, Q3,5287877000,12391000,426
4125,3529,2017, Q4,5575099000,14468000,385
4126,3529,2018, Q1,4923724000,12489000,394
4127,3529,2018, Q2,4338764000,12206000,355
4128,3529,2018, Q3,5020895000,15993000,313
4129,3529,2018, Q4,11039271000,46794000,235
4130,3529,2019, Q1,10275666000,35490000,289
4131,3529,2019, Q2,12784260000,34885000,366
4132,3529,2019, Q3,8098236000,23251000,348
4133,3529,2019, Q4,5805634000,16763000,346
4134,3529,2020, Q1,7866993000,31296000,251
4135,3529,2020, Q2,31502140000,82275000,382
4136,3529,2020, Q3,45942700000,86312000,532
4137,3529,2020, Q4,69576297000,115256000,603
4138,3529,2021, Q1,62438610000,82095000,760
4139,3529,2021, Q2,63690746000,64306000,990
4140,3529,2021, Q3,69878214000,45014000,1552
4141,3529,2021, Q4,124297297000,56961000,2182
4142,3529,2022, Q1,82835599000,46736000,1772
4143,3529,2022, Q2,85066452000,64208000,1324
4144,3529,2022, Q3,116110916000,96262000,1206
4145,3529,2022, Q4,102755429000,81834000,1255
4146,3529,2023, Q1,68411899000,39209000,1744
4147,3529,2023, Q2,1310162000,708000,1850
4148,3548,2017, Q1,4953955000,77004000,64
4149,3548,2017, Q2,2243275000,37717000,59
4150,3548,2017, Q3,1865543000,31871000,58
4151,3548,2017, Q4,633850000,12042000,52
4152,3548,2018, Q1,900208000,17337000,51
4153,3548,2018, Q2,419654000,8460000,49
4154,3548,2018, Q3,1134641000,22102000,51
4155,3548,2018, Q4,1390708000,26391000,52
4156,3548,2019, Q1,6724059000,97862000,68
4157,3548,2019, Q2,1938049000,28301000,68
4158,3548,2019, Q3,2764359000,39234000,70
4159,3548,2019, Q4,6974642000,85284000,81
4160,3548,2020, Q1,8119918000,98017000,82
4161,3548,2020, Q2,2083533000,31369000,66
4162,3548,2020, Q3,5229185000,75241000,69
4163,3548,2020, Q4,1907261000,27461000,69
4164,3548,2021, Q1,4872022000,62834000,77
4165,3548,2021, Q2,4241245000,52968000,80
4166,3548,2021, Q3,1307395000,18721000,69
4167,3548,2021, Q4,1125634000,19299000,58
4168,3548,2022, Q1,7186489000,97444000,73
4169,3548,2022, Q2,1248858000,18949000,65
4170,3548,2022, Q3,845199000,13515000,62
4171,3548,2022, Q4,587173000,10123000,58
4172,3548,2023, Q1,1738854000,26058000,66
4173,3548,2023, Q2,22004000,332000,66
4174,3556,2017, Q1,926683000,18117000,51
4175,3556,2017, Q2,743433000,14131000,52
4176,3556,2017, Q3,1217230000,23648000,51
4177,3556,2017, Q4,2582298000,45977000,56
4178,3556,2018, Q1,1352730000,24989000,54
4179,3556,2018, Q2,621791000,11527000,53
4180,3556,2018, Q3,491759000,9517000,51
4181,3556,2018, Q4,217251000,5264000,41
4182,3556,2019, Q1,456060000,10005000,45
4183,3556,2019, Q2,556042000,11483000,48
4184,3556,2019, Q3,632182000,12820000,49
4185,3556,2019, Q4,468573000,9500000,49
4186,3556,2020, Q1,448032000,9958000,44
4187,3556,2020, Q2,8396354000,130932000,64
4188,3556,2020, Q3,3809192000,60280000,63
4189,3556,2020, Q4,1929026000,33332000,57
4190,3556,2021, Q1,2846364000,45724000,62
4191,3556,2021, Q2,5596247000,80651000,69
4192,3556,2021, Q3,28095987000,295765000,94
4193,3556,2021, Q4,4680314000,61305000,76
4194,3556,2022, Q1,6482099000,77733000,83
4195,3556,2022, Q2,1614050000,20765000,77
4196,3556,2022, Q3,690978000,11080000,62
4197,3556,2022, Q4,382241000,7111000,53
4198,3556,2023, Q1,450701000,7375000,61
4199,3556,2023, Q2,40718000,608000,66
4200,3580,2017, Q1,3264475000,94345000,34
4201,3580,2017, Q2,5882091000,155616000,37
4202,3580,2017, Q3,3102651000,89091000,34
4203,3580,2017, Q4,3264111000,52362000,62
4204,3580,2018, Q1,1010086000,15822000,63
4205,3580,2018, Q2,430248000,9154000,47
4206,3580,2018, Q3,254486000,6722000,37
4207,3580,2018, Q4,1201335000,40620000,29
4208,3580,2019, Q1,2006294000,56075000,35
4209,3580,2019, Q2,1582733000,42276000,37
4210,3580,2019, Q3,438895000,14808000,29
4211,3580,2019, Q4,1270746000,41423000,30
4212,3580,2020, Q1,302836000,12772000,23
4213,3580,2020, Q2,218617000,9347000,23
4214,3580,2020, Q3,806553000,29270000,27
4215,3580,2020, Q4,9968913000,203153000,49
4216,3580,2021, Q1,3544495000,60294000,58
4217,3580,2021, Q2,5724236000,82385000,69
4218,3580,2021, Q3,1603615000,27541000,58
4219,3580,2021, Q4,1174150000,21020000,55
4220,3580,2022, Q1,1350017000,21049000,64
4221,3580,2022, Q2,1202974000,18121000,66
4222,3580,2022, Q3,3121676000,44989000,69
4223,3580,2022, Q4,3278474000,51688000,63
4224,3580,2023, Q1,1711465000,27936000,61
4225,3580,2023, Q2,149450000,2481000,60
4226,3597,2020, Q1,65959000,4342000,15
4227,3597,2020, Q2,62161000,3861000,16
4228,3597,2020, Q3,204250000,10622000,19
4229,3597,2020, Q4,91697000,4618000,19
4230,3597,2021, Q1,1627135000,55094000,29
4231,3597,2021, Q2,424082000,12864000,32
4232,3597,2021, Q3,288346000,10000000,28
4233,3597,2021, Q4,849120000,26902000,31
4234,3597,2022, Q1,199535000,6648000,30
4235,3597,2022, Q2,71107000,2750000,25
4236,3597,2022, Q3,277964000,10194000,27
4237,3597,2022, Q4,92781000,3839000,24
4238,3597,2023, Q1,42387000,1719000,24
4239,3597,2023, Q2,955000,38000,25
4240,3624,2017, Q1,152680000,7167000,21
4241,3624,2017, Q2,102070000,5212000,19
4242,3624,2017, Q3,243711000,12243000,19
4243,3624,2017, Q4,1236364000,52556000,23
