,sid,year,season,price,share,ave
5708,6214,2021, Q2,2449863606,27652129,88
5709,6214,2021, Q3,2370738003,27002058,87
5710,6214,2021, Q4,1446978083,16892029,85
5711,6214,2022, Q1,1473093406,17841492,82
5712,6214,2022, Q2,1097995682,14115241,77
5713,6214,2022, Q3,653663776,9146328,71
5714,6214,2022, Q4,2114676591,31239237,67
5715,6214,2023, Q1,1234200593,16236437,76
5716,6224,2017, Q1,655510431,10874208,60
5717,6224,2017, Q2,1235188855,19742096,62
5718,6224,2017, Q3,1085888104,18601227,58
5719,6224,2017, Q4,338653396,6078570,55
5720,6224,2018, Q1,2110905642,33182199,63
5721,6224,2018, Q2,3240249114,46418789,69
5722,6224,2018, Q3,1122660891,17151570,65
5723,6224,2018, Q4,518836624,9687901,53
5724,6224,2019, Q1,293245699,5274457,55
5725,6224,2019, Q2,851144939,14756519,57
5726,6224,2019, Q3,3726900470,56682401,65
5727,6224,2019, Q4,2513329765,36366573,69
5728,6224,2020, Q1,1012052110,16683811,60
5729,6224,2020, Q2,2045405780,32172147,63
5730,6224,2020, Q3,4676511074,59788411,78
5731,6224,2020, Q4,9362535271,99083855,94
5732,6224,2021, Q1,17192721239,142731216,120
5733,6224,2021, Q2,15230010141,120704664,126
5734,6224,2021, Q3,29750547563,192245229,154
5735,6224,2021, Q4,10488301134,82338269,127
5736,6224,2022, Q1,2440169480,21913936,111
5737,6224,2022, Q2,1319263823,15728521,83
5738,6224,2022, Q3,803672242,12879782,62
5739,6224,2022, Q4,645329248,11156910,57
5740,6224,2023, Q1,845881616,12855770,65
5741,6257,2006, Q1,3984756306,183815340,21
5742,6257,2006, Q2,6204754392,275463460,22
5743,6257,2006, Q3,3155756239,165073635,19
5744,6257,2006, Q4,4963753405,239220933,20
5745,6257,2007, Q1,7169926371,313137619,22
5746,6257,2007, Q2,9298574048,398441711,23
5747,6257,2007, Q3,10327850278,394591893,26
5748,6257,2007, Q4,4619481426,223310507,20
5749,6257,2008, Q1,2190957258,131768092,16
5750,6257,2008, Q2,2030300210,109406371,18
5751,6257,2008, Q3,1355263998,95273641,14
5752,6257,2008, Q4,747715549,93251797,8
5753,6257,2009, Q1,1930148055,219248967,8
5754,6257,2009, Q2,4710105940,394004282,11
5755,6257,2009, Q3,8271507964,510235668,16
5756,6257,2009, Q4,9403250786,498829285,18
5757,6257,2010, Q1,7253497644,357178947,20
5758,6257,2010, Q2,13002216048,530705654,24
5759,6257,2010, Q3,13756479155,533187623,25
5760,6257,2010, Q4,10796909781,399942826,26
5761,6257,2011, Q1,9248108437,328931101,28
5762,6257,2011, Q2,3687735184,137303815,26
5763,6257,2011, Q3,3944693739,184299308,21
5764,6257,2011, Q4,1954836988,95036813,20
5765,6257,2012, Q1,7404099908,314799796,23
5766,6257,2012, Q2,2703187127,119502587,22
5767,6257,2012, Q3,3830071709,160421168,23
5768,6257,2012, Q4,2447493448,99839263,24
5769,6257,2013, Q1,3750523908,134525976,27
5770,6257,2013, Q2,8089541238,279402990,28
5771,6257,2013, Q3,6132728880,227200636,26
5772,6257,2013, Q4,6161035898,210634703,29
5773,6257,2014, Q1,6781863169,232197054,29
5774,6257,2014, Q2,11339326583,348755439,32
5775,6257,2014, Q3,5957059635,170600590,34
5776,6257,2014, Q4,3347975654,113804482,29
5777,6257,2015, Q1,3294424962,106923199,30
5778,6257,2015, Q2,2119023944,74601978,28
5779,6257,2015, Q3,2630311403,114154497,23
5780,6257,2015, Q4,2629437035,118764779,22
5781,6257,2016, Q1,1777485701,77908756,22
5782,6257,2016, Q2,1255568349,53232458,23
5783,6257,2016, Q3,1303690959,54309620,24
5784,6257,2016, Q4,799210060,33791372,23
5785,6257,2017, Q1,2264710873,86029577,26
5786,6257,2017, Q2,1354007014,50040367,27
5787,6257,2017, Q3,2114009492,78123129,27
5788,6257,2017, Q4,10121457262,325391812,31
5789,6257,2018, Q1,15493794130,424227838,36
5790,6257,2018, Q2,10966926019,288002088,38
5791,6257,2018, Q3,5133362449,145764240,35
5792,6257,2018, Q4,2560931938,87310136,29
5793,6257,2019, Q1,2385561285,81301173,29
5794,6257,2019, Q2,1830420195,60492162,30
5795,6257,2019, Q3,7014957535,217342903,32
5796,6257,2019, Q4,13778591720,375553442,36
5797,6257,2020, Q1,8236080462,240871839,34
5798,6257,2020, Q2,14159430770,376975649,37
5799,6257,2020, Q3,19076917243,447680160,42
5800,6257,2020, Q4,16650350546,383470684,43
5801,6257,2021, Q1,29043550227,578587486,50
5802,6257,2021, Q2,22014662003,421427630,52
5803,6257,2021, Q3,40364742506,641068309,62
5804,6257,2021, Q4,13875533643,234942455,59
5805,6257,2022, Q1,8060180336,137708761,58
5806,6257,2022, Q2,10141993310,172331924,58
5807,6257,2022, Q3,7572955531,153159176,49
5808,6257,2022, Q4,4269807623,89047811,47
5809,6257,2023, Q1,4825222599,89808297,53
5810,6271,2007, Q4,3034628958,34963036,86
5811,6271,2008, Q1,963533071,12545776,76
5812,6271,2008, Q2,2333753751,26142407,89
5813,6271,2008, Q3,1461219066,22302588,65
5814,6271,2008, Q4,1098687242,33525706,32
5815,6271,2009, Q1,3392188826,94331700,35
5816,6271,2009, Q2,4960002869,109864705,45
5817,6271,2009, Q3,5971843203,85661066,69
5818,6271,2009, Q4,7229974454,78588054,91
5819,6271,2010, Q1,13008818427,113646253,114
5820,6271,2010, Q2,6730702960,57462722,117
5821,6271,2010, Q3,8136779372,60835009,133
5822,6271,2010, Q4,6910156442,51912302,133
5823,6271,2011, Q1,12025387381,82142280,146
5824,6271,2011, Q2,10783335242,87736068,122
5825,6271,2011, Q3,18630762241,224083960,83
5826,6271,2011, Q4,15695920502,201251167,77
5827,6271,2012, Q1,17826072180,184302361,96
5828,6271,2012, Q2,12036106986,120858569,99
5829,6271,2012, Q3,8859077022,92278253,96
5830,6271,2012, Q4,6523018040,64990533,100
5831,6271,2013, Q1,14304783525,119206514,120
5832,6271,2013, Q2,11220702508,86098343,130
5833,6271,2013, Q3,9206660600,59874552,153
5834,6271,2013, Q4,5985824785,39609222,151
5835,6271,2014, Q1,17381395964,108975868,159
5836,6271,2014, Q2,12189070001,76876145,158
5837,6271,2014, Q3,9599507391,63959831,150
5838,6271,2014, Q4,13086416859,112411647,116
5839,6271,2015, Q1,10343318550,90233251,114
5840,6271,2015, Q2,7268279684,77922043,93
5841,6271,2015, Q3,8844716324,118594675,74
5842,6271,2015, Q4,4451513753,53524070,83
5843,6271,2016, Q1,8946412677,102451778,87
5844,6271,2016, Q2,7124019726,71916817,99
5845,6271,2016, Q3,10606451062,89027075,119
5846,6271,2016, Q4,6765972817,65475838,103
5847,6271,2017, Q1,11536955480,88242000,130
5848,6271,2017, Q2,10872526548,90218345,120
5849,6271,2017, Q3,10210668836,80437387,126
5850,6271,2017, Q4,23657890151,165420745,143
5851,6271,2018, Q1,11068283732,91050090,121
5852,6271,2018, Q2,6361565323,56441724,112
5853,6271,2018, Q3,5130118984,56810279,90
5854,6271,2018, Q4,16238051787,159394937,101
5855,6271,2019, Q1,7398396254,69308219,106
5856,6271,2019, Q2,8666682335,80813937,107
5857,6271,2019, Q3,18542771367,150704138,123
5858,6271,2019, Q4,28724425701,206616719,139
5859,6271,2020, Q1,35110481665,249066902,140
5860,6271,2020, Q2,53796291013,402278179,133
5861,6271,2020, Q3,42116186882,298046543,141
5862,6271,2020, Q4,37971743748,222712365,170
5863,6271,2021, Q1,78999268701,368365268,214
5864,6271,2021, Q2,40948780662,208388581,196
5865,6271,2021, Q3,161727041944,659403687,245
5866,6271,2021, Q4,107226680018,389557523,275
5867,6271,2022, Q1,37147854860,134774538,275
5868,6271,2022, Q2,21354596097,89092046,239
5869,6271,2022, Q3,28946983571,148635351,194
5870,6271,2022, Q4,21948323542,118102640,185
5871,6271,2023, Q1,22774279864,105550402,215
5872,6277,2017, Q1,478032596,5782969,82
5873,6277,2017, Q2,474921771,5661181,83
5874,6277,2017, Q3,693064168,8714020,79
5875,6277,2017, Q4,838310095,10497273,79
5876,6277,2018, Q1,1558136093,17517539,88
5877,6277,2018, Q2,1731314838,18125587,95
5878,6277,2018, Q3,721125054,8491533,84
5879,6277,2018, Q4,703695018,8675515,81
5880,6277,2019, Q1,2108508871,22260356,94
5881,6277,2019, Q2,981685497,10664435,92
5882,6277,2019, Q3,980420672,11090118,88
5883,6277,2019, Q4,593498655,6848838,86
5884,6277,2020, Q1,597190674,7380494,80
5885,6277,2020, Q2,1664077154,18694672,89
5886,6277,2020, Q3,1270289739,14680277,86
5887,6277,2020, Q4,859448709,10333088,83
5888,6277,2021, Q1,914351095,10537718,86
5889,6277,2021, Q2,905452239,10438804,86
5890,6277,2021, Q3,436004218,5214474,83
5891,6277,2021, Q4,531340393,6482107,81
5892,6277,2022, Q1,367732084,4519193,81
5893,6277,2022, Q2,265869133,3355591,79
5894,6277,2022, Q3,244329310,3180001,76
5895,6277,2022, Q4,204250606,2647716,77
5896,6277,2023, Q1,1229087299,15194193,80
5897,6409,2014, Q1,491302750,2577500,190
5898,6409,2014, Q2,7003187600,33125280,211
5899,6409,2014, Q3,4589026008,19810070,231
5900,6409,2014, Q4,4749813188,17553147,270
5901,6409,2015, Q1,4576955455,15764253,290
5902,6409,2015, Q2,5546082163,15336492,361
5903,6409,2015, Q3,7514899598,18359818,409
5904,6409,2015, Q4,9305680891,21229162,438
5905,6409,2016, Q1,6281266084,12590309,498
5906,6409,2016, Q2,5797324664,12145057,477
5907,6409,2016, Q3,3048474298,6162511,494
5908,6409,2016, Q4,2143916193,4785066,448
5909,6409,2017, Q1,3349454330,7991548,419
5910,6409,2017, Q2,2469385160,5154969,479
5911,6409,2017, Q3,3100931484,5802236,534
5912,6409,2017, Q4,2179686623,4005686,544
5913,6409,2018, Q1,1717070780,3313409,518
5914,6409,2018, Q2,2315516129,4516967,512
5915,6409,2018, Q3,3218921520,5995358,536
5916,6409,2018, Q4,3558746558,6867300,518
5917,6409,2019, Q1,2905492622,5179018,561
5918,6409,2019, Q2,3354193801,5489308,611
5919,6409,2019, Q3,4047631071,5989521,675
5920,6409,2019, Q4,6043659569,8816942,685
5921,6409,2020, Q1,7071899477,10142295,697
5922,6409,2020, Q2,6753139289,8959201,753
5923,6409,2020, Q3,8265124780,8646412,955
5924,6409,2020, Q4,10597397248,11098450,954
5925,6409,2021, Q1,16203279064,13546495,1196
5926,6409,2021, Q2,8905097744,7482725,1190
5927,6409,2021, Q3,12649289136,8956104,1412
5928,6409,2021, Q4,38485840065,23854351,1613
5929,6409,2022, Q1,14950802975,10322823,1448
5930,6409,2022, Q2,18961907605,13359398,1419
5931,6409,2022, Q3,18000734694,11366052,1583
5932,6409,2022, Q4,15556647265,10286260,1512
5933,6409,2023, Q1,15049174356,9181390,1639
5934,6415,2013, Q4,3463662663,14936408,231
5935,6415,2014, Q1,5754202620,23272742,247
5936,6415,2014, Q2,2447663742,9016973,271
5937,6415,2014, Q3,6743889882,24986343,269
5938,6415,2014, Q4,2900374230,12601133,230
5939,6415,2015, Q1,3501404248,15451686,226
5940,6415,2015, Q2,8667622382,28630360,302
5941,6415,2015, Q3,6461207649,21276434,303
5942,6415,2015, Q4,8417209306,23812670,353
5943,6415,2016, Q1,9269593539,22281155,416
5944,6415,2016, Q2,7230964416,18712973,386
5945,6415,2016, Q3,9925993670,22787942,435
5946,6415,2016, Q4,9161741080,19428353,471
5947,6415,2017, Q1,9738739211,18617474,523
5948,6415,2017, Q2,9866892620,17429761,566
5949,6415,2017, Q3,8707137650,13887123,626
5950,6415,2017, Q4,9335279290,14341547,650
5951,6415,2018, Q1,9992028079,15666446,637
5952,6415,2018, Q2,7861037374,11639243,675
5953,6415,2018, Q3,9688456316,15521595,624
5954,6415,2018, Q4,13819460685,30732055,449
5955,6415,2019, Q1,11318140752,23573738,480
5956,6415,2019, Q2,12254516776,24347769,503
5957,6415,2019, Q3,25202801105,37008474,681
5958,6415,2019, Q4,39645136317,44638327,888
5959,6415,2020, Q1,49024765557,48537510,1010
5960,6415,2020, Q2,80370054334,54548053,1473
5961,6415,2020, Q3,60810890388,33924313,1792
5962,6415,2020, Q4,58336651913,26665317,2187
5963,6415,2021, Q1,84895632582,32716404,2594
5964,6415,2021, Q2,93705602607,30859684,3036
5965,6415,2021, Q3,74324558083,18821985,3948
5966,6415,2021, Q4,93320045544,20532841,4544
5967,6415,2022, Q1,128090226496,35714466,3586
5968,6415,2022, Q2,123798204613,46227161,2678
5969,6415,2022, Q3,100506966525,178782011,562
5970,6415,2022, Q4,72946500651,161552282,451
5971,6415,2023, Q1,84424872710,151750705,556
5972,6449,2017, Q1,1943536594,53652605,36
5973,6449,2017, Q2,1269507546,35927238,35
5974,6449,2017, Q3,2905877273,74161946,39
5975,6449,2017, Q4,11390215310,226478924,50
5976,6449,2018, Q1,21590409612,356527786,60
5977,6449,2018, Q2,27103521651,401116312,67
5978,6449,2018, Q3,5221285882,93235966,56
5979,6449,2018, Q4,827354612,26315759,31
5980,6449,2019, Q1,422715526,12865164,32
5981,6449,2019, Q2,303093989,9869533,30
5982,6449,2019, Q3,332155001,10537237,31
5983,6449,2019, Q4,1833128366,47462857,38
5984,6449,2020, Q1,575506327,17445435,32
5985,6449,2020, Q2,304287399,10013825,30
5986,6449,2020, Q3,3731385765,80090911,46
5987,6449,2020, Q4,8318074893,148116537,56
5988,6449,2021, Q1,5932186183,96973518,61
5989,6449,2021, Q2,2700925346,41495483,65
5990,6449,2021, Q3,786989360,13414074,58
5991,6449,2021, Q4,296106391,5421841,54
5992,6449,2022, Q1,134053797,2323766,57
5993,6449,2022, Q2,92438582,1759977,52
5994,6449,2022, Q3,140773692,3459181,40
5995,6449,2022, Q4,70085709,1696965,41
5996,6449,2023, Q1,562639026,10340820,54
5997,6504,2013, Q2,5800084326,59888763,96
5998,6504,2013, Q3,8286899883,53627341,154
5999,6504,2013, Q4,8012980788,54030895,148
6000,6504,2014, Q1,4738565156,28772038,164
6001,6504,2014, Q2,3316529546,19302400,171
6002,6504,2014, Q3,1985627962,13915842,142
6003,6504,2014, Q4,3754351650,27465878,136
6004,6504,2015, Q1,2021473598,13462805,150
6005,6504,2015, Q2,6594265822,36476423,180
6006,6504,2015, Q3,2964053013,17149763,172
6007,6504,2015, Q4,4617779079,25169801,183
6008,6504,2016, Q1,2273574080,15413602,147
6009,6504,2016, Q2,2147836511,14245468,150
6010,6504,2016, Q3,1272718962,8209250,155
6011,6504,2016, Q4,1129058730,7837267,144
6012,6504,2017, Q1,668737613,4314897,154
6013,6504,2017, Q2,405855386,2701950,150
6014,6504,2017, Q3,817136968,5455043,149
6015,6504,2017, Q4,503145060,3095757,162
6016,6504,2018, Q1,240359090,1505269,159
6017,6504,2018, Q2,327917188,1942098,168
6018,6504,2018, Q3,320266712,1924976,166
6019,6504,2018, Q4,305705010,1896192,161
6020,6504,2019, Q1,495404969,2998992,165
6021,6504,2019, Q2,310473276,1896251,163
6022,6504,2019, Q3,381745406,2563167,148
6023,6504,2019, Q4,494780301,3673156,134
6024,6504,2020, Q1,18635886676,114595754,162
6025,6504,2020, Q2,64422157537,273500197,235
6026,6504,2020, Q3,32511331560,120448413,269
6027,6504,2020, Q4,12858761871,59711166,215
6028,6504,2021, Q1,5631871631,31371230,179
6029,6504,2021, Q2,9027512932,50450627,178
6030,6504,2021, Q3,2798263781,21473659,130
6031,6504,2021, Q4,1683072862,14411599,116
6032,6504,2022, Q1,793191835,7103014,111
6033,6504,2022, Q2,323147985,3545737,91
6034,6504,2022, Q3,250170276,3072277,81
6035,6504,2022, Q4,450340374,6042032,74
6036,6504,2023, Q1,259906027,3434795,75
6037,6533,2017, Q1,5657570035,32953672,171
6038,6533,2017, Q2,5570217895,36714711,151
6039,6533,2017, Q3,3352112867,24327453,137
6040,6533,2017, Q4,3943320481,32551415,121
6041,6533,2018, Q1,11293113919,77940648,144
6042,6533,2018, Q2,7053017840,46128517,152
6043,6533,2018, Q3,3849736926,30866526,124
6044,6533,2018, Q4,2913435610,38269835,76
6045,6533,2019, Q1,11848108012,111893773,105
6046,6533,2019, Q2,8564259573,75858329,112
6047,6533,2019, Q3,10220467445,79814048,128
6048,6533,2019, Q4,9502832303,74800709,127
6049,6533,2020, Q1,5132439825,46263620,110
6050,6533,2020, Q2,10878189542,88411805,123
6051,6533,2020, Q3,24240034287,160466585,151
6052,6533,2020, Q4,58260419441,247928168,234
6053,6533,2021, Q1,129546052600,306589317,422
6054,6533,2021, Q2,73383492164,153312124,478
6055,6533,2021, Q3,49031642833,96044588,510
6056,6533,2021, Q4,74392407580,145924807,509
6057,6533,2022, Q1,28422969910,66413380,427
6058,6533,2022, Q2,19792174808,61064794,324
6059,6533,2022, Q3,105279397444,291423960,361
6060,6533,2022, Q4,172790402313,382943385,451
6061,6533,2023, Q1,121531947282,221010719,549
6062,6558,2018, Q4,3907993822,93592648,41
6063,6558,2019, Q1,7308496521,122849391,59
6064,6558,2019, Q2,5310972236,87199232,60
6065,6558,2019, Q3,7217388691,107279400,67
6066,6558,2019, Q4,15716867462,210938243,74
6067,6558,2020, Q1,2965417347,58694461,50
6068,6558,2020, Q2,4254369850,96092444,44
6069,6558,2020, Q3,1930251786,49637434,38
6070,6558,2020, Q4,15729653847,290674550,54
6071,6558,2021, Q1,2251875058,45592834,49
6072,6558,2021, Q2,1705428306,39123800,43
6073,6558,2021, Q3,891822142,23458590,38
6074,6558,2021, Q4,377250351,11545142,32
6075,6558,2022, Q1,361563416,10868090,33
6076,6558,2022, Q2,176352739,7167739,24
6077,6558,2022, Q3,162085110,7536971,21
6078,6558,2022, Q4,937700653,39314237,23
6079,6558,2023, Q1,1011556189,37696396,26
6080,8028,2018, Q3,5957470993,131651000,45
6081,8028,2018, Q4,1321074116,37185582,35
6082,8028,2019, Q1,5407799639,120167528,45
6083,8028,2019, Q2,4202363704,88517788,47
6084,8028,2019, Q3,44043802096,617345324,71
6085,8028,2019, Q4,25544500917,340340329,75
6086,8028,2020, Q1,6690176355,113197159,59
6087,8028,2020, Q2,10235136831,189609292,53
6088,8028,2020, Q3,4942851342,96127588,51
6089,8028,2020, Q4,14381221356,246071441,58
6090,8028,2021, Q1,4984305241,90758174,54
6091,8028,2021, Q2,2644392787,53091462,49
6092,8028,2021, Q3,9668114513,178046086,54
6093,8028,2021, Q4,5810479787,106879932,54
6094,8028,2022, Q1,10254785516,181010939,56
6095,8028,2022, Q2,40877697597,639681121,63
6096,8028,2022, Q3,42869452580,635410741,67
6097,8028,2022, Q4,21221783282,377468138,56
6098,8028,2023, Q1,6293120021,107253053,58
6099,8033,2007, Q2,277721949,7375692,37
6100,8033,2007, Q3,5394160290,115574826,46
6101,8033,2007, Q4,674811532,20918255,32
6102,8033,2008, Q1,347081681,13846890,25
6103,8033,2008, Q2,436119966,17020602,25
6104,8033,2008, Q3,432212241,23787751,18
6105,8033,2008, Q4,90053221,8604624,10
6106,8033,2009, Q1,186493603,17003330,10
6107,8033,2009, Q2,785182058,55100023,14
6108,8033,2009, Q3,642788585,44833462,14
6109,8033,2009, Q4,738303280,47687369,15
6110,8033,2010, Q1,728439243,45563247,15
6111,8033,2010, Q2,746878621,50055890,14
6112,8033,2010, Q3,1200504924,75106047,15
6113,8033,2010, Q4,552035463,35936158,15
6114,8033,2011, Q1,330805429,25736572,12
6115,8033,2011, Q2,270607885,23775020,11
6116,8033,2011, Q3,77746939,8558567,9
6117,8033,2011, Q4,204990256,20831044,9
6118,8033,2012, Q1,118640385,13084858,9
6119,8033,2012, Q2,62963933,7003191,8
6120,8033,2012, Q3,35031072,4392554,7
6121,8033,2012, Q4,139674053,16521725,8
6122,8033,2013, Q1,134003897,14286186,9
6123,8033,2013, Q2,1049377796,82785471,12
6124,8033,2013, Q3,165117136,15317700,10
6125,8033,2013, Q4,357732651,30308399,11
6126,8033,2014, Q1,1206123546,80602391,14
6127,8033,2014, Q2,1834425337,107313758,17
6128,8033,2014, Q3,544746456,33999652,16
6129,8033,2014, Q4,401415942,30584510,13
6130,8033,2015, Q1,896371832,68042617,13
6131,8033,2015, Q2,396059029,34030600,11
6132,8033,2015, Q3,169387984,18743313,9
6133,8033,2015, Q4,266640667,26219753,10
6134,8033,2016, Q1,151537271,16408525,9
6135,8033,2016, Q2,215667120,23695942,9
6136,8033,2016, Q3,151580821,17218613,8
6137,8033,2016, Q4,188740905,21451275,8
6138,8033,2017, Q1,129017632,14618411,8
6139,8033,2017, Q2,206650998,23160979,8
6140,8033,2017, Q3,382874889,40602838,9
6141,8033,2017, Q4,314119025,28501088,11
6142,8033,2018, Q1,727567959,56225648,12
6143,8033,2018, Q2,1068612836,74297529,14
6144,8033,2018, Q3,292188835,23360080,12
6145,8033,2018, Q4,222699401,26240935,8
6146,8033,2019, Q1,127158576,14950413,8
6147,8033,2019, Q2,673697581,63830466,10
6148,8033,2019, Q3,579089453,51483998,11
6149,8033,2019, Q4,159693748,15227813,10
6150,8033,2020, Q1,124029087,14387495,8
6151,8033,2020, Q2,434082669,47344285,9
6152,8033,2020, Q3,678552971,61676940,11
6153,8033,2020, Q4,1127110544,87292979,12
6154,8033,2021, Q1,4631564457,257617767,17
6155,8033,2021, Q2,2040145008,114983819,17
6156,8033,2021, Q3,827789236,57738788,14
6157,8033,2021, Q4,3950741596,217299160,18
6158,8033,2022, Q1,842280884,51037245,16
6159,8033,2022, Q2,2120516389,118239606,17
6160,8033,2022, Q3,2591263308,134454875,19
6161,8033,2022, Q4,16559803391,454373477,36
6162,8033,2023, Q1,18196344708,349339332,52
6163,8046,2017, Q1,1335447815,52478894,25
6164,8046,2017, Q2,1384167462,51975350,26
6165,8046,2017, Q3,967392548,39461594,24
6166,8046,2017, Q4,2528546633,93049554,27
6167,8046,2018, Q1,7058685406,225364217,31
6168,8046,2018, Q2,2525157961,90665519,27
6169,8046,2018, Q3,7714560309,246959472,31
6170,8046,2018, Q4,22642208505,675187588,33
6171,8046,2019, Q1,17687762819,457620107,38
6172,8046,2019, Q2,29293995460,717516183,40
6173,8046,2019, Q3,32555386353,749362536,43
6174,8046,2019, Q4,28646836671,542516976,52
6175,8046,2020, Q1,32394627543,645225801,50
6176,8046,2020, Q2,71842344577,1131676800,63
6177,8046,2020, Q3,194558407810,1624314705,119
6178,8046,2020, Q4,188770513113,1265199429,149
6179,8046,2021, Q1,267298776774,1000447502,267
6180,8046,2021, Q2,219979189629,672465448,327
